cycle, word, phonlength, accuracy, loss
10, soups, 5, 0.9696969985961914, 3.858977794647217
10, brown, 5, 0.957575798034668, 5.864890098571777
10, klang, 5, 0.9878787994384766, 4.485461711883545
10, codes, 5, 0.9636363983154297, 5.347620487213135
10, lucked, 5, 0.9818181991577148, 3.1375012397766113
10, deals, 5, 0.9757575988769531, 4.484700679779053
10, rims, 5, 0.9696969985961914, 4.776676177978516
10, swayed, 5, 0.9454545974731445, 5.85715389251709
10, grave, 5, 0.9757575988769531, 6.850260257720947
10, used, 5, 0.9272726774215698, 6.415050506591797
10, vans, 5, 0.957575798034668, 4.903545379638672
10, frat, 5, 0.9878787994384766, 4.966982841491699
10, slip, 5, 0.9818181991577148, 3.0003063678741455
10, shared, 5, 0.9454545974731445, 5.80208683013916
10, lark, 5, 0.9454545974731445, 5.196672439575195
10, doves, 5, 0.9454545974731445, 4.9275712966918945
10, cocks, 5, 0.9818181991577148, 2.674683094024658
10, groove, 5, 0.9696969985961914, 6.539151668548584
10, hound, 5, 0.9454545974731445, 4.343535423278809
10, chipped, 5, 0.9757575988769531, 2.7519381046295166
10, yelled, 5, 0.957575798034668, 5.061236381530762
10, lifes, 5, 0.9818181991577148, 3.89668345451355
10, klack, 5, 0.9878787994384766, 3.5105342864990234
10, jammed, 5, 0.9636363983154297, 4.628292560577393
10, rids, 5, 0.9636363983154297, 4.880271911621094
10, best, 5, 0.9636363983154297, 3.9135894775390625
10, blurs, 5, 0.9515151977539062, 6.532981872558594
10, fetched, 5, 0.9757575988769531, 4.463501453399658
10, soaked, 5, 0.9636363983154297, 4.705257892608643
10, bars, 5, 0.9636363983154297, 4.809619903564453
10, burns, 5, 0.9757575988769531, 4.826396465301514
10, mens, 5, 0.9636363983154297, 4.816184043884277
10, wagged, 5, 0.9636363983154297, 4.666378974914551
10, rubs, 5, 0.9515151977539062, 5.366724491119385
10, hilled, 5, 0.9515151977539062, 3.80841064453125
10, coast, 5, 0.9696969985961914, 4.35045051574707
10, boiled, 5, 0.9696969985961914, 5.550489902496338
10, dubbed, 5, 0.9878787994384766, 3.909458875656128
10, chains, 5, 0.9757575988769531, 4.829159736633301
10, cups, 5, 0.9757575988769531, 2.6333730220794678
10, quite, 5, 0.9636363983154297, 3.577471971511841
10, sweat, 5, 0.9636363983154297, 4.490358829498291
10, wells, 5, 0.9757575988769531, 4.208932876586914
10, jims, 5, 0.9515151977539062, 3.980874538421631
10, pops, 5, 0.9757575988769531, 2.916219711303711
10, suns, 5, 0.9757575988769531, 3.581061840057373
10, rolled, 5, 0.9696969985961914, 6.688934326171875
10, robes, 5, 0.957575798034668, 6.663331031799316
10, sleep, 5, 0.9818181991577148, 3.6405417919158936
10, twin, 5, 0.9757575988769531, 3.699000835418701
10, nudes, 5, 0.9636363983154297, 5.4116315841674805
10, gourd, 5, 0.9757575988769531, 5.8269147872924805
10, filth, 5, 0.9757575988769531, 4.017083168029785
10, sips, 5, 0.9696969985961914, 2.5266284942626953
10, falls, 5, 0.9818181991577148, 4.667307376861572
10, zwoop, 5, 0.9090908765792847, 6.672374725341797
10, greet, 5, 0.9939393997192383, 4.889224052429199
10, stack, 5, 0.9818181991577148, 3.2890617847442627
10, robs, 5, 0.9696969985961914, 5.301087856292725
10, bleach, 5, 0.9333333969116211, 5.4162797927856445
10, morn, 5, 0.9757575988769531, 5.998730659484863
10, drum, 5, 0.9757575988769531, 5.28440523147583
10, claim, 5, 0.9878787994384766, 5.081568717956543
10, yums, 5, 0.9515151977539062, 4.404178619384766
10, crash, 5, 0.9878787994384766, 5.008456230163574
10, strow, 5, 0.903030276298523, 8.120149612426758
10, soiled, 5, 0.957575798034668, 5.77094841003418
10, throws, 5, 0.9454545974731445, 6.921914100646973
10, crib, 5, 0.9878787994384766, 4.449234962463379
10, bopped, 5, 0.9757575988769531, 3.029247760772705
10, tugged, 5, 0.9696969985961914, 3.754166841506958
10, hems, 5, 0.9454545974731445, 5.145082950592041
10, loved, 5, 0.9454545974731445, 4.923065662384033
10, bagged, 5, 0.9757575988769531, 4.404163837432861
10, zips, 5, 0.957575798034668, 3.0447611808776855
10, heads, 5, 0.9636363983154297, 4.749526023864746
10, docked, 5, 0.9939393997192383, 3.060795307159424
10, plane, 5, 0.9636363983154297, 5.347956657409668
10, saked, 5, 0.957575798034668, 4.7765398025512695
10, blouse, 5, 0.9515151977539062, 5.052178859710693
10, shunt, 5, 0.9696969985961914, 3.1913394927978516
10, chest, 5, 0.957575798034668, 3.670766830444336
10, jades, 5, 0.9393939971923828, 6.403319358825684
10, heights, 5, 0.9636363983154297, 3.1296257972717285
10, rides, 5, 0.9757575988769531, 5.204819202423096
10, coins, 5, 0.9636363983154297, 5.171832084655762
10, shapes, 5, 0.9515151977539062, 4.892451286315918
10, round, 5, 0.9515151977539062, 5.968138694763184
10, robbed, 5, 0.9757575988769531, 5.113860607147217
10, curls, 5, 0.9818181991577148, 4.723167896270752
10, gift, 5, 0.9515151977539062, 3.9503700733184814
10, scotch, 5, 0.9454545974731445, 4.684997081756592
10, fort, 5, 0.9818181991577148, 5.342081069946289
10, waves, 5, 0.957575798034668, 5.590539932250977
10, kicks, 5, 0.9757575988769531, 2.4818034172058105
10, bits, 5, 0.9757575988769531, 2.8877322673797607
10, grows, 5, 0.9757575988769531, 6.451796531677246
10, pawned, 5, 0.9939393997192383, 4.297364234924316
10, firmed, 5, 0.9515151977539062, 5.147669792175293
10, tolled, 5, 0.9696969985961914, 5.643942832946777
10, drip, 5, 0.9878787994384766, 4.371144771575928
10, clack, 5, 0.9939393997192383, 3.4913926124572754
10, west, 5, 0.9696969985961914, 3.6744308471679688
10, skier, 5, 0.9454545974731445, 5.045889854431152
10, laps, 5, 0.9878787994384766, 3.3510823249816895
10, pinch, 5, 0.9757575988769531, 3.5371651649475098
10, peeled, 5, 0.9878787994384766, 4.01408576965332
10, snore, 5, 0.9454545974731445, 6.8763885498046875
10, bound, 5, 0.957575798034668, 4.638772487640381
10, sond, 5, 0.957575798034668, 3.9266743659973145
10, glaze, 5, 0.957575798034668, 5.755898952484131
10, skit, 5, 0.9696969985961914, 2.682741641998291
10, hopes, 5, 0.9636363983154297, 4.494907855987549
10, click, 5, 0.9818181991577148, 3.2438502311706543
10, seeked, 5, 0.957575798034668, 3.7219505310058594
10, naps, 5, 0.9636363983154297, 3.729335069656372
10, leaked, 5, 0.9878787994384766, 3.6864686012268066
10, spoil, 5, 0.9515151977539062, 5.700577259063721
10, glad, 5, 0.9818181991577148, 4.415986061096191
10, beard, 5, 0.9636363983154297, 4.851787090301514
10, paint, 5, 0.9939393997192383, 4.426260948181152
10, form, 5, 0.9757575988769531, 5.875576019287109
10, hoops, 5, 0.9757575988769531, 3.8151535987854004
10, poked, 5, 0.9757575988769531, 4.405367851257324
10, shirks, 5, 0.9515151977539062, 4.679140567779541
10, lines, 5, 0.9757575988769531, 4.170134544372559
10, clip, 5, 0.9878787994384766, 3.1131439208984375
10, yawns, 5, 0.9393939971923828, 5.450762748718262
10, songs, 5, 0.957575798034668, 5.2753005027771
10, trace, 5, 0.9393939971923828, 6.140578269958496
10, calmed, 5, 0.9696969985961914, 4.023951530456543
10, wished, 5, 0.9696969985961914, 2.9266178607940674
10, sweep, 5, 0.9939393997192383, 3.486084461212158
10, nods, 5, 0.9515151977539062, 4.565184593200684
10, curbs, 5, 0.9696969985961914, 4.548183917999268
10, nags, 5, 0.9636363983154297, 5.0225019454956055
10, notes, 5, 0.9696969985961914, 4.913369178771973
10, mourn, 5, 0.957575798034668, 7.022799015045166
10, smell, 5, 0.957575798034668, 5.220650672912598
10, trudge, 5, 0.9333332777023315, 6.972039222717285
10, choked, 5, 0.9515151977539062, 4.461407661437988
10, fussed, 5, 0.9696969985961914, 3.407294750213623
10, scat, 5, 0.9636363983154297, 3.571387767791748
10, shrill, 5, 0.9696969985961914, 5.421074867248535
10, fails, 5, 0.9818181991577148, 4.9757609367370605
10, deaths, 5, 0.9515151977539062, 4.883500099182129
10, skate, 5, 0.9515151977539062, 5.009525775909424
10, fleece, 5, 0.9636363983154297, 4.4296064376831055
10, forth, 5, 0.9878787994384766, 5.680232524871826
10, slick, 5, 0.9818181991577148, 3.2427730560302734
10, rimes, 5, 0.9696969985961914, 5.264070987701416
10, lump, 5, 0.9818181991577148, 3.265395402908325
10, gox, 5, 0.9757575988769531, 3.4631028175354004
10, birthed, 5, 0.9515151977539062, 5.8376569747924805
10, green, 5, 1.0, 5.192228317260742
10, gives, 5, 0.9393939971923828, 4.406928062438965
10, crude, 5, 0.9818181991577148, 5.836307525634766
10, yard, 5, 0.9454545974731445, 5.275995254516602
10, snack, 5, 0.9757575988769531, 3.861642837524414
10, staff, 5, 0.9818181991577148, 3.88311767578125
10, groan, 5, 0.9757575988769531, 6.485581874847412
10, lift, 5, 0.9757575988769531, 3.516555070877075
10, missed, 5, 0.9818181991577148, 3.207362413406372
10, trade, 5, 0.957575798034668, 6.458583831787109
10, rust, 5, 0.9636363983154297, 4.111175060272217
10, drool, 5, 0.9757575988769531, 7.094306945800781
10, tames, 5, 0.9393939971923828, 5.70661735534668
10, rhymes, 5, 0.9696969985961914, 5.254572868347168
10, twill, 5, 0.9515151977539062, 4.238620758056641
10, chilled, 5, 0.957575798034668, 3.6675326824188232
10, grays, 5, 0.9757575988769531, 6.361844539642334
10, tagged, 5, 0.9878787994384766, 4.137449741363525
10, bench, 5, 0.9636363983154297, 4.912105560302734
10, weds, 5, 0.9636363983154297, 4.826541900634766
10, weights, 5, 0.9878787994384766, 4.208488941192627
10, worn, 5, 0.9757575988769531, 5.496084690093994
10, words, 5, 0.9515151977539062, 5.073934078216553
10, frill, 5, 0.9818181991577148, 5.442858695983887
10, seemed, 5, 0.9757575988769531, 4.044832229614258
10, slash, 5, 0.9818181991577148, 4.380759239196777
10, loads, 5, 0.9636363983154297, 5.7159423828125
10, trout, 5, 0.957575798034668, 5.385239601135254
10, yowled, 5, 0.9212121963500977, 6.065926551818848
10, tips, 5, 0.9757575988769531, 2.5730338096618652
10, backed, 5, 0.9878787994384766, 3.2127175331115723
10, drop, 5, 0.9818181991577148, 4.6233978271484375
10, weeds, 5, 0.9757575988769531, 3.9923431873321533
10, shakes, 5, 0.9393939971923828, 5.079957962036133
10, messed, 5, 0.9757575988769531, 4.003636360168457
10, kicked, 5, 0.9878787994384766, 2.550046920776367
10, coops, 5, 0.9696969985961914, 3.7949230670928955
10, times, 5, 0.9696969985961914, 4.009818077087402
10, hoots, 5, 0.9696969985961914, 3.7624919414520264
10, cakes, 5, 0.9515151977539062, 4.673693656921387
10, toads, 5, 0.9757575988769531, 5.3277201652526855
10, wrist, 5, 0.9878787994384766, 4.011475563049316
10, bliss, 5, 0.9878787994384766, 3.458946943283081
10, flowed, 5, 0.9878787994384766, 5.711709976196289
10, snake, 5, 0.9272727966308594, 5.899428367614746
10, reads, 5, 0.9878787994384766, 5.274485111236572
10, heaves, 5, 0.9696969985961914, 4.209267616271973
10, dusk, 5, 0.9636363983154297, 3.5878875255584717
10, hates, 5, 0.957575798034668, 4.735961437225342
10, domes, 5, 0.9636363983154297, 5.6899518966674805
10, chugs, 5, 0.9454545974731445, 3.8720734119415283
10, brewed, 5, 0.9818181991577148, 6.366756916046143
10, killed, 5, 0.9878787994384766, 3.4192397594451904
10, lassed, 5, 1.0, 3.5063419342041016
10, wharf, 5, 0.9636363983154297, 5.904072284698486
10, balled, 5, 0.9757575988769531, 4.7685956954956055
10, grouch, 5, 0.9333333969116211, 6.936954498291016
10, gulp, 5, 0.9515151977539062, 4.162955284118652
10, place, 5, 0.9636363983154297, 5.078453540802002
10, witched, 5, 0.9818181991577148, 2.999335765838623
10, hump, 5, 0.9696969985961914, 3.168731212615967
10, grown, 5, 0.9878787994384766, 6.426230430603027
10, knobs, 5, 0.9393939971923828, 4.669034481048584
10, jeweled, 5, 0.9454545974731445, 5.787711143493652
10, six, 5, 0.9454545974731445, 2.7531917095184326
10, glare, 5, 0.9454545974731445, 7.0654425621032715
10, packed, 5, 0.9878787994384766, 2.927335023880005
10, cute, 5, 0.957575798034668, 6.159866809844971
10, twirl, 5, 0.9393939971923828, 5.76198148727417
10, whiffed, 5, 0.9636363983154297, 3.681204319000244
10, shank, 5, 0.9696969985961914, 4.230180740356445
10, flied, 5, 0.9757575988769531, 4.452793598175049
10, walks, 5, 0.957575798034668, 4.091080665588379
10, stuck, 5, 0.9696969985961914, 3.094440460205078
10, pox, 5, 0.9636363983154297, 3.111698865890503
10, surfed, 5, 0.9515151977539062, 4.4946465492248535
10, stun, 5, 0.9636363983154297, 3.6520915031433105
10, screw, 5, 0.9272726774215698, 6.452207088470459
10, failed, 5, 0.9636363983154297, 5.031407356262207
10, hops, 5, 0.9818181991577148, 2.9115569591522217
10, sways, 5, 0.9454545974731445, 5.760820388793945
10, flight, 5, 0.9696969985961914, 4.271985054016113
10, lord, 5, 0.957575798034668, 6.480092525482178
10, first, 5, 0.9636363983154297, 4.245199203491211
10, fades, 5, 0.9272726774215698, 5.8646559715271
10, fold, 5, 0.957575798034668, 5.510043621063232
10, buzzed, 5, 0.9636363983154297, 4.1114091873168945
10, prowl, 5, 0.9454545974731445, 6.532447814941406
10, hears, 5, 0.9454545974731445, 5.553572177886963
10, thank, 5, 0.9636363983154297, 4.45166540145874
10, checks, 5, 0.957575798034668, 3.677762269973755
10, march, 5, 0.9696969985961914, 4.726935863494873
10, drake, 5, 0.9454545974731445, 6.592872619628906
10, soaps, 5, 0.9696969985961914, 4.341597557067871
10, folks, 5, 0.9696969985961914, 5.288997650146484
10, teats, 5, 0.9878787994384766, 3.3249173164367676
10, delve, 5, 0.957575798034668, 5.903825283050537
10, quack, 5, 0.9878787994384766, 3.498208522796631
10, bangs, 5, 0.9636363983154297, 4.8279829025268555
10, snipe, 5, 0.9454545974731445, 3.9045207500457764
10, cursed, 5, 0.9878787994384766, 3.679985523223877
10, swirl, 5, 0.9454545974731445, 5.172540187835693
10, rand, 5, 0.9818181991577148, 5.143675804138184
10, needs, 5, 0.9636363983154297, 4.368741035461426
10, liked, 5, 0.9818181991577148, 3.4650115966796875
10, stove, 5, 0.9636363983154297, 5.684321880340576
10, mend, 5, 0.9636363983154297, 4.746352195739746
10, launch, 5, 0.9515151977539062, 5.447752952575684
10, types, 5, 0.9757575988769531, 3.997231960296631
10, saves, 5, 0.9515151977539062, 5.55637264251709
10, chomp, 5, 0.9636363983154297, 3.504725217819214
10, jeans, 5, 0.9636363983154297, 4.386379718780518
10, sword, 5, 0.9636363983154297, 5.418332576751709
10, maths, 5, 0.9818181991577148, 3.6136913299560547
10, roads, 5, 0.9636363983154297, 6.566841125488281
10, chips, 5, 0.9636363983154297, 2.5532798767089844
10, scout, 5, 0.9696969985961914, 4.928433895111084
10, want, 5, 0.9696969985961914, 3.5084547996520996
10, coupes, 5, 0.9696969985961914, 4.052948951721191
10, pipped, 5, 0.9878787994384766, 2.8854691982269287
10, mold, 5, 0.9757575988769531, 5.967072010040283
10, smear, 5, 0.9333333969116211, 6.479392051696777
10, gods, 5, 0.9636363983154297, 4.221672534942627
10, harp, 5, 0.957575798034668, 4.291122913360596
10, dogs, 5, 0.957575798034668, 4.459957599639893
10, george, 5, 0.9393938779830933, 9.256898880004883
10, stole, 5, 0.9757575988769531, 5.333231449127197
10, neats, 5, 0.9696969985961914, 3.2661781311035156
10, cocked, 5, 0.9878787994384766, 2.6326606273651123
10, tongued, 5, 0.957575798034668, 4.439053535461426
10, corn, 5, 0.9757575988769531, 5.342501640319824
10, thumbs, 5, 0.957575798034668, 4.0647382736206055
10, flung, 5, 0.9636363983154297, 4.753735065460205
10, stitch, 5, 0.945454478263855, 4.693436622619629
10, find, 5, 0.9515151977539062, 4.091717720031738
10, pork, 5, 0.9878787994384766, 4.85477352142334
10, blame, 5, 0.9696969985961914, 5.6218719482421875
10, tubes, 5, 0.9454545974731445, 5.184445858001709
10, tugs, 5, 0.9636363983154297, 4.099774360656738
10, poured, 5, 0.9757575988769531, 5.512125015258789
10, guides, 5, 0.9636363983154297, 5.297824382781982
10, bleed, 5, 0.9939393997192383, 4.417768478393555
10, peeks, 5, 0.9818181991577148, 3.3027191162109375
10, calves, 5, 0.9515151977539062, 4.883322238922119
10, curled, 5, 0.9818181991577148, 4.783020973205566
10, bank, 5, 0.9696969985961914, 4.283657073974609
10, whirls, 5, 0.9515151977539062, 4.974340915679932
10, prod, 5, 0.9696969985961914, 4.7653913497924805
10, mind, 5, 0.9636363983154297, 4.149789333343506
10, ticks, 5, 0.9939393997192383, 2.570906162261963
10, mount, 5, 0.9515151977539062, 4.658627033233643
10, huge, 5, 0.9212120771408081, 9.240736961364746
10, sheeps, 5, 0.9636363983154297, 3.3630154132843018
10, card, 5, 0.9757575988769531, 4.406321048736572
10, lacks, 5, 0.9878787994384766, 3.3669135570526123
10, palms, 5, 0.9636363983154297, 4.314835071563721
10, wrapped, 5, 0.9878787994384766, 4.431855201721191
10, keeps, 5, 0.9636363983154297, 3.272209882736206
10, crack, 5, 1.0, 4.365653991699219
10, mist, 5, 0.9757575988769531, 3.327571153640747
10, signed, 5, 0.9818181991577148, 3.9930996894836426
10, plop, 5, 0.9878787994384766, 3.3157219886779785
10, wared, 5, 0.9333333969116211, 7.140450954437256
10, clang, 5, 0.9878787994384766, 4.38133430480957
10, dinged, 5, 0.9878787994384766, 4.539947032928467
10, groom, 5, 0.9939393997192383, 5.871579170227051
10, neared, 5, 0.9515151977539062, 5.1320600509643555
10, rags, 5, 0.9636363983154297, 5.60012674331665
10, broom, 5, 1.0, 5.8636345863342285
10, trip, 5, 0.9878787994384766, 4.017120361328125
10, typed, 5, 0.9757575988769531, 3.922884464263916
10, maids, 5, 0.9696969985961914, 5.290226936340332
10, shaped, 5, 0.957575798034668, 4.871584892272949
10, clock, 5, 0.9818181991577148, 3.411729335784912
10, court, 5, 0.9878787994384766, 5.04162073135376
10, trike, 5, 0.957575798034668, 5.004252910614014
10, bunch, 5, 0.9818181991577148, 3.942046642303467
10, whipped, 5, 0.9757575988769531, 2.598906993865967
10, hemmed, 5, 0.957575798034668, 4.6290082931518555
10, tans, 5, 0.9757575988769531, 4.090282917022705
10, drown, 5, 0.9636363983154297, 6.105416297912598
10, change, 5, 0.9333333969116211, 6.918417930603027
10, threat, 5, 0.957575798034668, 5.688849925994873
10, max, 5, 0.957575798034668, 3.9479622840881348
10, halves, 5, 0.9454545974731445, 4.5454792976379395
10, shelf, 5, 0.9515151977539062, 5.822506427764893
10, grop, 5, 0.9878787994384766, 4.620232582092285
10, ricks, 5, 0.9818181991577148, 3.911139965057373
10, sheds, 5, 0.957575798034668, 4.767697811126709
10, bens, 5, 0.9696969985961914, 4.752613544464111
10, puffs, 5, 0.9818181991577148, 3.3087124824523926
10, whacks, 5, 0.9818181991577148, 3.0958504676818848
10, looks, 5, 0.9757575988769531, 3.7215240001678467
10, raked, 5, 0.9696969985961914, 5.582174301147461
10, gates, 5, 0.9454545974731445, 5.12766170501709
10, stain, 5, 0.9696969985961914, 4.955819129943848
10, pours, 5, 0.9818181991577148, 5.447169780731201
10, prize, 5, 0.9878787994384766, 5.037354469299316
10, tours, 5, 0.9393939971923828, 5.773623943328857
10, dips, 5, 0.9757575988769531, 2.892261505126953
10, logs, 5, 0.9515151977539062, 5.463770389556885
10, knox, 5, 0.9696969985961914, 3.87253999710083
10, growed, 5, 0.9696969985961914, 6.709443092346191
10, sights, 5, 0.9757575988769531, 3.075399875640869
10, spain, 5, 0.9636363983154297, 4.864209175109863
10, rugs, 5, 0.9515151977539062, 5.391866683959961
10, dress, 5, 0.957575798034668, 5.994576930999756
10, aunts, 5, 0.9757575988769531, 3.9895522594451904
10, baits, 5, 0.9757575988769531, 4.474814414978027
10, suits, 5, 0.9696969985961914, 4.103142738342285
10, tex, 5, 0.9393938779830933, 4.240382194519043
10, wronged, 5, 0.9454545974731445, 6.76926326751709
10, fleet, 5, 0.9878787994384766, 4.012252330780029
10, troop, 5, 0.9878787994384766, 5.328607559204102
10, swoop, 5, 0.9515151977539062, 4.966769218444824
10, puffed, 5, 0.9757575988769531, 3.4755966663360596
10, cried, 5, 0.9818181991577148, 5.011369228363037
10, coils, 5, 0.9515151977539062, 5.136264801025391
10, brush, 5, 0.9636363983154297, 5.521022319793701
10, tools, 5, 0.9696969985961914, 4.9408183097839355
10, trot, 5, 0.9696969985961914, 4.394845008850098
10, leashed, 5, 0.9636363983154297, 4.367231369018555
10, yaks, 5, 0.9696969985961914, 4.09452486038208
10, psalm, 5, 0.9333332777023315, 7.193167209625244
10, pearls, 5, 0.9393939971923828, 5.851983547210693
10, roomed, 5, 0.9515151977539062, 5.868760108947754
10, boomed, 5, 0.9696969985961914, 5.175399303436279
10, twas, 5, 0.9515151977539062, 5.972521781921387
10, logged, 5, 0.9696969985961914, 5.3351216316223145
10, gills, 5, 0.9818181991577148, 3.784522294998169
10, scoot, 5, 0.9696969985961914, 4.727540016174316
10, leapt, 5, 0.9757575988769531, 4.296156406402588
10, child, 5, 0.9515151977539062, 4.340275764465332
10, cure, 5, 0.9393939971923828, 6.6463942527771
10, pulls, 5, 0.9757575988769531, 4.158562660217285
10, told, 5, 0.9696969985961914, 5.3644866943359375
10, backs, 5, 0.9757575988769531, 3.4083638191223145
10, ropes, 5, 0.9636363983154297, 5.769149303436279
10, sold, 5, 0.9636363983154297, 5.4409308433532715
10, rocked, 5, 0.9818181991577148, 4.157476425170898
10, grieve, 5, 0.9636363983154297, 6.380335807800293
10, gleam, 5, 0.9757575988769531, 4.507571697235107
10, froze, 5, 0.9696969985961914, 6.595597743988037
10, wrecked, 5, 0.9696969985961914, 5.347219467163086
10, hawks, 5, 0.9636363983154297, 4.594494819641113
10, chirped, 5, 0.9515151977539062, 4.471740245819092
10, pokes, 5, 0.9757575988769531, 4.422427177429199
10, dost, 5, 0.9696969985961914, 3.3686530590057373
10, burps, 5, 0.9757575988769531, 4.129105567932129
10, panes, 5, 0.957575798034668, 5.301849842071533
10, bags, 5, 0.9696969985961914, 4.675292015075684
10, turns, 5, 0.9696969985961914, 4.91518497467041
10, space, 5, 0.9515151977539062, 5.025155067443848
10, slid, 5, 0.9757575988769531, 3.4753353595733643
10, stayed, 5, 0.9454545974731445, 5.668563365936279
10, bops, 5, 0.9696969985961914, 3.2838046550750732
10, baked, 5, 0.9515151977539062, 5.2087531089782715
10, rubbed, 5, 0.9757575988769531, 5.243851661682129
10, raged, 5, 0.9393939971923828, 7.710697174072266
10, villes, 5, 0.9636363983154297, 4.457701683044434
10, greece, 5, 0.9696969985961914, 5.4116997718811035
10, skid, 5, 0.9636363983154297, 3.3412060737609863
10, burnt, 5, 0.9878787994384766, 4.312366485595703
10, dunk, 5, 0.9818181991577148, 3.9324214458465576
10, prows, 5, 0.9454545974731445, 5.599862098693848
10, stare, 5, 0.9636363983154297, 5.500670909881592
10, rules, 5, 0.9636363983154297, 6.63494873046875
10, cheered, 5, 0.957575798034668, 4.9958391189575195
10, swan, 5, 0.9636363983154297, 4.052883148193359
10, hits, 5, 0.9696969985961914, 2.6740431785583496
10, reeled, 5, 0.9757575988769531, 5.574234485626221
10, piles, 5, 0.9818181991577148, 3.7125096321105957
10, grass, 5, 1.0, 4.819482803344727
10, sobbed, 5, 0.9515151977539062, 4.243946075439453
10, crime, 5, 0.9818181991577148, 4.997664451599121
10, nosed, 5, 0.9636363983154297, 5.866301536560059
10, hart, 5, 0.9636363983154297, 4.3032097816467285
10, soft, 5, 0.9636363983154297, 3.7764925956726074
10, tubs, 5, 0.9515151977539062, 4.023871898651123
10, popped, 5, 0.9878787994384766, 2.7404489517211914
10, rails, 5, 0.9696969985961914, 6.366259574890137
10, tailed, 5, 0.9818181991577148, 5.3032708168029785
10, tars, 5, 0.9636363983154297, 4.650899410247803
10, turned, 5, 0.9757575988769531, 4.806410789489746
10, slam, 5, 0.9878787994384766, 3.812190294265747
10, flake, 5, 0.957575798034668, 5.526286602020264
10, votes, 5, 0.9515151977539062, 5.355497360229492
10, tooled, 5, 0.9636363983154297, 5.283390045166016
10, stern, 5, 0.9515151977539062, 5.430898666381836
10, sets, 5, 0.9757575988769531, 3.5018296241760254
10, plum, 5, 0.9696969985961914, 3.7338473796844482
10, tags, 5, 0.9696969985961914, 4.472662925720215
10, wraps, 5, 0.9818181991577148, 4.541551113128662
10, socked, 5, 0.9878787994384766, 3.004068374633789
10, swiss, 5, 0.9818181991577148, 2.6901614665985107
10, moths, 5, 0.9757575988769531, 4.452941417694092
10, bunt, 5, 0.9818181991577148, 3.440143585205078
10, cart, 5, 0.9818181991577148, 4.006109237670898
10, sense, 5, 0.9939393997192383, 3.914381742477417
10, sells, 5, 0.9757575988769531, 4.301312446594238
10, knocked, 5, 0.9636363983154297, 3.369950771331787
10, tank, 5, 0.9757575988769531, 4.076178073883057
10, lights, 5, 0.9757575988769531, 3.712230682373047
10, gran, 5, 0.9939393997192383, 5.201344013214111
10, babs, 5, 0.9636363983154297, 4.637439250946045
10, sting, 5, 0.9818181991577148, 4.11575984954834
10, paves, 5, 0.957575798034668, 5.519624710083008
10, hunt, 5, 0.9696969985961914, 3.014699935913086
10, mars, 5, 0.957575798034668, 5.090385913848877
10, lashed, 5, 0.9939393997192383, 3.764601469039917
10, runs, 5, 0.9696969985961914, 4.9870524406433105
10, wrens, 5, 0.9696969985961914, 5.917949676513672
10, yink, 5, 0.9636363983154297, 4.203027725219727
10, labs, 5, 0.9696969985961914, 4.613941192626953
10, slate, 5, 0.957575798034668, 5.332610607147217
10, nursed, 5, 0.9636363983154297, 5.163149833679199
10, shores, 5, 0.9393939971923828, 8.197643280029297
10, sand, 5, 0.9757575988769531, 3.943897247314453
10, leans, 5, 0.9818181991577148, 4.276111602783203
10, barn, 5, 0.9757575988769531, 4.830618381500244
10, beamed, 5, 0.9696969985961914, 4.434327602386475
10, hacks, 5, 0.9636363983154297, 3.060737133026123
10, moans, 5, 0.9757575988769531, 5.346380710601807
10, hides, 5, 0.957575798034668, 4.138614177703857
10, coax, 5, 0.9636363983154297, 4.456671237945557
10, gripe, 5, 0.9878787994384766, 4.9370012283325195
10, queer, 5, 0.9636363983154297, 4.753253936767578
10, link, 5, 0.9818181991577148, 3.7448220252990723
10, peeps, 5, 0.9818181991577148, 3.3112072944641113
10, fished, 5, 0.9636363983154297, 3.4124999046325684
10, zamp, 5, 0.9636363983154297, 4.072918891906738
10, drove, 5, 0.9393939971923828, 7.595587253570557
10, canes, 5, 0.9393939971923828, 5.525081157684326
10, hacked, 5, 0.9757575988769531, 2.862819194793701
10, named, 5, 0.9454545974731445, 6.17294979095459
10, limp, 5, 0.9696969985961914, 3.2944107055664062
10, bombs, 5, 0.9696969985961914, 4.190947532653809
10, burned, 5, 0.9818181991577148, 4.681773662567139
10, bright, 5, 0.9818181991577148, 5.282252788543701
10, bonk, 5, 0.9636363983154297, 4.236245155334473
10, bites, 5, 0.9757575988769531, 3.5865795612335205
10, shred, 5, 0.9333332777023315, 6.56585693359375
10, tides, 5, 0.9818181991577148, 3.998385190963745
10, shears, 5, 0.9454545974731445, 6.47122049331665
10, sloosh, 5, 0.9393939971923828, 5.249812602996826
10, theirs, 5, 0.9454545974731445, 6.041766166687012
10, wined, 5, 0.9757575988769531, 3.780298948287964
10, shoved, 5, 0.9272727966308594, 4.948376178741455
10, slows, 5, 0.9696969985961914, 5.225057601928711
10, seats, 5, 0.9818181991577148, 3.1668057441711426
10, slug, 5, 0.9515151977539062, 3.905461549758911
10, perked, 5, 0.9696969985961914, 4.078563690185547
10, zoomed, 5, 0.9454545974731445, 5.472559928894043
10, pink, 5, 0.9757575988769531, 3.352545976638794
10, acts, 5, 0.9515151977539062, 3.792762279510498
10, bald, 5, 0.9515151977539062, 5.129105091094971
