cycle, word, phonlength, accuracy, loss
10, mask, 5, 0.9757575988769531, 4.321550369262695
10, jacked, 5, 0.9939393997192383, 3.9149069786071777
10, stung, 5, 0.9878787994384766, 3.534618377685547
10, nobs, 5, 0.9696969985961914, 3.6438350677490234
10, sucked, 5, 0.9757575988769531, 2.601377010345459
10, vest, 5, 0.9757575988769531, 5.10618257522583
10, numbs, 5, 0.9757575988769531, 4.041231632232666
10, gnarl, 5, 0.9515151977539062, 4.639917850494385
10, heeled, 5, 0.9939393997192383, 3.6836910247802734
10, trees, 5, 0.9818181991577148, 4.63497257232666
10, draws, 5, 0.9636363983154297, 5.674838066101074
10, rips, 5, 0.9878787994384766, 3.4624950885772705
10, klick, 5, 0.9757575988769531, 3.3131299018859863
10, clair, 5, 0.9636363983154297, 5.357750415802002
10, doors, 5, 0.9878787994384766, 5.435606002807617
10, dance, 5, 0.9696969985961914, 3.9744129180908203
10, tapped, 5, 0.9939393997192383, 3.2472152709960938
10, gust, 5, 0.9818181991577148, 3.2747676372528076
10, seams, 5, 0.9939393997192383, 3.3318042755126953
10, thump, 5, 0.9878787994384766, 2.504183053970337
10, sams, 5, 0.9757575988769531, 3.458850145339966
10, plod, 5, 0.9818181991577148, 3.427028179168701
10, viewed, 5, 0.9333333969116211, 7.554591178894043
10, blows, 5, 0.9636363983154297, 6.040377616882324
10, sort, 5, 0.9757575988769531, 4.700387001037598
10, tales, 5, 0.9939393997192383, 4.40416955947876
10, shines, 5, 0.9939393997192383, 3.8467421531677246
10, blush, 5, 0.9878787994384766, 2.915464401245117
10, brick, 5, 0.9696969985961914, 4.6398138999938965
10, tamed, 5, 0.9939393997192383, 4.375147819519043
10, nooks, 5, 0.9818181991577148, 3.0494110584259033
10, sides, 5, 0.9818181991577148, 3.6403377056121826
10, dashed, 5, 0.9818181991577148, 4.6826066970825195
10, pinned, 5, 0.9757575988769531, 3.9817748069763184
10, mills, 5, 0.9878787994384766, 4.427392482757568
10, park, 5, 0.9757575988769531, 3.433250904083252
10, bings, 5, 0.9696969985961914, 4.518660545349121
10, most, 5, 0.9696969985961914, 5.619696617126465
10, toast, 5, 0.9878787994384766, 4.342719078063965
10, jars, 5, 0.9696969985961914, 4.7410149574279785
10, hugs, 5, 0.9757575988769531, 3.3434977531433105
10, hard, 5, 0.9878787994384766, 4.573177337646484
10, years, 5, 0.9636363983154297, 4.738335132598877
10, yawned, 5, 0.957575798034668, 5.411715984344482
10, rights, 5, 0.9757575988769531, 5.065742015838623
10, leaves, 5, 0.9696969985961914, 4.8006205558776855
10, month, 5, 0.9696969985961914, 4.4882426261901855
10, clyde, 5, 0.9878787994384766, 3.5274581909179688
10, nailed, 5, 0.9939393997192383, 5.02658224105835
10, stray, 5, 0.9757575988769531, 5.662219047546387
10, fudged, 5, 0.9636363983154297, 4.280548095703125
10, chased, 5, 0.9939393997192383, 3.8980770111083984
10, soups, 5, 0.9696969985961914, 3.5710206031799316
10, brown, 5, 0.9696969985961914, 5.839889049530029
10, klang, 5, 0.9939393997192383, 4.4596076011657715
10, codes, 5, 0.9878787994384766, 4.904963493347168
10, lucked, 5, 0.9939393997192383, 2.598358392715454
10, deals, 5, 0.9939393997192383, 3.988736391067505
10, rims, 5, 0.9818181991577148, 4.272456169128418
10, swayed, 5, 0.9818181991577148, 5.347361087799072
10, grave, 5, 0.9878787994384766, 6.615338325500488
10, used, 5, 0.9636363983154297, 5.0385355949401855
10, vans, 5, 0.9636363983154297, 5.070387840270996
10, frat, 5, 0.9636363983154297, 4.729914665222168
10, slip, 5, 0.9757575988769531, 2.936056137084961
10, shared, 5, 0.9696969985961914, 5.494553089141846
10, lark, 5, 0.9818181991577148, 3.9244625568389893
10, doves, 5, 0.9636363983154297, 4.389039516448975
10, cocks, 5, 0.9878787994384766, 2.311645030975342
10, groove, 5, 0.9878787994384766, 6.572518348693848
10, hound, 5, 0.9818181991577148, 4.124487400054932
10, chipped, 5, 0.9696969985961914, 2.475238084793091
10, yelled, 5, 0.9818181991577148, 5.205671787261963
10, lifes, 5, 0.9696969985961914, 4.488008975982666
10, klack, 5, 0.9878787994384766, 3.7791943550109863
10, jammed, 5, 0.9818181991577148, 4.863036155700684
10, rids, 5, 0.9757575988769531, 4.644635200500488
10, best, 5, 0.9878787994384766, 4.454254627227783
10, blurs, 5, 0.9636363983154297, 4.738682746887207
10, fetched, 5, 0.9636363983154297, 4.27745246887207
10, soaked, 5, 0.9878787994384766, 4.129655838012695
10, bars, 5, 0.9818181991577148, 4.452663421630859
10, burns, 5, 0.9818181991577148, 4.794055938720703
10, mens, 5, 0.9818181991577148, 5.164208889007568
10, wagged, 5, 0.9696969985961914, 4.656761169433594
10, rubs, 5, 0.957575798034668, 4.519594192504883
10, hilled, 5, 0.9878787994384766, 3.846087694168091
10, coast, 5, 0.9878787994384766, 4.450623512268066
10, boiled, 5, 0.9757575988769531, 5.5517168045043945
10, dubbed, 5, 0.9818181991577148, 3.658604860305786
10, chains, 5, 0.9939393997192383, 4.550652503967285
10, cups, 5, 0.957575798034668, 2.115771770477295
10, quite, 5, 0.9818181991577148, 3.3324592113494873
10, sweat, 5, 0.9757575988769531, 4.0788984298706055
10, wells, 5, 0.9818181991577148, 3.932136058807373
10, jims, 5, 0.9757575988769531, 3.3709208965301514
10, pops, 5, 0.9878787994384766, 2.0929551124572754
10, suns, 5, 0.9818181991577148, 3.3149254322052
10, rolled, 5, 0.9818181991577148, 6.30391788482666
10, robes, 5, 0.9696969985961914, 5.9692254066467285
10, sleep, 5, 0.9939393997192383, 3.141134738922119
10, twin, 5, 0.9818181991577148, 2.695216417312622
10, nudes, 5, 0.957575798034668, 4.649903774261475
10, gourd, 5, 0.9818181991577148, 5.6622819900512695
10, filth, 5, 0.9696969985961914, 3.8822646141052246
10, sips, 5, 0.9696969985961914, 2.0797603130340576
10, falls, 5, 0.9878787994384766, 4.9022216796875
10, zwoop, 5, 0.9393939971923828, 6.356032848358154
10, greet, 5, 0.9878787994384766, 4.711860656738281
10, stack, 5, 0.9939393997192383, 2.88523530960083
10, robs, 5, 0.9757575988769531, 4.491002082824707
10, bleach, 5, 0.9939393997192383, 3.5680031776428223
10, morn, 5, 0.9757575988769531, 5.3581061363220215
10, drum, 5, 0.9818181991577148, 4.475529193878174
10, claim, 5, 0.9818181991577148, 4.551255702972412
10, yums, 5, 0.9636363983154297, 3.7215781211853027
10, crash, 5, 0.9818181991577148, 3.9811453819274902
10, strow, 5, 0.9696969985961914, 5.960967540740967
10, soiled, 5, 0.9878787994384766, 5.101302623748779
10, throws, 5, 0.9696969985961914, 6.244626045227051
10, crib, 5, 0.9818181991577148, 4.1905927658081055
10, bopped, 5, 0.9818181991577148, 3.2656238079071045
10, tugged, 5, 0.9878787994384766, 2.931469440460205
10, hems, 5, 0.9818181991577148, 3.9525046348571777
10, loved, 5, 0.9757575988769531, 4.497673034667969
10, bagged, 5, 0.9878787994384766, 4.338845729827881
10, zips, 5, 0.9757575988769531, 2.705895185470581
10, heads, 5, 0.9696969985961914, 4.779778957366943
10, docked, 5, 0.9939393997192383, 2.91660737991333
10, plane, 5, 0.9878787994384766, 4.739577293395996
10, saked, 5, 0.9939393997192383, 3.71594500541687
10, blouse, 5, 0.957575798034668, 5.2833333015441895
10, shunt, 5, 0.9696969985961914, 2.8533573150634766
10, chest, 5, 0.9515151977539062, 3.9664719104766846
10, jades, 5, 0.9878787994384766, 5.079916477203369
10, heights, 5, 0.9818181991577148, 3.7792563438415527
10, rides, 5, 0.9757575988769531, 5.0956220626831055
10, coins, 5, 0.9696969985961914, 4.6515607833862305
10, shapes, 5, 0.9878787994384766, 3.7584476470947266
10, round, 5, 0.9757575988769531, 5.344964027404785
10, robbed, 5, 0.9818181991577148, 4.462086200714111
10, curls, 5, 0.9515151977539062, 4.402032852172852
10, gift, 5, 0.9636363983154297, 3.3667378425598145
10, scotch, 5, 0.9818181991577148, 3.135103464126587
10, fort, 5, 0.9818181991577148, 5.198455810546875
10, waves, 5, 0.9818181991577148, 4.93143367767334
10, kicks, 5, 0.9696969985961914, 2.3658690452575684
10, bits, 5, 0.9939393997192383, 2.645634174346924
10, grows, 5, 0.9636363983154297, 6.648718357086182
10, pawned, 5, 0.957575798034668, 5.0781402587890625
10, firmed, 5, 0.9696969985961914, 5.082431793212891
10, tolled, 5, 0.9818181991577148, 5.146243095397949
10, drip, 5, 0.9757575988769531, 4.422360897064209
10, clack, 5, 0.9878787994384766, 3.4544434547424316
10, west, 5, 0.9757575988769531, 3.6905722618103027
10, skier, 5, 0.9818181991577148, 4.269640922546387
10, laps, 5, 0.9878787994384766, 3.028357982635498
10, pinch, 5, 0.9939393997192383, 2.7429628372192383
10, peeled, 5, 0.9939393997192383, 3.3798458576202393
10, snore, 5, 0.9878787994384766, 5.1375603675842285
10, bound, 5, 0.9818181991577148, 4.570603847503662
10, sond, 5, 0.9757575988769531, 3.2305526733398438
10, glaze, 5, 0.9939393997192383, 5.014073371887207
10, skit, 5, 0.9818181991577148, 2.735657215118408
10, hopes, 5, 0.9878787994384766, 3.7665977478027344
10, click, 5, 0.9818181991577148, 3.1018245220184326
10, seeked, 5, 0.9939393997192383, 2.856041431427002
10, naps, 5, 0.9878787994384766, 3.236950635910034
10, leaked, 5, 0.9939393997192383, 3.235039472579956
10, spoil, 5, 0.9818181991577148, 4.253619194030762
10, glad, 5, 0.9939393997192383, 4.312676429748535
10, beard, 5, 0.9939393997192383, 4.67678689956665
10, paint, 5, 0.9939393997192383, 4.348907470703125
10, form, 5, 0.9757575988769531, 5.2256669998168945
10, hoops, 5, 0.9878787994384766, 3.1558494567871094
10, poked, 5, 0.9939393997192383, 3.7838501930236816
10, shirks, 5, 0.9636363983154297, 3.736401081085205
10, lines, 5, 0.9878787994384766, 4.428223609924316
10, clip, 5, 0.9757575988769531, 2.7699007987976074
10, yawns, 5, 0.9636363983154297, 5.116063117980957
10, songs, 5, 0.957575798034668, 5.108410835266113
10, trace, 5, 0.9636363983154297, 5.085122585296631
10, calmed, 5, 0.9818181991577148, 4.288050651550293
10, wished, 5, 0.9818181991577148, 3.5078024864196777
10, sweep, 5, 0.9939393997192383, 2.9917478561401367
10, nods, 5, 0.9757575988769531, 3.662346601486206
10, curbs, 5, 0.9515151977539062, 4.233428001403809
10, nags, 5, 0.9757575988769531, 4.015742301940918
10, notes, 5, 0.9939393997192383, 4.247901916503906
10, mourn, 5, 0.9696969985961914, 6.148745536804199
10, smell, 5, 0.9878787994384766, 4.105975151062012
10, trudge, 5, 0.957575798034668, 5.377387046813965
10, choked, 5, 0.9757575988769531, 3.7119593620300293
10, fussed, 5, 0.9515151977539062, 4.691317558288574
10, scat, 5, 0.9757575988769531, 3.1089932918548584
10, shrill, 5, 0.9878787994384766, 4.5441718101501465
10, fails, 5, 0.9939393997192383, 4.812224388122559
10, deaths, 5, 0.9636363983154297, 4.370807647705078
10, skate, 5, 0.9939393997192383, 4.032402038574219
10, fleece, 5, 0.9818181991577148, 4.1450982093811035
10, forth, 5, 0.9818181991577148, 5.451887607574463
10, slick, 5, 0.9818181991577148, 3.2432098388671875
10, rimes, 5, 0.9818181991577148, 4.913931846618652
10, lump, 5, 0.9818181991577148, 2.937816858291626
10, gox, 5, 0.9696969985961914, 2.4517931938171387
10, birthed, 5, 0.9757575988769531, 4.721383571624756
10, green, 5, 0.9939393997192383, 4.850302219390869
10, gives, 5, 0.9757575988769531, 3.975435256958008
10, crude, 5, 0.957575798034668, 5.014439582824707
10, yard, 5, 0.9818181991577148, 4.899006366729736
10, snack, 5, 0.9939393997192383, 3.6135685443878174
10, staff, 5, 0.9939393997192383, 3.6206581592559814
10, groan, 5, 0.9818181991577148, 6.210636138916016
10, lift, 5, 0.9878787994384766, 3.2941622734069824
10, missed, 5, 0.9818181991577148, 4.094338893890381
10, trade, 5, 0.9818181991577148, 5.530536651611328
10, rust, 5, 0.9696969985961914, 3.72822642326355
10, drool, 5, 0.9757575988769531, 5.4938459396362305
10, tames, 5, 1.0, 4.3753581047058105
10, rhymes, 5, 0.9757575988769531, 4.9480509757995605
10, twill, 5, 0.9939393997192383, 3.0189051628112793
10, chilled, 5, 0.9939393997192383, 3.551058292388916
10, grays, 5, 0.9878787994384766, 5.943427085876465
10, tagged, 5, 0.9939393997192383, 3.6036159992218018
10, bench, 5, 0.9878787994384766, 4.173053741455078
10, weds, 5, 0.9757575988769531, 4.07075309753418
10, weights, 5, 0.9757575988769531, 4.529341697692871
10, worn, 5, 0.9878787994384766, 5.268470287322998
10, words, 5, 0.9696969985961914, 4.871621131896973
10, frill, 5, 0.9939393997192383, 4.790914058685303
10, seemed, 5, 0.9878787994384766, 3.3513095378875732
10, slash, 5, 0.9878787994384766, 2.9146230220794678
10, loads, 5, 0.9757575988769531, 5.145720481872559
10, trout, 5, 0.9696969985961914, 5.787539958953857
10, yowled, 5, 0.9454545974731445, 5.787556171417236
10, tips, 5, 0.9757575988769531, 2.0872385501861572
10, backed, 5, 0.9878787994384766, 3.751784563064575
10, drop, 5, 0.9696969985961914, 4.362248420715332
10, weeds, 5, 0.9878787994384766, 3.4451160430908203
10, shakes, 5, 0.9939393997192383, 3.6775221824645996
10, messed, 5, 0.9878787994384766, 5.223074913024902
10, kicked, 5, 0.9696969985961914, 2.8657960891723633
10, coops, 5, 0.9818181991577148, 3.1607701778411865
10, times, 5, 0.9939393997192383, 3.3200314044952393
10, hoots, 5, 0.9878787994384766, 3.39332914352417
10, cakes, 5, 0.9939393997192383, 3.6488425731658936
10, toads, 5, 0.9818181991577148, 4.598969459533691
10, wrist, 5, 0.9757575988769531, 4.223055362701416
10, bliss, 5, 0.9878787994384766, 4.175246238708496
10, flowed, 5, 0.9878787994384766, 5.797223091125488
10, snake, 5, 0.9818181991577148, 4.126255989074707
10, reads, 5, 0.9757575988769531, 5.003903388977051
10, heaves, 5, 0.9878787994384766, 4.496986389160156
10, dusk, 5, 0.9757575988769531, 3.4889259338378906
10, hates, 5, 0.9878787994384766, 3.7513720989227295
10, domes, 5, 0.9878787994384766, 5.010496616363525
10, chugs, 5, 0.9636363983154297, 3.262646436691284
10, brewed, 5, 0.9757575988769531, 6.304769515991211
10, killed, 5, 0.9696969985961914, 3.969324827194214
10, lassed, 5, 0.9878787994384766, 4.063659191131592
10, wharf, 5, 0.9757575988769531, 5.2292070388793945
10, balled, 5, 0.9878787994384766, 5.032354354858398
10, grouch, 5, 0.9636363983154297, 6.002501010894775
10, gulp, 5, 0.9636363983154297, 3.1488261222839355
10, place, 5, 0.9818181991577148, 4.069695472717285
10, witched, 5, 0.9818181991577148, 3.2105870246887207
10, hump, 5, 0.9939393997192383, 2.520561933517456
10, grown, 5, 0.9636363983154297, 6.6520280838012695
10, knobs, 5, 0.957575798034668, 3.404766082763672
10, jeweled, 5, 0.9757575988769531, 5.129265785217285
10, six, 5, 0.9696969985961914, 2.1735994815826416
10, glare, 5, 0.9696969985961914, 5.640458106994629
10, packed, 5, 0.9818181991577148, 3.338860273361206
10, cute, 5, 0.9696969985961914, 4.312292098999023
10, twirl, 5, 0.9636363983154297, 3.884619951248169
10, whiffed, 5, 0.9757575988769531, 4.5502800941467285
10, shank, 5, 0.9878787994384766, 3.5597476959228516
10, flied, 5, 0.9939393997192383, 4.4697980880737305
10, walks, 5, 0.9757575988769531, 3.825047731399536
10, stuck, 5, 0.9939393997192383, 2.252199649810791
10, pox, 5, 0.9636363983154297, 2.0834124088287354
10, surfed, 5, 0.957575798034668, 4.33593225479126
10, stun, 5, 0.9939393997192383, 2.7045483589172363
10, screw, 5, 0.9878787994384766, 4.8650312423706055
10, failed, 5, 0.9878787994384766, 5.0561394691467285
10, hops, 5, 0.9878787994384766, 2.303898572921753
10, sways, 5, 0.9878787994384766, 4.156468868255615
10, flight, 5, 0.9696969985961914, 4.662142753601074
10, lord, 5, 0.9818181991577148, 5.3945746421813965
10, first, 5, 0.957575798034668, 4.480335235595703
10, fades, 5, 0.9818181991577148, 5.049361705780029
10, fold, 5, 0.9939393997192383, 4.931689739227295
10, buzzed, 5, 0.9757575988769531, 4.662137508392334
10, prowl, 5, 0.957575798034668, 5.4423112869262695
10, hears, 5, 0.9757575988769531, 4.9226155281066895
10, thank, 5, 0.9878787994384766, 3.4750773906707764
10, checks, 5, 0.957575798034668, 3.4710795879364014
10, march, 5, 0.9818181991577148, 4.111001491546631
10, drake, 5, 0.9696969985961914, 5.726001262664795
10, soaps, 5, 0.9878787994384766, 3.876464366912842
10, folks, 5, 0.9878787994384766, 4.425988674163818
10, teats, 5, 0.9939393997192383, 3.021662950515747
10, delve, 5, 0.9757575988769531, 4.865508556365967
10, quack, 5, 0.9818181991577148, 3.3071389198303223
10, bangs, 5, 0.9636363983154297, 5.168107986450195
10, snipe, 5, 0.9757575988769531, 3.9402554035186768
10, cursed, 5, 0.957575798034668, 3.767976760864258
10, swirl, 5, 0.9818181991577148, 3.747969388961792
10, rand, 5, 0.9878787994384766, 4.6727614402771
10, needs, 5, 0.9757575988769531, 3.9775474071502686
10, liked, 5, 0.9878787994384766, 3.3143367767333984
10, stove, 5, 0.9878787994384766, 4.728299140930176
10, mend, 5, 0.9878787994384766, 4.846909999847412
10, launch, 5, 0.9878787994384766, 4.090332984924316
10, types, 5, 0.957575798034668, 2.805094003677368
10, saves, 5, 0.9939393997192383, 4.90390682220459
10, chomp, 5, 0.9757575988769531, 2.512448787689209
10, jeans, 5, 0.9878787994384766, 4.24913215637207
10, sword, 5, 0.9515151977539062, 6.215173244476318
10, maths, 5, 0.9757575988769531, 4.473858833312988
10, roads, 5, 0.9636363983154297, 6.190194129943848
10, chips, 5, 0.9696969985961914, 2.044797420501709
10, scout, 5, 0.9696969985961914, 3.9995453357696533
10, want, 5, 0.9818181991577148, 3.07110595703125
10, coupes, 5, 0.9636363983154297, 3.6646716594696045
10, pipped, 5, 0.9939393997192383, 2.6042981147766113
10, mold, 5, 0.9939393997192383, 5.1185622215271
10, smear, 5, 0.9818181991577148, 4.025776386260986
10, gods, 5, 0.9939393997192383, 3.4119575023651123
10, harp, 5, 0.9878787994384766, 3.6815459728240967
10, dogs, 5, 0.9878787994384766, 3.253098726272583
10, george, 5, 0.9393939971923828, 8.737452507019043
10, stole, 5, 0.9939393997192383, 4.097539901733398
10, neats, 5, 0.9757575988769531, 3.8319058418273926
10, cocked, 5, 0.9818181991577148, 2.671917676925659
10, tongued, 5, 0.9636363983154297, 4.209554195404053
10, corn, 5, 0.9636363983154297, 4.909872531890869
10, thumbs, 5, 0.9696969985961914, 3.833613634109497
10, flung, 5, 0.9878787994384766, 4.305757999420166
10, stitch, 5, 0.9818181991577148, 2.656576156616211
10, find, 5, 0.9696969985961914, 4.315125465393066
10, pork, 5, 0.9636363983154297, 4.60716438293457
10, blame, 5, 0.9878787994384766, 5.034368991851807
10, tubes, 5, 0.957575798034668, 4.317498683929443
10, tugs, 5, 0.9696969985961914, 3.0570545196533203
10, poured, 5, 0.9878787994384766, 5.503804683685303
10, guides, 5, 0.9515151977539062, 4.815433502197266
10, bleed, 5, 0.9939393997192383, 3.832612991333008
10, peeks, 5, 0.9939393997192383, 2.8892831802368164
10, calves, 5, 0.9696969985961914, 4.609494209289551
10, curled, 5, 0.9636363983154297, 4.503812313079834
10, bank, 5, 0.9939393997192383, 3.955570936203003
10, whirls, 5, 0.957575798034668, 4.5994486808776855
10, prod, 5, 0.9757575988769531, 4.322749614715576
10, mind, 5, 0.9818181991577148, 4.229472637176514
10, ticks, 5, 0.9878787994384766, 2.449047803878784
10, mount, 5, 0.9696969985961914, 4.601377487182617
10, huge, 5, 0.9636363983154297, 4.834634304046631
10, sheeps, 5, 0.9818181991577148, 2.9211063385009766
10, card, 5, 0.9878787994384766, 4.283054828643799
10, lacks, 5, 0.9878787994384766, 3.344298839569092
10, palms, 5, 0.9757575988769531, 4.037842273712158
10, wrapped, 5, 0.9939393997192383, 4.450469017028809
10, keeps, 5, 0.9818181991577148, 2.6860251426696777
10, crack, 5, 0.9878787994384766, 4.599554538726807
10, mist, 5, 0.9878787994384766, 3.7128844261169434
10, signed, 5, 0.9818181991577148, 4.261785984039307
10, plop, 5, 0.9636363983154297, 2.8939929008483887
10, wared, 5, 0.9636363983154297, 8.085569381713867
10, clang, 5, 0.9878787994384766, 4.232784271240234
10, dinged, 5, 0.9636363983154297, 4.866507530212402
10, groom, 5, 0.9696969985961914, 5.578351974487305
10, neared, 5, 0.9878787994384766, 5.037091255187988
10, rags, 5, 0.9757575988769531, 4.713529109954834
10, broom, 5, 0.9757575988769531, 5.712832450866699
10, trip, 5, 0.9696969985961914, 3.940560817718506
10, typed, 5, 0.9636363983154297, 2.7917208671569824
10, maids, 5, 0.9818181991577148, 5.285351753234863
10, shaped, 5, 0.9878787994384766, 3.7225139141082764
10, clock, 5, 0.9696969985961914, 3.135770559310913
10, court, 5, 0.9878787994384766, 4.8379716873168945
10, trike, 5, 0.9818181991577148, 4.33989143371582
10, bunch, 5, 0.9939393997192383, 3.1078171730041504
10, whipped, 5, 0.9878787994384766, 2.863948106765747
10, hemmed, 5, 0.9878787994384766, 4.66776704788208
10, tans, 5, 0.9757575988769531, 3.8123345375061035
10, drown, 5, 0.9818181991577148, 5.677776336669922
10, change, 5, 0.9757575988769531, 4.773672103881836
10, threat, 5, 0.9757575988769531, 5.4960174560546875
10, max, 5, 0.9757575988769531, 3.015584945678711
10, halves, 5, 0.9636363983154297, 5.266207695007324
10, shelf, 5, 0.9818181991577148, 3.9246819019317627
10, grop, 5, 0.9757575988769531, 4.260326862335205
10, ricks, 5, 0.9757575988769531, 4.054169178009033
10, sheds, 5, 0.9636363983154297, 4.689209938049316
10, bens, 5, 0.9818181991577148, 4.995924949645996
10, puffs, 5, 0.9696969985961914, 2.6790990829467773
10, whacks, 5, 0.9696969985961914, 3.5943312644958496
10, looks, 5, 0.9939393997192383, 2.948305606842041
10, raked, 5, 0.9818181991577148, 5.0773844718933105
10, gates, 5, 0.9818181991577148, 4.278995037078857
10, stain, 5, 0.9818181991577148, 4.3247575759887695
10, pours, 5, 0.9757575988769531, 5.334939002990723
10, prize, 5, 0.9818181991577148, 4.73948335647583
10, tours, 5, 0.9696969985961914, 4.78971004486084
10, dips, 5, 0.9878787994384766, 2.5061957836151123
10, logs, 5, 0.9696969985961914, 4.594937324523926
10, knox, 5, 0.9515151977539062, 2.6207058429718018
10, growed, 5, 0.9818181991577148, 6.963415622711182
10, sights, 5, 0.9818181991577148, 3.5946075916290283
10, spain, 5, 0.9818181991577148, 4.64847993850708
10, rugs, 5, 0.9636363983154297, 4.3598833084106445
10, dress, 5, 0.9757575988769531, 6.371234893798828
10, aunts, 5, 0.957575798034668, 4.501575469970703
10, baits, 5, 0.9878787994384766, 4.359934329986572
10, suits, 5, 0.9636363983154297, 3.579845905303955
10, tex, 5, 0.9515151977539062, 3.3618266582489014
10, wronged, 5, 0.9757575988769531, 6.519773006439209
10, fleet, 5, 0.9939393997192383, 3.69172739982605
10, troop, 5, 0.9636363983154297, 5.277621269226074
10, swoop, 5, 0.9757575988769531, 3.9744415283203125
10, puffed, 5, 0.9757575988769531, 3.419783115386963
10, cried, 5, 0.9818181991577148, 4.591597557067871
10, coils, 5, 0.9818181991577148, 4.562914848327637
10, brush, 5, 0.9818181991577148, 4.107758522033691
10, tools, 5, 0.9939393997192383, 3.9686646461486816
10, trot, 5, 0.9636363983154297, 4.21790885925293
10, leashed, 5, 0.9818181991577148, 3.7638099193573
10, yaks, 5, 0.9696969985961914, 3.0871741771698
10, psalm, 5, 0.9151514768600464, 11.079656600952148
10, pearls, 5, 0.9515151977539062, 5.762881278991699
10, roomed, 5, 0.9818181991577148, 5.270572185516357
10, boomed, 5, 0.9818181991577148, 4.495205879211426
10, twas, 5, 0.9636363983154297, 4.472858428955078
10, logged, 5, 0.9818181991577148, 4.449749946594238
10, gills, 5, 0.9818181991577148, 3.7123703956604004
10, scoot, 5, 0.957575798034668, 4.391068935394287
10, leapt, 5, 0.9818181991577148, 3.9255752563476562
10, child, 5, 0.9757575988769531, 4.032676696777344
10, cure, 5, 0.9818181991577148, 4.573868274688721
10, pulls, 5, 0.9696969985961914, 4.0159759521484375
10, told, 5, 0.9939393997192383, 4.558328151702881
10, backs, 5, 0.9939393997192383, 3.5784504413604736
10, ropes, 5, 0.9757575988769531, 5.3768439292907715
10, sold, 5, 0.9939393997192383, 4.510623455047607
10, rocked, 5, 0.9818181991577148, 3.574984312057495
10, grieve, 5, 0.9757575988769531, 6.540566921234131
10, gleam, 5, 0.9939393997192383, 3.9907753467559814
10, froze, 5, 0.9818181991577148, 6.072351455688477
10, wrecked, 5, 0.9757575988769531, 4.718008041381836
10, hawks, 5, 0.9818181991577148, 3.921776533126831
10, chirped, 5, 0.9636363983154297, 4.1819047927856445
10, pokes, 5, 0.9878787994384766, 3.8288376331329346
10, dost, 5, 0.9818181991577148, 3.291837215423584
10, burps, 5, 0.9696969985961914, 3.6377463340759277
10, panes, 5, 0.9939393997192383, 4.466397762298584
10, bags, 5, 0.9818181991577148, 3.76369047164917
10, turns, 5, 0.9818181991577148, 4.14248514175415
10, space, 5, 0.9818181991577148, 3.642569065093994
10, slid, 5, 0.9818181991577148, 3.317840576171875
10, stayed, 5, 0.9878787994384766, 5.156036376953125
10, bops, 5, 0.9878787994384766, 2.5004982948303223
10, baked, 5, 0.9878787994384766, 4.173226833343506
10, rubbed, 5, 0.9696969985961914, 4.508658409118652
10, raged, 5, 0.9818181991577148, 6.311065196990967
10, villes, 5, 0.9757575988769531, 5.059927463531494
10, greece, 5, 0.9818181991577148, 5.237497806549072
10, skid, 5, 0.9878787994384766, 2.7062649726867676
10, burnt, 5, 0.9939393997192383, 4.181509494781494
10, dunk, 5, 0.9939393997192383, 3.3104007244110107
10, prows, 5, 0.9515151977539062, 5.9256062507629395
10, stare, 5, 0.9757575988769531, 4.71870756149292
10, rules, 5, 0.9696969985961914, 5.472288608551025
10, cheered, 5, 0.9818181991577148, 4.215634346008301
10, swan, 5, 0.9878787994384766, 2.626931667327881
10, hits, 5, 0.9939393997192383, 2.280285358428955
10, reeled, 5, 0.9939393997192383, 4.739843845367432
10, piles, 5, 0.9818181991577148, 3.470522403717041
10, grass, 5, 0.9878787994384766, 5.415102958679199
10, sobbed, 5, 0.9818181991577148, 3.389439344406128
10, crime, 5, 0.9878787994384766, 4.851250648498535
10, nosed, 5, 0.9696969985961914, 5.687192916870117
10, hart, 5, 0.9878787994384766, 4.27493143081665
10, soft, 5, 0.9515151977539062, 2.904475688934326
10, tubs, 5, 0.9696969985961914, 3.167510986328125
10, popped, 5, 0.9696969985961914, 2.723037004470825
10, rails, 5, 0.9939393997192383, 5.779282569885254
10, tailed, 5, 0.9939393997192383, 4.619828224182129
10, tars, 5, 0.9757575988769531, 4.168259620666504
10, turned, 5, 0.9696969985961914, 4.325422286987305
10, slam, 5, 0.9818181991577148, 3.470463275909424
10, flake, 5, 0.9757575988769531, 4.656841278076172
10, votes, 5, 0.9939393997192383, 5.137274265289307
10, tooled, 5, 0.9939393997192383, 4.405330657958984
10, stern, 5, 0.9757575988769531, 3.609449863433838
10, sets, 5, 0.9757575988769531, 3.5651111602783203
10, plum, 5, 0.9757575988769531, 3.0048987865448
10, tags, 5, 0.9757575988769531, 3.3997244834899902
10, wraps, 5, 0.9757575988769531, 3.980407238006592
10, socked, 5, 0.9757575988769531, 2.9768543243408203
10, swiss, 5, 0.9818181991577148, 3.5592658519744873
10, moths, 5, 0.9636363983154297, 4.630166530609131
10, bunt, 5, 0.9939393997192383, 3.3769290447235107
10, cart, 5, 0.9878787994384766, 3.8835067749023438
10, sense, 5, 0.9878787994384766, 4.135643005371094
10, sells, 5, 0.9939393997192383, 3.958899736404419
