word,freq,phon_read,phonemes_right,phonemes_wrong,phonemes_proportion,phonemes_sum,phonemes_average,phoneme_dists,stress,wordwise_dist
branch,13546,B-R-AE1-N-CH,5,0,1.0,1.2563910171346673,0.20939850285577788,0.08725523806333689-0.05247815263767382-0.11743285937724673-0.3704084187318738-0.12524284593543436-0.5035735023891018,1.0,0.6562258368649847
drapes,182,D-R-EY1-P-S,5,0,1.0,0.6184893935155631,0.10308156558592718,0.0400137262395985-0.0031520531905696097-0.026890743691112717-0.02058687508711837-0.13151561471976933-0.39633038058739456,1.0,0.42087063658644003
courts,10862,K-AO1-R-T-S,5,0,1.0,0.7454912960109293,0.12424854933515489,0.0018102977680056053-0.09841200374726342-0.07251595043583463-0.12241652149919623-0.053371987368004276-0.3969645351926252,1.0,0.43630491482384565
trikes,2,T-R-AY1-K-S,5,0,1.0,0.9568863565939613,0.15948105943232688,0.04529951368417958-0.15636721138150902-0.08316459801720949-0.022267342498370035-0.06003796971065196-0.5897497213020412,1.0,0.6207448970578565
starve,1496,S-T-AA1-R-V,5,0,1.0,0.6376227169845256,0.10627045283075426,0.0015285379539202928-0.025997085298015882-0.28455434701742216-0.017442391701050695-0.1001582958047324-0.2079420592093841,1.0,0.367729768326934
trolls,1720,T-R-OW1-L-Z,5,0,1.0,0.6082222702819462,0.10137037838032437,0.21648597954462542-0.014604807345112157-0.21489848022453928-0.0025500688130536903-0.05433914800545971-0.1053437863491559,1.0,0.32759333894187725
queens,2850,K-W-IY1-N-Z,5,0,1.0,0.5920729345748529,0.09867882242914215,0.14398767622769698-0.17681636990127142-0.11267331481153395-0.009137721045677415-0.066127687692025-0.08333016489664816,1.0,0.27584785815416357
sneezed,161,S-N-IY1-S-D,4,1,0.8,1.2234152833533567,0.20390254722555945,0.001720058872388319-0.044197710361515326-0.02089341068127651-0.7379427998440197-0.23445115570119765-0.18421014789295923,1.0,0.7974040567062757
spruce,878,S-P-R-UW1-S,5,0,1.0,1.0122969898890684,0.1687161649815114,0.10023749091090789-0.1402162511702534-0.04027865352027034-0.18375091352480774-0.4792804059232215-0.06853327483960742,1.0,0.547267244670399
spites,2,S-P-AY1-T-S,5,0,1.0,0.8286822289410181,0.13811370482350302,0.008979626298600494-0.01099586601549021-0.07513861974651152-0.032123294527024004-0.015274766179098828-0.6861700561742929,1.0,0.6913334401420435
flats,2555,F-L-AE1-T-S,5,0,1.0,1.093730558829412,0.18228842647156865,0.028914079050468406-0.04855720202433169-0.1046422835807944-0.1997895525984434-0.14874536578541067-0.5630820757899635,1.0,0.6270935389515888
prowled,30,P-R-AW1-L-D,5,0,1.0,0.5709334903898747,0.09515558173164579,0.00458910087153173-0.08883474534032464-0.3111311793928804-0.024771859085572175-0.08181595868893143-0.05979064701063434,1.0,0.33999661790316205
frights,2,F-R-AY1-_-S,4,1,0.8,2.58836759738715,0.43139459956452497,0.02268932874803576-0.02049144924649504-0.26262182149268926-0.6145142166309306-0.788279658729875-0.8797711225391239,1.0,1.3575399431022135
snuffed,143,S-N-AH1-F-T,5,0,1.0,1.1284595460719387,0.18807659101198979,0.004203529397733213-0.1520093987662976-0.056645438524793534-0.12693009579892114-0.14652920606704825-0.6421418775171448,1.0,0.69011700528951
pledged,1048,P-L-EH1-JH-D,5,0,1.0,0.8028459942372852,0.1338076657062142,0.04796564969387929-0.030450261528511383-0.10925910140385392-0.0667063327448691-0.47347065599533045-0.07499399287084102,1.0,0.49941342503072317
flecked,25,F-L-EH1-K-T,5,0,1.0,1.1286540823090159,0.18810901371816932,0.2396706725466103-0.08800086327423166-0.15431243142360188-0.05813784610256817-0.31825903780334697-0.27027323115865687,1.0,0.5164445308856676
paints,1415,P-EY1-N-T-S,5,0,1.0,0.8871698104031613,0.14786163506719355,0.004738880735550025-0.16585510646277285-0.07940337671881609-0.10002559626203043-0.30259671474472105-0.23455013547927098,1.0,0.4363701723307528
quart,1101,K-W-AO1-R-T,5,0,1.0,0.9798499072726049,0.16330831787876748,0.19117121384315633-0.12693840124818992-0.46719014656793834-0.062340933856882004-0.09492711048293341-0.037282101273504814,1.0,0.5340542361764758
sixth,4470,S-IH1-_-S-_,3,2,0.6,3.4421019909936206,0.5736836651656034,0.02983209289878699-0.18400235101811838-0.696377221016692-0.29929206117194473-1.2640727493668507-0.9685255155212278,1.0,1.7734670509163475
rinsed,2,R-IH1-N-_-T,4,1,0.8,1.6500310452088176,0.2750051742014696,0.06322887267653807-0.026603347661168706-0.14226613159466261-0.9128039476698654-0.20510833167219317-0.3000204139343899,1.0,0.995107031442367
swamp,5708,S-W-AA1-M-P,5,0,1.0,0.5381634290827102,0.08969390484711837,0.042819107541285456-0.014546904588773698-0.18687870057376205-0.015658863925136827-0.14225593043118112-0.13600392202257108,1.0,0.2755862001256112
twins,3744,T-W-IH1-N-Z,5,0,1.0,0.6810523558523304,0.1135087259753884,0.15137913451546697-0.24122299070349623-0.12910698151537847-0.006932103840088937-0.04426164409875989-0.10814950117913992,1.0,0.3338805895733908
warms,617,W-AO1-R-M-Z,5,0,1.0,0.4150870113683732,0.06918116856139554,0.021315441990246018-0.06986360784185791-0.01584853127632262-0.04184879580390272-0.1623271710848358-0.10388346337120814,1.0,0.21090200059785225
square,19006,S-K-W-EH1-R,5,0,1.0,0.36903887498936794,0.061506479164894656,0.02036530867564834-0.031712108148435905-0.06171484551188551-0.13688992217271917-0.08342890526082833-0.03492778521985064,1.0,0.1792994951556357
drums,6105,D-R-AH1-M-Z,5,0,1.0,0.712844334321369,0.11880738905356149,0.17288213091113536-0.023721328977451047-0.1986857035493484-0.03096781186888003-0.14968445596955482-0.13690290304499933,1.0,0.33471448732423786
ghosts,3396,G-OW1-S-T-S,5,0,1.0,1.1316359127823714,0.18860598546372856,0.04397494633886111-0.2682084361239405-0.026293111547925848-0.08729539736970099-0.3075879805951906-0.3982760408067523,1.0,0.5791507107115473
shunts,27,SH-AH1-N-T-S,5,0,1.0,1.182694297682577,0.19711571628042948,0.06444608686319107-0.11913809913269198-0.1987787888948427-0.341007764465204-0.15906712124871916-0.30025643707792793,1.0,0.5381475301309782
mules,400,M-Y-UW1-L-Z,5,0,1.0,0.9671738812314651,0.16119564687191085,0.017866935931213218-0.14956675880286407-0.3256838337457921-0.0025534794554257735-0.36985674403217467-0.10164612926399527,1.0,0.5252540997074508
slimes,2,S-L-AY1-M-Z,5,0,1.0,0.2814339350585982,0.0469056558430997,0.0054020547856773-0.08508488859484573-0.04192901409087556-0.01752867308714093-0.020408502210424204-0.11108080228963449,1.0,0.14862492612518005
fixed,30690,F-IH1-K-S-P,4,1,0.8,2.244247424994854,0.37404123749914236,0.014697618017881869-0.2876524473499549-0.04015151612118757-0.13640416598436242-0.8033316941297233-0.9620099833917443,1.0,1.293825030722954
strain,9707,S-T-R-EY1-N,5,0,1.0,0.14158852724528762,0.023598087874214604,0.004473617879776922-0.05448410084163264-0.005138756884413099-0.04170018474173754-0.025164107891772685-0.010627759005954751,1.0,0.07416214882772092
flossed,2,F-L-AA1-S-T,5,0,1.0,2.4016879311442088,0.40028132185736814,0.037531194033239054-0.02473607132857221-0.4307576212066962-0.7484063495282925-0.5414226508427942-0.6188340442046147,1.0,1.1932219898679903
gripes,573,G-R-AY1-P-S,5,0,1.0,1.0151331435503876,0.16918885725839794,0.14263765167308778-0.14640252791307873-0.03007036303160767-0.015782680103968712-0.09240476228411616-0.5878351585445285,1.0,0.6300962889052155
ramps,908,R-AE1-M-P-S,5,0,1.0,0.5740537161823083,0.09567561936371805,0.012536855170504716-0.1545020965624359-0.02020262258005305-0.11563797110269047-0.06973935431034961-0.20143481645627448,1.0,0.28852715594898637
carves,2,K-AA1-R-V-Z,5,0,1.0,0.8585711759390035,0.14309519598983392,0.03905927105917342-0.2585586452079284-0.04310631055215903-0.12717262026576479-0.27996487651733626-0.11070945233664166,1.0,0.42076851586372216
gasped,1957,G-AE1-SH-P-T,4,1,0.8,2.3601314967427687,0.39335524945712813,0.014008611718803916-0.2784775724264064-0.7058906584857824-0.36677532897890375-0.3353200051148386-0.6596593200180335,1.0,1.1216691524459146
blocks,14413,B-L-AA1-K-S,5,0,1.0,1.5295161750949138,0.254919362515819,0.1313797011432773-0.1214474738691643-0.10292809391061883-0.012003731121839646-0.3432140708918912-0.8185431041581226,1.0,0.9113490597359587
stooped,200,S-T-UW1-P-T,5,0,1.0,0.48130082093713616,0.08021680348952269,0.004675345678273703-0.1660560004345875-0.1765496483596322-0.011552144331296437-0.028493499095378322-0.09397418303796808,1.0,0.2618066291759164
quacks,307,K-W-AE1-K-S,5,0,1.0,1.1029484892222325,0.18382474820370542,0.0586867516601003-0.2658941347323115-0.07778900813602128-0.01634448470926463-0.26222097884837414-0.4220131311361608,1.0,0.5721162663936433
finds,11956,F-AY1-N-D-Z,5,0,1.0,0.5888841903381388,0.09814736505635646,0.024147428550268555-0.04222671051102442-0.009586910870870172-0.05083237186740558-0.18303427503019232-0.2790564935083777,1.0,0.341198043196182
swears,635,S-W-EH1-R-Z,5,0,1.0,0.4970519745648336,0.0828419957608056,0.007957135653081628-0.011365918714579946-0.12093890105679775-0.11021424317929683-0.1830060492963485-0.06356972666472893,1.0,0.2539650006038725
dwelt,172,D-W-EH1-L-_,4,1,0.8,1.6590130797907205,0.2765021799651201,0.3720443143683288-0.06845675448844714-0.18123858660449454-0.296656523580386-0.5860005040125503-0.1546163967365137,1.0,0.7945178652420802
blend,3257,B-L-EH1-N-D,5,0,1.0,0.5192664805237973,0.08654441342063289,0.05543769653686516-0.03464648489484158-0.22840431278450843-0.007454983938160497-0.13930019556262532-0.054022806806796254,1.0,0.2807504802062392
snacks,969,S-N-AE1-K-S,5,0,1.0,0.9164348822013375,0.15273914703355626,0.0019011461597547128-0.10248017117680164-0.043140665542364925-0.03497206243987629-0.24823932779616362-0.4857015090863764,1.0,0.5577801375177845
stoked,230,S-T-OW1-K-T,5,0,1.0,0.5117032917907745,0.08528388196512908,0.011949877105853999-0.09812692728482543-0.2153587369688865-0.006931256901859111-0.04598877112670575-0.13334772240264375,1.0,0.2758544969218321
grimes,2,G-R-AY1-M-Z,5,0,1.0,0.5859410728437424,0.09765684547395707,0.024936501951509763-0.08061622337756895-0.030243110016250605-0.05006427668141979-0.10489762828229142-0.29518333253470186,1.0,0.3296643661815312
gloved,225,G-L-AH1-V-D,5,0,1.0,0.48771569898005124,0.08128594983000854,0.030090041541889566-0.029098057387965913-0.11066356966649453-0.07664293285525835-0.1335414963664612-0.10767960116198165,1.0,0.2220380600481137
kraks,2,K-R-AE1-K-S,5,0,1.0,0.8734731441162722,0.14557885735271203,0.0032074452845950335-0.14856213415977484-0.07068257495811281-0.008976901313526159-0.28281964777800206-0.3592244406222613,1.0,0.48599049217131013
coaxed,192,K-OW1-K-S-K,4,1,0.8,2.3901975179910737,0.3983662529985123,0.005712524130690739-0.1356534210721028-0.41005561794674417-0.29560245045648864-0.7568063458975705-0.7863671584874767,1.0,1.2104090445979727
forms,34879,F-AO1-R-M-Z,5,0,1.0,0.42229003014242983,0.07038167169040498,0.029874336149249683-0.09685361922397052-0.013455320027574352-0.04437763330860621-0.0697466232898401-0.1679824981431889,1.0,0.21332189441081553
drowned,2178,D-R-AW1-N-D,5,0,1.0,0.3896977998898583,0.06494963331497638,0.08782463412478643-0.014138994380756165-0.1475412968995052-0.005875214056584528-0.0436025398160619-0.09071512061216408,1.0,0.199615742210731
strung,939,S-T-R-AH1-NG,5,0,1.0,0.437832715075667,0.07297211917927783,0.002286953348555036-0.04639739025856246-0.025124732284198918-0.07347739766491888-0.08088867443164567-0.20965756708778605,1.0,0.24225482700425885
helped,20970,HH-EH1-L-P-T,5,0,1.0,1.0169693375888784,0.1694948895981464,0.12244842031411834-0.04564153812048963-0.22238445785624397-0.16440215298873462-0.18497099702489625-0.2771217712843956,1.0,0.45229462356185374
tarts,2,T-AA1-R-T-S,5,0,1.0,0.9950059504400782,0.16583432507334636,0.03853418288041309-0.058600081083199536-0.0958933720711363-0.16392090044364832-0.054745657607030714-0.5833117563546503,1.0,0.619866231771841
spaced,1489,S-P-EY1-S-T,5,0,1.0,0.6693414351250077,0.11155690585416794,0.029827157656033557-0.06613255957199789-0.08451071443846526-0.24754163677854768-0.07506988565759022-0.16625948102237306,1.0,0.32704709190842296
cracked,3236,K-R-AE1-K-T,5,0,1.0,1.1430906038940523,0.1905151006490087,0.003795084006548192-0.33533136870062624-0.14907734881183138-0.04280433847675746-0.20028874540485184-0.4117937184934371,1.0,0.5883939538650538
bloogs,2,B-L-UW1-G-S,4,1,0.8,1.605161275835959,0.26752687930599317,0.08007191095655417-0.04048625663121461-0.3546430149557271-0.4168394738286609-0.5833375036849352-0.12978311577886695,1.0,0.8152936668744143
binged,2,B-IH1-N-_-T,3,2,0.6,3.364496303861034,0.560749383976839,0.19912991614429876-0.9239755882065843-0.24212308310257952-1.2324193759067616-0.5952789597498922-0.17156938075091793,1.0,1.6895732623710096
steeps,2,S-T-IY1-P-S,5,0,1.0,0.540370141762642,0.09006169029377366,0.008902065796028927-0.025141705004510705-0.032233959370686474-0.027474711948821156-0.04856792941161119-0.3980497702309835,1.0,0.40411347835431377
stored,15383,S-T-AO1-R-D,5,0,1.0,0.2908698189176237,0.04847830315293728,0.004910606729163188-0.012674634146562792-0.10510444911654811-0.003610699530243561-0.07152446976996422-0.09304495962514181,1.0,0.15817034194787363
prince,11049,P-R-IH1-N-S,5,0,1.0,1.0653103653743479,0.17755172756239132,0.06592390312338119-0.031136063173115066-0.041594558216187336-0.0357446519978851-0.636522837701208-0.25438835116257114,1.0,0.6915185890306933
lumps,858,L-AH1-M-P-S,5,0,1.0,0.676021663229398,0.11267027720489968,0.044247582932034124-0.03578017338432856-0.03461214226753139-0.03749461981591281-0.24169739703961426-0.2821897477899768,1.0,0.37932914705269244
barns,325,B-AA1-R-N-Z,5,0,1.0,0.7853110805847802,0.13088518009746336,0.1108108383254546-0.18438415396078398-0.173507125190362-0.1347180061626286-0.04481837326889799-0.13707258367665298,1.0,0.3395994722857287
sulked,60,S-AH1-L-K-T,5,0,1.0,1.0858757142957127,0.18097928571595212,0.003296671627050876-0.2808549318992755-0.14326060510396438-0.09523843351730517-0.03366222622436613-0.5295628459237507,1.0,0.6245432525188227
musts,2,M-AH1-S-K-S,4,1,0.8,2.2239484784150036,0.3706580797358339,0.012193440355336732-0.13074705060453173-0.4183607991322214-0.7911869253861574-0.14878249743902278-0.7226777654977332,1.0,1.1673240187158938
glugged,2,G-L-AH1-G-D,5,0,1.0,0.889751601351942,0.148291933558657,0.007661902063055646-0.3062202229030579-0.06431797797634779-0.3028475945629003-0.11994250271408097-0.08876140113249929,1.0,0.4603778749786363
bleaks,2,B-L-IY1-K-S,5,0,1.0,1.15241244656033,0.19206874109338834,0.030519300027175015-0.2294839677419362-0.31901594799027866-0.004551565379341338-0.027405232176440194-0.5414364332451587,1.0,0.6702914805815101
launched,6073,L-AO1-N-CH-T,5,0,1.0,1.1443891185491712,0.19073151975819522,0.019837339764328644-0.15355663352178278-0.23440106424906187-0.38351790427531424-0.10217434811500385-0.2509018286236799,1.0,0.5471693765076066
cloaks,2,K-L-OW1-K-S,5,0,1.0,0.8113749321571003,0.1352291553595167,0.002295147930993525-0.14902703593102076-0.06960670357548965-0.006949429303540278-0.08308457567884592-0.5004120397372102,1.0,0.5333131998388854
greased,744,G-R-IY1-S-T,5,0,1.0,0.8841482114385549,0.14735803523975916,0.011773263728852984-0.007253004916834326-0.058624764972690493-0.24141153050759595-0.05736110146697558-0.5077245458456056,1.0,0.5683151558465663
linked,10832,L-IH1-NG-K-T,5,0,1.0,0.6453430515480744,0.1075571752580124,0.00611590184179963-0.1446055447848921-0.1492623815274147-0.0042337302563098134-0.112082750000835-0.22904274313682316,1.0,0.3290417479293214
flecks,2,F-L-EH1-K-S,5,0,1.0,1.4080607403693763,0.23467679006156272,0.08159495054504011-0.07646853790785754-0.26501154387203374-0.03162823709998184-0.5020578021725656-0.4512996687718974,1.0,0.7344862590734259
ponds,592,P-AA1-N-D-Z,5,0,1.0,0.6839845830575327,0.11399743050958878,0.009458200046873848-0.20296230911453456-0.046932001184630256-0.12643607522042452-0.17829781004382517-0.11989818744724431,1.0,0.3250192836450293
twigs,284,T-W-IH1-G-Z,5,0,1.0,0.9593963949292056,0.1598993991548676,0.1271687739129924-0.24136846310545215-0.20019907689117597-0.13892840913072696-0.196742532251582-0.054989139637276176,1.0,0.41897832255011486
tusks,166,T-AH1-_-K-S,4,1,0.8,2.5581819386395317,0.42636365643992197,0.08153379563641643-0.13810392945329952-0.627105641628519-0.33867911689980196-0.530168398482843-0.8425910565386515,1.0,1.2347970296597142
drowns,181,D-R-AW1-N-Z,5,0,1.0,0.4758609621126877,0.07931016035211462,0.12439577731178852-0.005277782899134897-0.13756237525034348-0.00544408386423515-0.09132634342552676-0.11185459936165887,1.0,0.23517474766820967
flutes,2,F-L-UX1-S-S,3,2,0.6,2.2782397277877307,0.3797066212979551,0.0032583957342655206-0.051707928171313-0.7594763947207819-0.8420962371061621-0.15004967436623187-0.47165109768897645,1.0,1.238379770665523
thorned,2,TH-AO1-R-N-D,5,0,1.0,0.6840086707967002,0.11400144513278337,0.05411310460344314-0.057777325374375244-0.028773911807944304-0.1939422383056564-0.2603310893059795-0.0890710013993017,1.0,0.3470070554995838
specks,232,S-P-EH1-K-S,5,0,1.0,1.3135373200311595,0.2189228866718599,0.043229577423537016-0.07202803331899878-0.06184783921027824-0.016135518642601016-0.45730137321606434-0.6629949782196802,1.0,0.8122987327422584
stump,867,S-T-AH1-M-P,5,0,1.0,0.8226408541768038,0.13710680902946729,0.006184401889379334-0.1283991070478376-0.09116882412654588-0.035843336091943005-0.16107214454159652-0.3999730404795015,1.0,0.4604820795751713
craft,6910,K-R-AE1-F-_,4,1,0.8,1.6662707399815686,0.2777117899969281,0.048975866810009754-0.07479484953181226-0.09954589894320981-0.5648442803123963-0.6421582976264247-0.23595154675771576,1.0,0.8972133323085125
spits,2,S-P-IH1-T-S,5,0,1.0,0.918492103839744,0.153082017306624,0.017176465566895074-0.013282436321974012-0.03640587876517408-0.019254151965538736-0.065270475960849-0.7671026952593131,1.0,0.7712809764066874
stuns,2,S-T-AH1-N-Z,5,0,1.0,1.0355086545573478,0.17258477575955797,0.0017207156331452607-0.0533905319717075-0.0811832935401409-0.01140912598347076-0.7134008133802329-0.17440417404865058,1.0,0.7408994139081317
prunes,324,P-R-UW1-N-Z,5,0,1.0,0.6795118200825924,0.1132519700137654,0.006793541786611187-0.040997937466760684-0.3538947733529601-0.06195960402836612-0.12214148197919723-0.0937244814686971,1.0,0.39307799006187116
flapped,67,F-L-AE1-P-T,5,0,1.0,0.5979030846406925,0.09965051410678209,0.09168505410550046-0.05416326338480925-0.09760787378707456-0.08171504643605546-0.05655384310090855-0.2161780038263443,1.0,0.27834460762501945
slates,2,S-L-EY1-T-S,5,0,1.0,0.7485440727457868,0.12475734545763113,0.014923573908652668-0.023614499192412902-0.06022122232412649-0.049722194082354586-0.0619014933711175-0.5381610898671227,1.0,0.5480222653884006
scores,9558,S-K-AO1-R-Z,5,0,1.0,0.5558673022029688,0.09264455036716146,0.053293949327591565-0.01702934892785146-0.0951140690752548-0.01579079068388677-0.24227134997290553-0.13236779421547862,1.0,0.2977296070757465
thanks,253768,TH-AE1-NG-K-S,5,0,1.0,0.8121878746324452,0.13536464577207422,0.03579555976781313-0.04519841371660465-0.10623931781667492-0.021706592070322397-0.15089294079987306-0.4523550504611571,1.0,0.4924184792958102
strews,2,S-T-R-UW1-Z,5,0,1.0,0.46249197156925564,0.07708199526154261,0.0016647407010671707-0.11656742116443496-0.0020019907590471788-0.06965306171623642-0.2150323508280652-0.057572406400404695,1.0,0.26076768567702396
sweats,2,S-W-EH1-T-S,5,0,1.0,1.177191287253418,0.19619854787556967,0.008387248632772147-0.014534918548354854-0.32667437214867506-0.10976291085221371-0.1813369442534498-0.5364948928179525,1.0,0.6631406405772778
banks,13355,B-AE1-NG-K-S,5,0,1.0,0.7387147831070389,0.1231191305178398,0.07031455987515502-0.020743195747041473-0.13036644282835294-0.03497362642789356-0.10116682573525443-0.3811501324933414,1.0,0.4232057792498963
scrub,877,S-K-R-AH1-B,5,0,1.0,0.531398599735413,0.08856643328923551,0.07182232590914762-0.1311756258973636-0.06550490766139441-0.03100371417360497-0.12198585577000555-0.10990617032389692,1.0,0.23361834224233624
wounds,2745,W-UW1-N-D-DH,4,1,0.8,1.6874770717888734,0.2812461786314789,0.03801477498058168-0.2502642265145885-0.0663281671282459-0.23615442048514013-0.7403311162509502-0.35638436642936716,1.0,0.8940613069491787
grossed,2,G-R-AO1-S-T,4,1,0.8,2.142732148071843,0.35712202467864046,0.020315326323930682-0.041240204444505824-1.1161640263621178-0.11844489160022653-0.08796918145332512-0.7585985178877367,1.0,1.358372217495777
stand,48718,S-T-AE1-N-D,5,0,1.0,0.28424848849417783,0.04737474808236297,0.011367644845686474-0.11120013982922904-0.03940235668850959-0.0034777864114072243-0.05693403556028905-0.06186652515905646,1.0,0.14535572399718588
tanked,2,T-AE1-NG-K-T,5,0,1.0,0.6304574483664496,0.10507624139440826,0.04628199600648457-0.24665328594004465-0.1308425371232223-0.009428223490600915-0.12525211999229305-0.07199928581380416,1.0,0.3179001702715144
croons,2,K-R-UW1-N-Z,5,0,1.0,0.6427484623899855,0.10712474373166425,0.0597461686747583-0.05732098680307863-0.23651913587555892-0.034518514228918856-0.15693954270681812-0.09770411410085268,1.0,0.3133117355550893
tricked,665,T-R-IH1-K-T,5,0,1.0,1.2987130252418733,0.21645217087364554,0.14869535386830518-0.2815669342071543-0.30396459055472014-0.01933879052961604-0.21359333816088877-0.331554017921189,1.0,0.5913618932070948
vests,501,V-EH1-S-T-S,5,0,1.0,1.3202523656841143,0.22004206094735237,0.04750812269270188-0.050263051323745846-0.1887395155968103-0.30675911850202336-0.39515675777250403-0.33182579979632887,1.0,0.6330595408062073
counts,8747,K-AW1-N-T-S,5,0,1.0,0.771282807370714,0.12854713456178565,0.0998426572654423-0.179246804894928-0.09117370202881052-0.05848467923390054-0.11596407072415012-0.22657089322348242,1.0,0.34440254104259727
snakes,2620,S-N-EY1-K-S,5,0,1.0,0.8006174636142029,0.1334362439357005,0.0016590172215677661-0.10255574418086386-0.019336415680783935-0.012768701269023247-0.0652827282171037-0.5990148570448605,1.0,0.6116682133886415
twirls,2,T-W-ER1-L-Z,5,0,1.0,1.149335925012885,0.1915559875021475,0.459306529445561-0.2775907508041558-0.2547388392915928-0.017624584600512513-0.032857942542785804-0.10721727832827717,1.0,0.6048113791171408
frills,373,F-R-IH1-L-Z,5,0,1.0,0.32922013608770473,0.054870022681284124,0.1249207904651512-0.02162555779508688-0.08275443559457822-0.0034420690286948398-0.034727959213258414-0.06174932399093521,1.0,0.1671885858981335
scratch,8069,S-K-R-AE1-CH,5,0,1.0,1.2666750305326084,0.21111250508876808,0.042237857018771245-0.02818077121777817-0.06930604334140344-0.24509354536050337-0.3986970189988052-0.48315979459534697,1.0,0.6781261432247986
grieved,2,G-R-IY1-V-D,5,0,1.0,0.8571213564169659,0.14285355940282765,0.017283571774922443-0.16750607428527123-0.15969186181110784-0.14385177981140748-0.23520285088742296-0.13358521784683383,1.0,0.3843399843265422
creeks,234,K-R-IY1-K-S,5,0,1.0,0.9684483585762046,0.16140805976270076,0.06609316014937433-0.039101295298989105-0.19769756940982366-0.06521495876021145-0.2523082336394144-0.3480331413183916,1.0,0.4837572212664391
tastes,5807,T-EY1-S-T-S,5,0,1.0,1.1695213465253815,0.19492022442089693,0.04892574872147839-0.13609169282355693-0.1262267950102114-0.07740349305140527-0.21526328829413025-0.5656103286245994,1.0,0.6396034000790464
tricks,8333,T-R-IH1-K-S,5,0,1.0,1.4792483908451788,0.24654139847419645,0.1624901684696977-0.11354269915577625-0.05856755687195613-0.05064690351405638-0.34329001339849946-0.7507110494351928,1.0,0.8524701636876403
swaps,2,S-W-AA1-P-S,5,0,1.0,0.6286651539007738,0.10477752565012897,0.05947206654322272-0.1580951997978957-0.10486800162460155-0.007816956978634675-0.05066898873118666-0.24774394022523252,1.0,0.32176672888377694
humped,222,HH-AH1-M-P-T,5,0,1.0,0.7986618314933726,0.13311030524889542,0.027582544737669287-0.064024169424017-0.21317486073340255-0.0050833098552208605-0.20451823560650734-0.28427871113655556,1.0,0.4158982407193983
flax,344,F-L-AE1-K-S,5,0,1.0,1.4121074489001049,0.23535124148335082,0.11393692561905683-0.47289323584412163-0.20659464668747013-0.051347214897936415-0.2883855655439808-0.2789498603075392,1.0,0.6655124183845553
crisp,2039,K-R-IH1-S-_,4,1,0.8,2.3996387523891523,0.3999397920648587,0.20374064535737504-0.04320761474103135-0.10385051926799989-0.38337932763747856-0.9779716504381208-0.6874889949471467,1.0,1.2767973429594641
hearts,8057,HH-AA1-R-T-S,5,0,1.0,0.7470034777423291,0.12450057962372152,0.036395465027249725-0.14528279806929975-0.0645466803583052-0.13412449265030277-0.055388579838426176-0.3112654617987455,1.0,0.3801860823973926
sliced,1805,S-L-AY1-S-T,5,0,1.0,1.1630072592746798,0.19383454321244664,0.002519224151190842-0.07130138009614075-0.21976783755391924-0.32631844595070175-0.1283993562711849-0.4147010152515423,1.0,0.590199280435227
drawers,879,D-R-AO1-R-Z,5,0,1.0,0.5741176744985745,0.09568627908309575,0.044772508106771636-0.07501260603048511-0.12933399920542504-0.021304771528989436-0.18191554743517618-0.12177824219172717,1.0,0.26969585064656415
silks,2,S-IH1-L-K-S,5,0,1.0,1.0156881294964317,0.16928135491607196,0.012574232769768247-0.12378788024780876-0.22431636976812988-0.053850141986237866-0.03385445360307579-0.5673050511214112,1.0,0.625843724279883
trunk,3274,T-R-AH1-NG-K,5,0,1.0,0.8141744028963038,0.13569573381605063,0.2294380119847152-0.036288853522424155-0.11753007973645133-0.070982618236577-0.18078644856052997-0.17914839085560622,1.0,0.37092913055909843
mused,381,M-Y-UW1-Z-D,5,0,1.0,1.2761966991829237,0.2126994498638206,0.07101937028383629-0.15542973857712572-0.19818833919344087-0.256153561724561-0.46494612718686357-0.1304595622170964,1.0,0.6060445677720729
yelps,79,Y-EH1-L-P-S,5,0,1.0,0.8896321324304775,0.14827202207174625,0.03739623953606839-0.06562599419166164-0.16474591877911846-0.02996533122576232-0.12261714981058787-0.4692814988872787,1.0,0.518656417390638
bonked,2,B-AA1-NG-K-T,5,0,1.0,1.5964182014335695,0.26606970023892823,0.13576604339927992-0.5438095037111358-0.26145677080341967-0.011799174964238632-0.4676874017561585-0.17589930679933707,1.0,0.7951931402430161
drills,896,D-R-IH1-L-Z,5,0,1.0,0.3898913378217538,0.06498188963695896,0.150580175112533-0.06765308257030762-0.04311056700098151-0.005611071750021632-0.028482446137915885-0.09445399524999415,1.0,0.19716526263061948
gasps,495,G-AE1-S-P-S,5,0,1.0,1.3742289783774042,0.2290381630629007,0.013230123394424287-0.19656258298451817-0.4788528119900113-0.13577937829220754-0.16030497207539995-0.38949910964084306,1.0,0.6811425554154145
sounds,69417,S-AW1-N-D-Z,5,0,1.0,0.7087735866707245,0.11812893111178742,0.004020585922066636-0.23509195334231803-0.029966383481930006-0.05492525253653552-0.1309350935746149-0.25383431781325944,1.0,0.3751999717107767
grabs,2532,G-R-AE1-B-Z,5,0,1.0,0.49833926870179046,0.08305654478363174,0.01109118760547527-0.02420854465423495-0.05576378572265459-0.08848413528985075-0.19518482298167303-0.12360679244790188,1.0,0.2549977731952505
rafts,175,R-AE1-F-T-S,5,0,1.0,1.778582618927112,0.296430436487852,0.017038180288718115-0.15535520102422576-0.2909475914615718-0.2773734969327468-0.5908155916803383-0.44705255753951123,1.0,0.8572812539802936
