word, acc, loss
flags, 0.98958331, 2.39279509
flake, 0.98611110, 2.40099049
flakes, 0.98958331, 2.55556273
flame, 0.98611110, 2.61300516
flaming, 0.98958331, 3.65204668
flashes, 0.98958331, 2.67108798
flatbed, 0.99305558, 3.95672107
flax, 0.98958331, 1.93887627
fleck, 0.98611110, 2.08172798
fleeting, 0.99305558, 2.76930714
flied, 0.98611110, 1.99677026
fliers, 0.98958331, 2.91542721
flights, 0.98611110, 1.97259057
floatin, 0.99305558, 3.15053368
floras, 0.98611110, 3.74928236
florence, 0.99305558, 3.82715607
florida, 0.98958331, 4.08422136
flounced, 0.99305558, 2.31987476
flow, 0.98263890, 2.25308537
flowed, 0.98611110, 2.61445308
flowing, 0.98958331, 3.24085259
flurries, 0.97569442, 3.40267158
flushed, 0.98958331, 1.66479337
flyer, 0.98611110, 2.54011440
folded, 0.99305558, 3.35492134
folds, 0.98958331, 2.98098612
foog, 0.98263890, 1.95825601
fools, 0.98263890, 2.30988836
footman, 0.98611110, 2.71373248
footmen, 0.98958331, 3.13222623
footsy, 0.98958331, 2.24764729
forage, 0.97916669, 3.32678151
forgave, 0.97916669, 3.94614887
forio, 0.98611110, 4.29858398
forks, 0.98958331, 2.77030015
forming, 0.99305558, 3.81681824
fory, 0.98611110, 3.07643104
foul, 0.97916669, 1.70374262
fountain, 0.99305558, 2.53207302
foxs, 0.98611110, 2.03989935
fragile, 0.98958331, 3.35399413
framed, 0.98958331, 3.51234460
franks, 0.99305558, 3.09340358
frantic, 0.99652779, 3.23265672
frat, 0.98611110, 2.31132436
freddy, 0.98958331, 3.45239234
freezes, 0.98611110, 3.30704498
frenchy, 0.98958331, 3.62401152
freshly, 0.97916669, 4.06068468
fretting, 0.99305558, 3.60122252
fridays, 0.99305558, 3.53639913
fridge, 0.98263890, 2.30633879
fries, 0.98611110, 2.56017017
frill, 0.98611110, 2.26384759
fringe, 0.98263890, 2.62801337
frisking, 0.99652779, 3.17169499
fritzie, 0.97916669, 3.27356291
frolic, 0.99305558, 2.84235048
fruity, 0.98958331, 3.28107476
frump, 0.98263890, 2.40964699
fryer, 0.97569442, 4.12220907
frying, 0.97569442, 4.15384865
fuddled, 0.99305558, 2.45653820
funeral, 0.98263890, 4.21979761
funky, 0.98958331, 2.36915803
furrows, 0.97222221, 3.40674615
furu, 0.97916669, 2.58982563
fury, 0.98611110, 3.27932096
fussing, 0.98958331, 2.12828326
futon, 0.97916669, 2.78716683
ga, 0.97569442, 1.04042494
gaga, 0.97569442, 1.90616477
gagged, 0.98611110, 2.02109742
gale, 0.98263890, 2.25044513
gall, 0.97916669, 1.97307920
gallant, 0.99305558, 2.51718020
galley, 0.98611110, 2.24833965
gallon, 0.98958331, 2.36133766
galloped, 0.99305558, 2.32104540
galore, 0.98611110, 3.26051760
garages, 0.98958331, 3.19142628
garment, 0.99652779, 3.14633393
garters, 0.98611110, 3.42978048
gash, 0.98263890, 1.41824365
gaskets, 0.99652779, 2.25162053
gasp, 0.98263890, 1.58194566
gateways, 0.98958331, 4.25809956
gatherer, 0.96875000, 7.55531645
gatlin, 0.98958331, 2.55519080
gavel, 0.98611110, 2.72461271
geeling, 0.98263890, 2.68294573
gellar, 0.98263890, 2.85650778
generous, 0.98263890, 3.74013186
genus, 0.98611110, 2.29264402
geralds, 0.97916669, 4.24264002
ghostly, 0.98958331, 3.26756501
ghosts, 0.98958331, 2.35546470
giblets, 0.97569442, 3.37789750
giggling, 0.99652779, 3.10667825
giles, 0.97222221, 2.45583391
gills, 0.98611110, 1.72257566
ginger, 0.98263890, 2.68153381
giraffes, 0.98611110, 2.73704863
givers, 0.98958331, 2.87376428
givin, 0.98958331, 2.33684492
gizzard, 0.98958331, 2.62956142
glances, 0.99652779, 2.88736606
glared, 0.98263890, 3.28457284
glaring, 0.98958331, 3.88261580
glazed, 0.98263890, 3.04943419
gleaming, 0.99305558, 2.98146248
glides, 0.98958331, 2.36779666
glistens, 0.99305558, 2.69364929
globe, 0.98611110, 2.61678600
globs, 0.98958331, 2.08330321
gloomily, 0.99652779, 3.65041947
gloppy, 0.98958331, 2.12010288
glories, 0.99305558, 3.80902743
glory, 0.98958331, 3.45120740
glossy, 0.98958331, 2.73705339
gloster, 0.99305558, 2.55583906
glowed, 0.98611110, 2.61325169
glowin, 0.98958331, 3.04510880
gluer, 0.97916669, 2.84979796
glumping, 0.99652779, 2.85559177
glumps, 0.99305558, 2.03716326
glunk, 0.98611110, 1.91148233
glurpy, 0.98263890, 2.77956986
gnarls, 0.97916669, 2.82710505
gnashin, 0.98958331, 2.17603374
gnat, 0.98263890, 1.43052137
gnawed, 0.98263890, 1.99181259
gnomes, 0.98611110, 2.62552667
gnu, 0.97916669, 1.64205050
goal, 0.98263890, 2.26350689
goalie, 0.98611110, 2.89565778
goatin, 0.98958331, 2.79030681
gobblers, 0.98958331, 3.56334090
goblin, 0.99305558, 2.47532868
gobs, 0.98611110, 1.71573210
goggly, 0.98263890, 2.36753798
goin, 0.97916669, 2.31122327
golfers, 0.99305558, 3.00004530
goods, 0.98263890, 2.02237225
goodway, 0.98958331, 3.07344413
goody, 0.98611110, 2.24508452
goofy, 0.98611110, 2.55395055
googoo, 0.98263890, 2.84909487
gossip, 0.98611110, 1.69755077
gourmet, 0.98611110, 4.25366402
gowns, 0.98611110, 1.99677360
graceful, 0.98958331, 4.23642159
graces, 0.98611110, 3.77533436
gradual, 0.98263890, 4.43211555
graduate, 0.98611110, 3.97544360
graffiti, 0.98611110, 3.90564299
grammy, 0.98611110, 3.17183042
grandpas, 0.99652779, 4.35772038
grans, 0.98958331, 2.88923955
grant, 0.98958331, 2.68064117
granted, 0.99652779, 3.41348791
grapplin, 0.98958331, 3.84051514
grasp, 0.98611110, 2.46443868
grasses, 0.99305558, 3.04652667
greaser, 0.98958331, 3.23111296
greece, 0.98611110, 2.30907750
greed, 0.98611110, 2.52194667
greener, 0.98958331, 3.42359066
greenie, 0.98958331, 3.14049196
greens, 0.98958331, 2.89617157
greets, 0.98958331, 2.46393585
greyhip, 0.98611110, 3.83737898
greyish, 0.96180558, 5.92215300
griddle, 0.99305558, 2.97645855
grieves, 0.98958331, 3.15809536
griffith, 0.98958331, 3.35956335
grimace, 0.99305558, 2.77462506
grins, 0.98611110, 2.62760234
gripes, 0.98958331, 2.47658658
gripped, 0.98958331, 2.18549919
gripping, 0.99305558, 3.01373005
gristly, 0.98263890, 3.40486050
grits, 0.98958331, 2.18789148
gritted, 0.99305558, 2.76501894
grizzly, 0.98611110, 3.40507913
groany, 0.98958331, 3.75805831
grocers, 0.99305558, 4.19923067
groomers, 0.98958331, 4.13150358
groups, 0.98958331, 2.78707218
growin, 0.98611110, 3.55972958
growls, 0.98958331, 2.92034435
gruel, 0.97569442, 3.95608687
grumble, 0.99652779, 3.34341598
grumbly, 0.98958331, 3.78223586
grump, 0.98958331, 2.40332508
grumph, 0.97916669, 2.69343209
grunts, 0.99305558, 2.55621815
grush, 0.98611110, 2.05600286
guck, 0.98263890, 1.13673222
gucky, 0.98611110, 1.75589359
guff, 0.98263890, 1.34917212
guineas, 0.98263890, 2.55011463
gulls, 0.98263890, 1.73405290
gully, 0.98611110, 1.96585488
gulps, 0.98958331, 1.66065145
gummed, 0.98611110, 1.71647382
guru, 0.97569442, 3.84368682
gusty, 0.98958331, 1.91100013
gutter, 0.98611110, 2.03083253
gutters, 0.98958331, 2.39775968
hacker, 0.98611110, 2.09740233
hacking, 0.98958331, 2.18752384
hacks, 0.98611110, 1.35718560
hah, 0.97916669, 0.80396056
haha, 0.97569442, 1.72443616
haiku, 0.98263890, 2.20405293
hailing, 0.98958331, 3.02393508
hairnet, 0.97916669, 4.25612640
hallow, 0.98611110, 2.61680245
hallway, 0.98958331, 3.47458100
hallways, 0.98958331, 3.82752728
hamlin, 0.98958331, 2.74104762
hammers, 0.98958331, 2.67768979
hammock, 0.98611110, 2.12072587
hams, 0.98611110, 1.78238547
handfuls, 0.99652779, 3.91455293
handle, 0.99305558, 2.51747131
handles, 0.99652779, 2.89240265
handling, 0.98958331, 3.49771476
hanged, 0.98263890, 2.14513707
hangnail, 0.98263890, 4.62499809
hangs, 0.98611110, 2.03663445
hankie, 0.98611110, 3.14621782
hanky, 0.98958331, 2.46315479
hansens, 0.99652779, 2.73496413
hares, 0.98611110, 2.61048698
harmful, 0.99652779, 3.20267010
harms, 0.98958331, 2.39830017
harness, 0.99305558, 2.56784153
harp, 0.97916669, 1.82788169
harps, 0.98958331, 1.97524214
harrys, 0.97916669, 3.84629536
harvest, 0.99652779, 2.96067166
harvey, 0.98958331, 2.90388870
hash, 0.98263890, 1.21228349
hastings, 0.99652779, 3.35746098
hatberry, 0.99652779, 4.37411261
hatched, 0.98611110, 1.36274278
hateful, 0.99305558, 3.02416229
hatters, 0.98611110, 2.49064255
hauled, 0.98611110, 2.09680605
hauling, 0.98958331, 2.69958901
haunting, 0.99305558, 2.87993765
haven, 0.98263890, 3.20072722
haves, 0.98263890, 2.14159274
hawthorn, 0.96527779, 4.92024899
hayberry, 0.99305558, 4.80591917
haystack, 0.99305558, 3.06371689
hazy, 0.98611110, 2.65878415
headache, 0.97569442, 3.67238355
heading, 0.98958331, 2.71771097
heal, 0.98263890, 1.41503036
healing, 0.98958331, 2.40436935
heaved, 0.98611110, 2.04314351
heavier, 0.97916669, 3.96319151
heck, 0.97916669, 1.50779939
hecks, 0.98611110, 1.65717840
hedgies, 0.98611110, 2.74457312
heed, 0.98263890, 1.41577387
heel, 0.98263890, 1.41525245
heights, 0.98611110, 1.39778554
heir, 0.95486110, 2.33304596
heisted, 0.99305558, 2.13105631
helens, 0.97916669, 3.01523972
helpers, 0.99305558, 3.14304829
helter, 0.98958331, 2.77121854
hem, 0.98263890, 1.72095931
hemp, 0.98263890, 1.87248504
herb, 0.95486110, 1.89680839
herds, 0.98611110, 2.09221840
heritage, 0.98958331, 3.64269972
heroes, 0.97569442, 3.41807580
herrings, 0.98611110, 3.68176317
hers, 0.96875000, 1.72627175
hickery, 0.98611110, 2.53051472
hickety, 0.99305558, 2.06611824
highness, 0.98958331, 1.96365297
hiked, 0.97916669, 1.44489050
hilled, 0.98611110, 1.50388360
hillocks, 0.99305558, 1.84469390
hint, 0.98263890, 1.37177444
hiram, 0.97916669, 3.16392136
hire, 0.97916669, 1.96080697
hired, 0.98611110, 2.36210561
hisself, 0.98611110, 2.98090744
hitched, 0.98263890, 1.13716674
hither, 0.98611110, 2.07160234
hits, 0.98611110, 1.08130395
hive, 0.98263890, 1.67524767
hobbies, 0.98611110, 2.18095827
hockey, 0.98611110, 1.54189587
hogging, 0.98611110, 2.73183370
holds, 0.98958331, 2.77769780
holed, 0.98611110, 2.40272379
holey, 0.98611110, 2.65563464
holidays, 0.99305558, 3.84408236
holler, 0.98611110, 2.03405809
hollers, 0.98958331, 2.41027570
homeland, 0.97916669, 4.41775513
homely, 0.98958331, 3.02463150
homesick, 0.98958331, 3.12119365
honest, 0.98263890, 1.87346184
honestly, 0.98958331, 2.93382764
honked, 0.98611110, 1.73088264
honorary, 0.96527779, 5.54855680
hoof, 0.98263890, 1.71718383
hooked, 0.98611110, 1.38062966
hooks, 0.98611110, 1.36199260
hoop, 0.98263890, 1.50854003
hoos, 0.98263890, 1.72621107
hooted, 0.98958331, 2.26581144
hooting, 0.98958331, 2.52041459
hooves, 0.98611110, 2.06725860
hopping, 0.98958331, 1.90813148
horace, 0.98263890, 3.39052844
horizon, 0.98958331, 3.13121009
horrible, 0.98958331, 3.83050632
horror, 0.97916669, 4.45200443
housefly, 0.97569442, 3.08063316
housetop, 0.98611110, 1.93022013
hovered, 0.98958331, 2.65385127
howlin, 0.98958331, 2.17086577
hows, 0.98263890, 1.44335675
hubba, 0.98611110, 1.50957668
hubcaps, 0.96875000, 3.90660262
hudson, 0.98263890, 2.77483845
hugging, 0.98958331, 2.12069178
hulky, 0.98958331, 1.92102003
human, 0.99305558, 2.84756374
hummed, 0.98611110, 1.50470412
humorous, 0.98611110, 3.63241839
humpback, 0.98958331, 2.85497022
humps, 0.98611110, 1.52237713
hums, 0.98611110, 1.51356924
hunched, 0.98958331, 1.45337975
hurrah, 0.96875000, 2.64922094
hurries, 0.98611110, 2.34175253
hurtles, 0.99305558, 2.40864277
husky, 0.98958331, 1.70756173
hydrant, 0.99305558, 3.29873633
icabod, 0.98958331, 2.69023061
iceberg, 0.98611110, 2.81922054
icicle, 0.98958331, 2.43351746
ideal, 0.98611110, 2.31422114
ifs, 0.97222221, 1.19651508
ignoring, 0.99652779, 4.23910904
imagined, 0.99652779, 3.12903500
implies, 0.99305558, 2.54975939
implored, 0.97222221, 4.40367317
impress, 0.98958331, 3.64990139
improved, 0.98263890, 4.56995487
impulse, 0.98958331, 2.16266060
inchworm, 0.98263890, 3.93848419
incident, 0.97916669, 3.22115302
indicate, 0.97916669, 3.91559434
infant, 0.99305558, 2.26713014
inform, 0.98958331, 3.61443806
informed, 0.98958331, 4.05432892
insects, 0.97569442, 3.40702915
insides, 0.99305558, 2.62350440
inspire, 0.98263890, 3.19222164
insulted, 1.00000000, 2.87298894
intended, 0.99305558, 3.72068787
invading, 0.98958331, 4.34650898
invites, 0.98958331, 2.63569307
inviting, 0.99652779, 3.39146090
ironed, 0.97916669, 2.66060925
ironing, 0.98611110, 3.37393308
isle, 0.97222221, 1.37224424
italy, 0.98263890, 2.24968123
itty, 0.98263890, 1.38894320
ivory, 0.98611110, 3.03636909
jabbed, 0.98611110, 1.99885154
jacked, 0.98611110, 1.58236051
jacky, 0.98611110, 2.04391813
jags, 0.98611110, 1.99999511
jail, 0.97916669, 2.29606509
jamble, 0.99305558, 2.73090339
jammies, 0.98263890, 2.87723517
jamming, 0.98958331, 2.63922763
jams, 0.98611110, 1.99434471
january, 0.95486110, 8.41489029
jaunty, 0.98958331, 2.71753144
jaw, 0.97916669, 1.58672428
jays, 0.98263890, 2.25474167
jazzed, 0.98611110, 2.00302863
jeans, 0.98611110, 1.99509621
jed, 0.98263890, 1.92881644
jell, 0.98263890, 1.93143249
jen, 0.98263890, 1.94563317
jerked, 0.98263890, 2.25713015
jewel, 0.98611110, 2.30380511
jeweled, 0.98263890, 2.35571623
jews, 0.98263890, 1.92872834
jingly, 0.97916669, 2.87468433
jogged, 0.98263890, 1.94584465
johns, 0.98611110, 1.72323656
joining, 0.98958331, 3.24173474
joins, 0.98263890, 2.64002752
joked, 0.97916669, 2.25921631
jonathan, 0.99305558, 2.73299575
jordans, 0.99305558, 4.01736021
joyner, 0.98611110, 3.15491772
joyous, 0.98611110, 2.43590355
judys, 0.98958331, 2.91549158
juicy, 0.98611110, 2.33211732
julius, 0.98611110, 3.03087115
jumble, 0.99305558, 2.44839001
jumpity, 0.99305558, 2.69587660
jumpy, 0.98958331, 2.12018752
jurassic, 0.98611110, 3.68002748
jut, 0.97916669, 1.16221559
karens, 0.97916669, 4.75972128
katroo, 0.98958331, 2.81544065
keller, 0.98611110, 2.61212444
kerchoo, 0.97222221, 2.92007780
kernel, 0.98263890, 2.54802608
kerosene, 0.98611110, 4.26333332
kerplop, 0.98263890, 2.45264530
keys, 0.98263890, 1.42755175
kickin, 0.98958331, 1.66339576
kicking, 0.98958331, 1.90921152
kickity, 0.98958331, 2.37983418
kicks, 0.98611110, 1.07862818
kidnap, 0.98611110, 2.85512757
kimonos, 0.98263890, 3.97979569
kingly, 0.98263890, 2.48327136
kirk, 0.98263890, 1.50789750
klang, 0.98611110, 2.03540421
kleek, 0.98611110, 1.56937587
klonk, 0.98958331, 1.91497934
knack, 0.98263890, 1.41668975
knead, 0.98263890, 1.62914336
kneaded, 0.98958331, 2.37479925
kneading, 0.98958331, 2.61403441
kneeling, 0.98958331, 2.61422658
knelt, 0.97916669, 2.16520405
knickers, 0.98958331, 2.40071058
knobby, 0.98611110, 1.96867013
knobs, 0.98263890, 1.73713171
knocking, 0.98958331, 2.12326598
knot, 0.98263890, 1.14350152
knots, 0.98611110, 1.29207122
knotted, 0.98958331, 1.87805367
knowed, 0.98263890, 2.24658585
koff, 0.97916669, 1.77238226
kraks, 0.98958331, 2.26433992
krause, 0.98263890, 2.50411201
kulich, 0.97916669, 2.88816929
labeled, 0.99305558, 3.34654832
laces, 0.98958331, 2.77814674
lack, 0.98263890, 1.41789341
ladders, 0.98611110, 2.92213726
laden, 0.98958331, 2.98218298
lag, 0.98263890, 1.65822589
lagoon, 0.98611110, 2.76613140
lags, 0.98263890, 2.05555964
lame, 0.98263890, 2.25251555
lamed, 0.98611110, 2.61378598
lamppost, 0.99305558, 3.93489742
lanterns, 0.99305558, 3.47571349
larder, 0.98958331, 3.14217138
larry, 0.98611110, 3.08293509
lashes, 0.97916669, 2.39534569
lasses, 0.98611110, 2.02617359
lasted, 0.99305558, 2.30815744
lastly, 0.99305558, 2.56289506
latched, 0.98611110, 1.57521009
latest, 0.99305558, 2.75340486
latex, 0.98611110, 3.83012390
latina, 0.96527779, 3.04520512
laughs, 0.98611110, 1.78822279
launched, 0.98958331, 2.27343464
law, 0.97916669, 1.61560225
laying, 0.98263890, 2.93184209
lays, 0.98263890, 2.24761510
lea, 0.97916669, 1.29387677
leaders, 0.98958331, 2.88923812
leadin, 0.98958331, 2.38415146
leak, 0.98263890, 1.41653824
leaking, 0.98958331, 2.39942646
leaky, 0.98611110, 2.03260946
leaps, 0.98611110, 1.57634604
learns, 0.98611110, 2.30212641
learnt, 0.97916669, 2.10254240
leash, 0.98263890, 1.41919637
leasing, 0.98958331, 2.40853477
leaved, 0.98611110, 2.24493194
lectric, 0.99305558, 3.40282011
ledge, 0.98263890, 1.94321060
leftover, 0.97222221, 5.73678255
legacy, 0.98958331, 3.25342011
legged, 0.98958331, 2.66213059
lemonade, 0.98263890, 4.84429836
lending, 0.98611110, 3.32986021
lent, 0.98263890, 2.17157364
leopards, 0.98958331, 3.38167429
leos, 0.95486110, 3.92328525
letting, 0.98958331, 2.70176411
lettuces, 0.99652779, 2.98901653
level, 0.98958331, 2.91403103
lever, 0.98611110, 3.07626653
levers, 0.98611110, 3.45865345
lewd, 0.98263890, 1.97051215
ley, 0.97916669, 1.89893556
liberty, 0.98611110, 3.17371345
libyan, 0.98611110, 2.85386896
licorice, 0.98958331, 2.77134967
lied, 0.98263890, 1.63113868
lifebelt, 0.98958331, 3.59878492
lifeboat, 0.98958331, 3.81641817
lifes, 0.98263890, 1.94979560
lifts, 0.98263890, 1.78570235
limber, 0.98611110, 2.70965743
limbered, 0.99305558, 3.00160336
lime, 0.98263890, 1.63375509
limit, 0.98958331, 1.89485061
limited, 0.99652779, 2.66236758
limo, 0.98263890, 2.64874840
limp, 0.97916669, 1.51676416
lin, 0.98263890, 1.35593998
liner, 0.98611110, 2.52706289
lineup, 0.98611110, 2.75802016
linnet, 0.98263890, 2.67219710
lists, 0.98958331, 1.46805727
lite, 0.98263890, 1.41596234
litle, 0.98958331, 2.16344786
littler, 0.99305558, 2.78401184
lizzie, 0.98611110, 1.96875441
loading, 0.98958331, 3.23117471
loan, 0.98263890, 2.25073886
lobsters, 0.98958331, 3.25773978
local, 0.98958331, 2.77599359
loco, 0.98263890, 3.40344620
lola, 0.97916669, 2.73305655
lone, 0.98263890, 2.26204586
lookin, 0.98958331, 2.17127562
looped, 0.98611110, 1.87999892
loopy, 0.98611110, 2.34495640
loosely, 0.98958331, 2.72575498
lopp, 0.98263890, 1.13809228
lopsided, 1.00000000, 3.33306193
loriss, 0.98611110, 3.36599874
loser, 0.98611110, 2.84434986
losing, 0.98958331, 2.91298985
loss, 0.98263890, 1.73675382
lotus, 0.98611110, 2.65629292
louis, 0.97569442, 2.32801700
loveable, 0.99305558, 3.18050146
lowed, 0.98263890, 2.24862647
lowered, 0.98611110, 3.14686060
lowering, 0.98611110, 3.84107375
lowry, 0.98263890, 2.94957042
lucifer, 0.99305558, 3.36749983
luckthis, 0.98958331, 2.62051129
luggage, 0.98263890, 2.13957644
lukey, 0.98611110, 2.33264208
lungs, 0.97916669, 2.06263924
lurches, 0.97916669, 2.49763203
lurks, 0.98611110, 1.87136948
luscious, 0.97916669, 1.80535936
lyin, 0.97222221, 3.00727987
maam, 0.97916669, 1.53186357
madam, 0.98958331, 2.37078428
magenta, 0.99652779, 3.26904964
mailing, 0.98958331, 3.22974515
mailman, 0.98958331, 4.22523308
maintain, 0.98611110, 4.11293268
maisys, 0.98611110, 3.37616324
majestic, 1.00000000, 3.18805218
major, 0.98611110, 3.19951439
majority, 0.98958331, 5.49869013
maker, 0.98611110, 2.93378925
makers, 0.98958331, 3.30740094
malted, 0.98611110, 2.98029327
mam, 0.97569442, 1.51580179
mammal, 0.98958331, 2.37374425
mammies, 0.97916669, 3.07605195
managers, 0.99305558, 3.69398069
mango, 0.98611110, 3.54989243
manicure, 0.97569442, 4.26694679
mansion, 0.99305558, 2.53317738
marabou, 0.97916669, 5.12904119
marble, 0.99305558, 2.98876762
marf, 0.98611110, 2.24590826
margery, 0.96527779, 4.98006964
margo, 0.98611110, 3.48273182
maria, 0.94097221, 3.87020016
marias, 0.97222221, 3.99494267
marie, 0.95486110, 2.86326838
marigold, 0.98958331, 5.65815592
mario, 0.97916669, 4.11439800
marker, 0.98263890, 3.61502123
markers, 0.98611110, 3.97025037
marriage, 0.98958331, 3.24890542
marshes, 0.98958331, 2.81880736
marshy, 0.98611110, 2.78443527
martins, 0.99652779, 3.14948320
mascot, 0.99305558, 2.09754825
masks, 0.98958331, 1.72504282
massaged, 0.98611110, 2.33679128
matey, 0.98611110, 2.65133357
mats, 0.98611110, 1.57296336
matters, 0.98958331, 2.67583013
mauled, 0.98611110, 2.30116940
mcgaffry, 0.97222221, 5.47096872
mcgee, 0.96875000, 2.17719030
mcghee, 0.97916669, 2.34507728
mcguinn, 0.98958331, 2.09515715
mckay, 0.97569442, 2.57140827
mealtime, 0.99305558, 3.16405582
meaning, 0.98958331, 2.61023521
meantime, 0.98958331, 3.15855193
mechanic, 0.98611110, 2.83727527
medals, 0.99305558, 3.03038979
meddling, 0.99652779, 3.65401936
media, 0.98611110, 2.70998001
meek, 0.98263890, 1.41549826
meg, 0.98263890, 1.93929720
melts, 0.98958331, 2.24039388
melvins, 0.99652779, 3.65485644
memento, 0.95486110, 4.55176449
mending, 0.98958331, 3.35831285
mens, 0.98611110, 2.30566645
mental, 0.99305558, 2.82181191
menu, 0.98958331, 3.21728611
meowed, 0.97569442, 2.54172230
merchant, 0.98611110, 2.66655946
merrills, 0.98263890, 4.38680506
message, 0.98958331, 2.49293327
messes, 0.97916669, 2.68187261
meters, 0.98958331, 2.67900038
methods, 0.97916669, 3.05569386
mexico, 0.98263890, 4.16835976
michigan, 0.99305558, 2.81117153
mickle, 0.98958331, 1.86900568
midair, 0.97222221, 4.66547966
midget, 0.98958331, 1.92827773
midway, 0.98958331, 3.04887772
miff, 0.97916669, 1.35346460
mikado, 0.96875000, 3.97837877
military, 0.99652779, 4.72951126
milky, 0.98958331, 2.12184429
milo, 0.98263890, 2.88361502
mingled, 0.99652779, 3.07554102
minus, 0.98958331, 2.21482611
mir, 0.98263890, 1.95026314
miracle, 0.99305558, 3.23815060
mistaken, 0.98611110, 3.63525438
mistakes, 0.99305558, 3.31099653
mitchell, 0.98958331, 1.87508857
mite, 0.98263890, 1.41800666
mitten, 0.98958331, 1.87027121
mittened, 0.99305558, 2.25721121
mitz, 0.98611110, 1.30373430
moaned, 0.98611110, 2.61818075
moans, 0.98611110, 2.63209200
moat, 0.98263890, 2.03511810
mocha, 0.97916669, 2.49036574
modestly, 0.99305558, 3.17265201
moist, 0.98611110, 2.24014401
moisture, 0.98611110, 3.15606451
mojave, 0.97916669, 4.71260738
molasses, 0.99652779, 2.93690610
mold, 0.98611110, 2.61720037
moldy, 0.98611110, 3.30173969
molly, 0.98611110, 1.97971022
molt, 0.98611110, 2.41379809
mommys, 0.97916669, 2.50491285
mona, 0.98611110, 2.67067432
mondays, 0.99305558, 2.72454286
monopoly, 1.00000000, 3.28160262
monorail, 0.97916669, 4.34970284
monsters, 0.99305558, 3.04384899
moof, 0.98263890, 1.92802536
moohaul, 0.97916669, 2.79294276
moons, 0.98263890, 2.32226443
moor, 0.97916669, 2.26836205
moovers, 0.98958331, 3.44805789
mordecai, 0.99305558, 4.34561777
mores, 0.97222221, 5.11463499
morgan, 0.98958331, 3.57724166
morsel, 0.99305558, 3.35067606
moss, 0.97222221, 1.79972458
mossy, 0.98611110, 1.81897187
moths, 0.98611110, 1.90931129
mound, 0.98263890, 2.00447726
mounds, 0.98263890, 2.41997576
mount, 0.98611110, 1.79134476
mourn, 0.98611110, 2.84242582
mousie, 0.98263890, 2.07487988
movable, 0.97916669, 3.95622158
movement, 0.98611110, 3.78144360
movin, 0.98958331, 2.92242622
mowed, 0.98263890, 2.29683399
mown, 0.97916669, 2.35251331
mph, 0.92708331, 9.18711376
muck, 0.98263890, 1.13690233
muddled, 0.99305558, 2.45126557
muenster, 0.98611110, 4.26851940
muffered, 0.98958331, 2.61196828
muffins, 0.98611110, 2.50150299
muffled, 0.99305558, 2.45032787
multi, 0.98611110, 2.26628757
mum, 0.98263890, 1.35400593
mumble, 0.99305558, 2.45564008
mumbling, 1.00000000, 3.43977833
mummy, 0.98611110, 1.98288095
munched, 0.98958331, 1.67956793
mused, 0.98611110, 2.72027397
museums, 0.98958331, 4.44588423
mushy, 0.98611110, 1.76738608
musty, 0.98958331, 1.90726221
mutt, 0.98263890, 1.13758862
mutters, 0.98958331, 2.39752960
mutton, 0.98958331, 1.86939538
muzzles, 0.99305558, 2.46195436
na, 0.97916669, 1.08231509
nag, 0.98263890, 1.63679421
nah, 0.97916669, 1.05698824
nailing, 0.98958331, 3.24990845
namely, 0.98611110, 3.35018921
naps, 0.98611110, 1.56954658
nasa, 0.98611110, 1.79180777
natashas, 0.98611110, 2.60667491
nathan, 0.97916669, 3.01054168
national, 0.99652779, 2.94647145
natural, 0.98263890, 4.11780548
navigate, 0.98611110, 4.42152548
ne, 0.97916669, 1.31200325
neared, 0.98611110, 2.24593377
neary, 0.98611110, 2.50463700
neath, 0.98263890, 1.41680670
neatly, 0.98958331, 2.41091847
nebraska, 0.97916669, 4.86421633
necking, 0.98958331, 2.69992161
neckties, 0.98611110, 3.26400757
needing, 0.98958331, 2.60991049
neighed, 0.98263890, 2.26020718
nellar, 0.98611110, 2.83357859
nellie, 0.98611110, 2.55505562
nested, 0.99305558, 2.66299868
nestled, 0.99305558, 2.85788941
nests, 0.98958331, 2.02914858
neutral, 0.99305558, 3.37949824
newborn, 0.99305558, 4.14892483
newly, 0.98611110, 2.55785608
newstand, 0.98958331, 4.28658247
nibbled, 0.99305558, 2.44767666
nibbles, 0.99305558, 2.44802856
niches, 0.98263890, 1.96664870
nicholas, 0.99652779, 2.46468234
nick, 0.98263890, 1.13685060
nightie, 0.98611110, 2.04029369
nighty, 0.98611110, 2.03471470
nils, 0.98263890, 1.92366159
nineteen, 0.98958331, 3.10571074
ning, 0.98263890, 1.60105026
nink, 0.97916669, 1.85848427
nip, 0.98263890, 1.14385414
nitch, 0.98263890, 1.13852608
nixie, 0.98958331, 1.95495605
nob, 0.98263890, 1.36472917
nobleman, 0.99652779, 4.61950874
nod, 0.98263890, 1.36856270
noggin, 0.98958331, 2.12170243
nome, 0.98263890, 2.28737903
nonsense, 0.98958331, 3.05997753
nooth, 0.98263890, 1.71795988
norwich, 0.98611110, 3.33038735
nory, 0.98263890, 3.51817989
nostril, 0.99305558, 3.04342842
notch, 0.98263890, 1.14606547
notebook, 0.98611110, 3.76986313
noted, 0.98611110, 2.79323006
notes, 0.98263890, 2.23887348
nothings, 0.98611110, 2.51012588
nude, 0.98263890, 1.93772995
numb, 0.98263890, 1.35075998
nupp, 0.98263890, 1.13756609
