cycle, word, phonlength, accuracy, loss
10, shrug, 5, 0.9878787994384766, 3.753300189971924
10, firms, 5, 0.9818181991577148, 4.432541847229004
10, wealth, 5, 0.9939393997192383, 3.493220806121826
10, throat, 5, 0.9818181991577148, 6.286093711853027
10, shroud, 5, 0.9818181991577148, 5.080740928649902
10, thunk, 5, 0.9939393997192383, 2.6685805320739746
10, sacks, 5, 0.9878787994384766, 2.6008527278900146
10, slice, 5, 0.9939393997192383, 2.885651111602783
10, makes, 5, 0.9939393997192383, 3.963926315307617
10, touched, 5, 1.0, 1.9828109741210938
10, cant, 5, 0.9939393997192383, 2.860513210296631
10, loves, 5, 1.0, 3.6041934490203857
10, class, 5, 0.9939393997192383, 3.8589439392089844
10, tuned, 5, 0.9757575988769531, 3.971074342727661
10, hums, 5, 1.0, 2.7388968467712402
10, weaves, 5, 1.0, 3.71610951423645
10, wheezed, 5, 0.9818181991577148, 3.3759002685546875
10, close, 5, 0.9696969985961914, 4.273123264312744
10, tanned, 5, 0.9757575988769531, 4.101230144500732
10, desk, 5, 0.9878787994384766, 4.001977443695068
10, howled, 5, 1.0, 3.4377822875976562
10, mild, 5, 0.9939393997192383, 3.629767656326294
10, greed, 5, 1.0, 4.629961967468262
10, hangs, 5, 0.9757575988769531, 4.137539386749268
10, doffed, 5, 0.9757575988769531, 3.3479816913604736
10, looped, 5, 0.9757575988769531, 3.7719292640686035
10, spoke, 5, 0.9757575988769531, 3.857032299041748
10, york, 5, 0.9878787994384766, 4.797109127044678
10, vlad, 5, 0.9939393997192383, 4.207314491271973
10, grit, 5, 0.9939393997192383, 3.7756874561309814
10, hind, 5, 0.9939393997192383, 3.338452100753784
10, jailed, 5, 1.0, 4.762847900390625
10, float, 5, 0.9636363983154297, 8.054704666137695
10, sailed, 5, 0.9818181991577148, 4.475061893463135
10, bunk, 5, 0.9939393997192383, 3.2292332649230957
10, trays, 5, 0.9818181991577148, 5.9402570724487305
10, slowed, 5, 0.9939393997192383, 4.78926944732666
10, quick, 5, 0.9939393997192383, 2.7335777282714844
10, sneeze, 5, 0.9878787994384766, 3.8520119190216064
10, shirts, 5, 0.9818181991577148, 3.076648712158203
10, decks, 5, 0.9878787994384766, 3.474842071533203
10, pails, 5, 0.9939393997192383, 4.389296531677246
10, wind, 5, 0.9939393997192383, 3.3040127754211426
10, moats, 5, 0.9878787994384766, 4.219193935394287
10, clown, 5, 0.9939393997192383, 3.4594478607177734
10, lots, 5, 0.9878787994384766, 2.5297532081604004
10, lost, 5, 0.9757575988769531, 3.610591411590576
10, frees, 5, 0.9878787994384766, 4.780161380767822
10, rooms, 5, 1.0, 5.125814914703369
10, doubts, 5, 0.9757575988769531, 3.1814980506896973
10, grim, 5, 0.9939393997192383, 4.112244129180908
10, glues, 5, 0.9818181991577148, 4.444533348083496
10, pegged, 5, 0.9939393997192383, 3.839181423187256
10, part, 5, 0.9878787994384766, 3.495091199874878
10, clerk, 5, 0.9939393997192383, 3.4385058879852295
10, bread, 5, 0.9878787994384766, 5.262045860290527
10, sweet, 5, 0.9939393997192383, 2.6636993885040283
10, trait, 5, 0.9878787994384766, 5.407713413238525
10, marsh, 5, 0.9818181991577148, 3.845238208770752
10, fright, 5, 0.9757575988769531, 6.074071884155273
10, roars, 5, 0.9818181991577148, 6.2694091796875
10, bikes, 5, 0.9939393997192383, 2.888420581817627
10, thinned, 5, 0.9818181991577148, 3.9089691638946533
10, heaved, 5, 0.9878787994384766, 3.99387788772583
10, tarred, 5, 0.9818181991577148, 5.527083873748779
10, gazed, 5, 1.0, 4.736670017242432
10, loaves, 5, 0.9818181991577148, 5.523415565490723
10, trash, 5, 0.9939393997192383, 3.8491406440734863
10, raft, 5, 0.9939393997192383, 4.311532020568848
10, rings, 5, 0.9757575988769531, 5.183342933654785
10, tusk, 5, 0.9757575988769531, 2.6824488639831543
10, lunch, 5, 0.9939393997192383, 2.7818732261657715
10, grum, 5, 0.9878787994384766, 4.166415214538574
10, rimmed, 5, 0.9818181991577148, 5.337729454040527
10, great, 5, 0.9939393997192383, 5.287326335906982
10, phased, 5, 0.9696969985961914, 5.160449028015137
10, stub, 5, 0.9939393997192383, 2.533055543899536
10, huffs, 5, 0.9939393997192383, 2.4035422801971436
10, peeped, 5, 1.0, 2.4598424434661865
10, broad, 5, 0.9818181991577148, 5.600800514221191
10, suds, 5, 0.9878787994384766, 2.7760462760925293
10, tread, 5, 0.9878787994384766, 5.181096076965332
10, toils, 5, 1.0, 4.341465950012207
10, lips, 5, 0.9939393997192383, 2.3639957904815674
10, sling, 5, 0.9757575988769531, 3.551894426345825
10, cans, 5, 0.9939393997192383, 3.2466487884521484
10, learnt, 5, 0.9818181991577148, 4.426601886749268
10, dump, 5, 0.9939393997192383, 2.798644542694092
10, rump, 5, 0.9939393997192383, 3.7574400901794434
10, grip, 5, 0.9939393997192383, 3.8100459575653076
10, silled, 5, 0.9636363983154297, 3.8297858238220215
10, cling, 5, 0.9939393997192383, 3.4036879539489746
10, billed, 5, 0.9878787994384766, 3.3821194171905518
10, kept, 5, 1.0, 2.9984803199768066
10, prayer, 5, 0.9939393997192383, 6.1591315269470215
10, cheeked, 5, 0.9818181991577148, 2.53180193901062
10, sank, 5, 0.9939393997192383, 3.3089308738708496
10, hashed, 5, 0.9878787994384766, 2.6114206314086914
10, beeps, 5, 0.9939393997192383, 2.873537540435791
10, soothes, 5, 0.9878787994384766, 3.9285266399383545
10, holmes, 5, 0.9757575988769531, 4.7572126388549805
10, climb, 5, 0.9939393997192383, 3.7890427112579346
10, snip, 5, 0.9878787994384766, 2.4006896018981934
10, whizzed, 5, 0.957575798034668, 4.803274631500244
10, wipes, 5, 0.9939393997192383, 2.5242159366607666
10, sauced, 5, 0.9818181991577148, 3.3011982440948486
10, molt, 5, 0.9939393997192383, 4.457528114318848
10, knelt, 5, 0.9939393997192383, 3.8147594928741455
10, fled, 5, 0.9878787994384766, 4.312717437744141
10, stone, 5, 0.9696969985961914, 4.315628528594971
10, roofs, 5, 1.0, 4.726208686828613
10, clauss, 5, 0.957575798034668, 6.668503761291504
10, world, 5, 0.9939393997192383, 3.880765199661255
10, store, 5, 0.9939393997192383, 4.516546249389648
10, slim, 5, 0.9939393997192383, 2.752387762069702
10, fried, 5, 0.9878787994384766, 5.105673789978027
10, pledge, 5, 0.9818181991577148, 4.69175910949707
10, bogged, 5, 0.9939393997192383, 3.286031723022461
10, dipped, 5, 0.9878787994384766, 2.7064242362976074
10, post, 5, 0.9696969985961914, 3.922147035598755
10, males, 5, 1.0, 4.75416374206543
10, pined, 5, 0.9939393997192383, 3.288098096847534
10, waits, 5, 0.9939393997192383, 3.647618532180786
10, peels, 5, 1.0, 3.2233893871307373
10, dared, 5, 0.9818181991577148, 5.259983062744141
10, tucked, 5, 0.9939393997192383, 1.995070219039917
10, clung, 5, 0.9878787994384766, 3.639293670654297
10, bombed, 5, 0.9696969985961914, 4.447545528411865
10, bored, 5, 1.0, 5.10715389251709
10, wars, 5, 0.9939393997192383, 4.903186321258545
10, bulb, 5, 0.9878787994384766, 3.172872304916382
10, caked, 5, 1.0, 3.6621975898742676
10, crews, 5, 1.0, 4.743727684020996
10, flash, 5, 0.9818181991577148, 3.3865132331848145
10, capped, 5, 0.9878787994384766, 2.7790212631225586
10, spite, 5, 0.9939393997192383, 3.2496657371520996
10, tiles, 5, 0.9939393997192383, 3.2352728843688965
10, birds, 5, 0.9757575988769531, 4.288998603820801
10, hopped, 5, 0.9939393997192383, 2.024911403656006
10, gasp, 5, 0.9878787994384766, 3.228233814239502
10, saved, 5, 1.0, 4.870264530181885
10, cork, 5, 0.9818181991577148, 4.426053524017334
10, leased, 5, 0.9939393997192383, 2.934954881668091
10, cluck, 5, 0.9939393997192383, 2.4008378982543945
10, weaved, 5, 0.9818181991577148, 4.083413600921631
10, rhymed, 5, 0.9878787994384766, 4.850864887237549
10, wakes, 5, 0.9939393997192383, 3.5787672996520996
10, think, 5, 0.9939393997192383, 2.843233108520508
10, pips, 5, 0.9939393997192383, 1.9594424962997437
10, sals, 5, 0.9878787994384766, 3.6210761070251465
10, chopped, 5, 0.9878787994384766, 2.0684218406677246
10, swoon, 5, 0.9636363983154297, 4.024195671081543
10, caps, 5, 0.9939393997192383, 2.4646265506744385
10, taps, 5, 0.9939393997192383, 2.5034849643707275
10, short, 5, 0.9818181991577148, 4.4216437339782715
10, pairs, 5, 0.9818181991577148, 5.640488624572754
10, wedged, 5, 0.9878787994384766, 3.9363436698913574
10, heaped, 5, 0.9939393997192383, 2.492689609527588
10, sped, 5, 0.9939393997192383, 3.4651870727539062
10, scent, 5, 0.9515150785446167, 5.101096153259277
10, wheeled, 5, 1.0, 3.260822296142578
10, beats, 5, 0.9878787994384766, 2.9354186058044434
10, brief, 5, 0.9696969985961914, 5.32961368560791
10, dicks, 5, 0.9939393997192383, 2.396911144256592
10, guessed, 5, 0.9878787994384766, 3.489055633544922
10, peaked, 5, 0.9939393997192383, 2.509901285171509
10, heeds, 5, 0.9939393997192383, 3.283510208129883
10, bolt, 5, 0.9939393997192383, 4.4221954345703125
10, flute, 5, 0.9515151977539062, 5.5676469802856445
10, hurled, 5, 0.9878787994384766, 3.906787872314453
10, licks, 5, 0.9818181991577148, 2.458296298980713
10, box, 5, 0.9939393997192383, 2.352252721786499
10, surfs, 5, 0.9878787994384766, 3.4742045402526855
10, dived, 5, 0.9878787994384766, 4.174895286560059
10, teamed, 5, 1.0, 3.247241497039795
10, stewed, 5, 0.9636363983154297, 5.394567966461182
10, chugged, 5, 0.9878787994384766, 3.5010666847229004
10, hooks, 5, 0.9818181991577148, 2.525710344314575
10, bust, 5, 0.9939393997192383, 2.585878849029541
10, seeks, 5, 0.9878787994384766, 2.49967622756958
10, throne, 5, 0.9818181991577148, 6.0576276779174805
10, haunt, 5, 0.9818181991577148, 3.9392013549804688
10, horse, 5, 0.9939393997192383, 4.3683977127075195
10, called, 5, 1.0, 3.807300567626953
10, cram, 5, 0.9939393997192383, 4.407624244689941
10, punch, 5, 0.9939393997192383, 2.512350082397461
10, lets, 5, 0.9939393997192383, 3.393767833709717
10, jarred, 5, 0.9818181991577148, 5.417730808258057
10, lukes, 5, 0.9818181991577148, 3.7759273052215576
10, stall, 5, 0.9757575988769531, 4.1870551109313965
10, fights, 5, 0.9818181991577148, 3.4293370246887207
10, wings, 5, 0.9757575988769531, 4.099080562591553
10, tails, 5, 1.0, 4.358249187469482
10, fouled, 5, 0.9878787994384766, 3.8467392921447754
10, hams, 5, 1.0, 3.234163761138916
10, mans, 5, 0.9818181991577148, 3.7901768684387207
10, gross, 5, 0.9878787994384766, 6.208518028259277
10, hugged, 5, 0.9878787994384766, 2.956108570098877
10, sores, 5, 0.9939393997192383, 4.873478412628174
10, smith, 5, 0.9757575988769531, 2.632061243057251
10, clutch, 5, 0.9818181991577148, 3.0083365440368652
10, fix, 5, 0.9878787994384766, 2.378145933151245
10, whacked, 5, 0.9757575988769531, 2.981901168823242
10, blurp, 5, 0.9818181991577148, 3.850313901901245
10, learned, 5, 0.9757575988769531, 4.8418450355529785
10, dears, 5, 0.9757575988769531, 5.703996658325195
10, snooze, 5, 0.9878787994384766, 4.009398460388184
10, chalked, 5, 0.9757575988769531, 3.909104108810425
10, frame, 5, 0.9818181991577148, 6.6282548904418945
10, croon, 5, 1.0, 4.9333577156066895
10, pried, 5, 0.9939393997192383, 4.530819892883301
10, dealed, 5, 0.9818181991577148, 4.115828037261963
10, canned, 5, 0.9818181991577148, 3.8173789978027344
10, drape, 5, 0.9939393997192383, 5.569815635681152
10, willed, 5, 0.9878787994384766, 3.132267713546753
10, club, 5, 0.9939393997192383, 2.7478957176208496
10, pries, 5, 0.9939393997192383, 4.538905620574951
10, bashed, 5, 0.9818181991577148, 3.0170578956604004
10, soothed, 5, 0.9878787994384766, 4.030937671661377
10, smoke, 5, 0.9878787994384766, 4.038415431976318
10, tacks, 5, 0.9939393997192383, 2.5419955253601074
10, must, 5, 0.9878787994384766, 2.599008798599243
10, frog, 5, 0.9878787994384766, 4.231625556945801
10, flag, 5, 0.9818181991577148, 3.6172492504119873
10, roams, 5, 0.9939393997192383, 5.716761589050293
10, finch, 5, 0.9818181991577148, 2.9483044147491455
10, spine, 5, 0.9878787994384766, 3.5309016704559326
10, perched, 5, 0.9878787994384766, 3.0658442974090576
10, speech, 5, 0.9939393997192383, 2.6576972007751465
10, creak, 5, 0.9939393997192383, 3.79814076423645
10, cheeks, 5, 0.9939393997192383, 2.46421480178833
10, shuts, 5, 0.9939393997192383, 2.006321668624878
10, thread, 5, 0.9939393997192383, 5.143536567687988
10, comes, 5, 0.9939393997192383, 3.1571648120880127
10, plug, 5, 0.9878787994384766, 2.776276111602783
10, spike, 5, 0.9818181991577148, 2.7284622192382812
10, golf, 5, 0.9696969985961914, 3.70854115486145
10, knits, 5, 0.9878787994384766, 2.7717103958129883
10, swim, 5, 0.9939393997192383, 2.3668453693389893
10, large, 5, 0.9878787994384766, 4.210090160369873
10, spies, 5, 0.9878787994384766, 3.7370903491973877
10, spas, 5, 0.957575798034668, 3.45145845413208
10, jogged, 5, 0.9515151977539062, 4.29018497467041
10, bridge, 5, 0.9818181991577148, 5.187538146972656
10, heats, 5, 0.9878787994384766, 2.652688503265381
10, skip, 5, 0.9939393997192383, 2.004443645477295
10, stays, 5, 0.9818181991577148, 4.647429943084717
10, bleat, 5, 0.9939393997192383, 3.378326416015625
10, flame, 5, 0.9636363983154297, 6.389999866485596
10, bled, 5, 0.9939393997192383, 4.170616149902344
10, stage, 5, 1.0, 3.9740328788757324
10, thorn, 5, 0.9878787994384766, 4.801535129547119
10, force, 5, 0.9878787994384766, 5.425747394561768
10, breath, 5, 0.9939393997192383, 5.387328147888184
10, bent, 5, 0.9939393997192383, 3.8746440410614014
10, risk, 5, 0.9878787994384766, 3.8796820640563965
10, ships, 5, 0.9878787994384766, 2.002652883529663
10, goals, 5, 0.9939393997192383, 4.830029487609863
10, souls, 5, 0.9818181991577148, 4.759856224060059
10, goats, 5, 0.9939393997192383, 4.164559364318848
10, trap, 5, 0.9939393997192383, 3.8131046295166016
10, hissed, 5, 0.9818181991577148, 2.464472770690918
10, lads, 5, 0.9939393997192383, 3.633615016937256
10, biked, 5, 0.9939393997192383, 2.8936009407043457
10, polled, 5, 0.9939393997192383, 4.3932366371154785
10, steep, 5, 0.9939393997192383, 2.5617661476135254
10, fred, 5, 0.9939393997192383, 5.283251762390137
10, caves, 5, 0.9939393997192383, 4.8368120193481445
10, grayed, 5, 0.9939393997192383, 6.065103530883789
10, hosed, 5, 0.9878787994384766, 4.538715839385986
10, locked, 5, 0.9878787994384766, 2.782806396484375
10, cools, 5, 1.0, 3.776587963104248
10, hunch, 5, 0.9939393997192383, 2.369344472885132
10, dabs, 5, 0.9939393997192383, 3.6321921348571777
10, pups, 5, 0.9939393997192383, 1.9711625576019287
10, arched, 5, 0.9878787994384766, 3.3499178886413574
10, tuft, 5, 0.9939393997192383, 2.5653486251831055
10, wits, 5, 0.9939393997192383, 2.0212490558624268
10, crab, 5, 0.9939393997192383, 4.213812351226807
10, tells, 5, 0.9939393997192383, 3.800922393798828
10, sheets, 5, 0.9878787994384766, 2.507169246673584
10, snatch, 5, 0.9878787994384766, 3.286984920501709
10, wholes, 5, 0.9939393997192383, 4.473710060119629
10, steam, 5, 0.9939393997192383, 2.8759260177612305
10, press, 5, 0.9939393997192383, 5.140986442565918
10, paste, 5, 0.9878787994384766, 3.964128017425537
10, rimed, 5, 0.9939393997192383, 4.65475606918335
10, ripped, 5, 0.9878787994384766, 3.926053524017334
10, whines, 5, 0.9878787994384766, 4.096410751342773
10, lurched, 5, 0.9696969985961914, 3.5923118591308594
10, horn, 5, 0.9939393997192383, 4.8456525802612305
10, beast, 5, 0.9939393997192383, 3.133899688720703
10, still, 5, 0.9939393997192383, 2.828130006790161
10, guard, 5, 0.9878787994384766, 4.498561859130859
10, tongues, 5, 0.9818181991577148, 3.686436891555786
10, veils, 5, 0.9878787994384766, 5.481383323669434
10, bucks, 5, 0.9939393997192383, 2.345777988433838
10, scenes, 5, 0.9454545974731445, 4.766955375671387
10, hoods, 5, 0.9939393997192383, 3.3684029579162598
10, land, 5, 0.9939393997192383, 3.641493558883667
10, yolks, 5, 0.9878787994384766, 4.204594612121582
10, dark, 5, 1.0, 3.6879146099090576
10, snug, 5, 0.9818181991577148, 2.8228745460510254
10, nights, 5, 0.9939393997192383, 2.84733510017395
10, leaned, 5, 0.9878787994384766, 3.676941394805908
10, steal, 5, 1.0, 2.854574203491211
10, hared, 5, 0.9757575988769531, 8.528207778930664
10, dwell, 5, 0.9878787994384766, 4.044310092926025
10, floor, 5, 0.9878787994384766, 5.652754306793213
10, bleak, 5, 0.9939393997192383, 3.2532715797424316
10, slosh, 5, 0.9878787994384766, 2.4312312602996826
10, moles, 5, 0.9939393997192383, 4.793206214904785
10, fruit, 5, 0.9636363983154297, 6.14491605758667
10, chaps, 5, 0.9939393997192383, 2.471611499786377
10, send, 5, 0.9939393997192383, 3.9857277870178223
10, nuts, 5, 0.9939393997192383, 2.364377498626709
10, treat, 5, 0.9878787994384766, 4.147189140319824
10, wink, 5, 0.9939393997192383, 2.804050922393799
10, flood, 5, 0.9696969985961914, 4.084748268127441
10, tossed, 5, 0.9818181991577148, 3.290255069732666
10, belch, 5, 1.0, 3.827019214630127
10, nips, 5, 0.9878787994384766, 2.372201442718506
10, charm, 5, 0.9939393997192383, 3.7472870349884033
10, stood, 5, 0.9818181991577148, 3.4030098915100098
10, roles, 5, 1.0, 5.672263145446777
10, foods, 5, 0.9818181991577148, 4.551527976989746
10, hummed, 5, 0.9878787994384766, 3.2104878425598145
10, pawns, 5, 0.9696969985961914, 4.5258588790893555
10, lend, 5, 1.0, 4.152061462402344
10, coats, 5, 0.9878787994384766, 3.6969707012176514
10, nines, 5, 0.9939393997192383, 3.647963285446167
10, moped, 5, 1.0, 4.012510299682617
10, served, 5, 0.9878787994384766, 4.41158390045166
10, shift, 5, 0.9878787994384766, 2.5117034912109375
10, ducked, 5, 0.9818181991577148, 2.4922091960906982
10, peared, 5, 0.9515151977539062, 10.119064331054688
10, poops, 5, 0.9939393997192383, 3.052088975906372
10, fink, 5, 0.9757575988769531, 3.2586867809295654
10, zelf, 5, 0.9939393997192383, 4.221683502197266
10, black, 5, 0.9939393997192383, 4.0761566162109375
10, pegs, 5, 0.9939393997192383, 3.800436496734619
10, halls, 5, 0.9757575988769531, 3.9208667278289795
10, fork, 5, 0.9818181991577148, 4.8057451248168945
10, moaned, 5, 0.9878787994384766, 4.980624198913574
10, toured, 5, 0.9818181991577148, 4.783114910125732
10, jabs, 5, 0.9939393997192383, 3.6113345623016357
10, knights, 5, 0.9939393997192383, 2.8603804111480713
10, shorn, 5, 0.9818181991577148, 4.811933994293213
10, block, 5, 0.9939393997192383, 3.3713908195495605
10, porch, 5, 0.9878787994384766, 4.401421070098877
10, feeds, 5, 0.9818181991577148, 3.720508575439453
10, sobs, 5, 0.9878787994384766, 2.995140552520752
10, leaps, 5, 0.9757575988769531, 3.177976608276367
10, cots, 5, 0.9939393997192383, 2.0091915130615234
10, yeps, 5, 1.0, 3.4528698921203613
10, cuts, 5, 0.9939393997192383, 2.0324692726135254
10, nacks, 5, 0.9939393997192383, 2.840135097503662
10, pushed, 5, 0.9636363983154297, 3.690486431121826
10, wart, 5, 0.9939393997192383, 4.403170585632324
10, raps, 5, 0.9939393997192383, 3.789975643157959
10, matched, 5, 0.9818181991577148, 2.9811878204345703
10, self, 5, 0.9939393997192383, 3.8332645893096924
10, style, 5, 1.0, 2.837245464324951
10, sized, 5, 0.9939393997192383, 3.4939773082733154
10, waste, 5, 0.9878787994384766, 3.850630283355713
10, rains, 5, 0.9939393997192383, 5.7618727684021
10, speck, 5, 0.9878787994384766, 3.507614850997925
10, whats, 5, 0.9636363983154297, 3.411759853363037
10, fence, 5, 0.9818181991577148, 4.345361232757568
10, begged, 5, 0.9939393997192383, 4.604976177215576
10, bride, 5, 0.9939393997192383, 4.67819881439209
10, faced, 5, 0.9878787994384766, 4.05885124206543
10, hecks, 5, 0.9939393997192383, 3.015752077102661
10, sealed, 5, 1.0, 3.2778332233428955
10, heels, 5, 1.0, 3.240710496902466
10, grease, 5, 0.9939393997192383, 4.823129177093506
10, james, 5, 0.9939393997192383, 4.814260959625244
10, whined, 5, 0.9818181991577148, 3.943512439727783
10, freeze, 5, 0.9878787994384766, 4.9687042236328125
10, scale, 5, 1.0, 3.9842190742492676
10, walked, 5, 0.9818181991577148, 3.638806104660034
10, taste, 5, 0.9818181991577148, 4.119190216064453
10, spear, 5, 0.9878787994384766, 3.6791510581970215
10, booths, 5, 0.9939393997192383, 3.40876841545105
10, births, 5, 0.9878787994384766, 3.564161777496338
10, picked, 5, 0.9939393997192383, 2.2879185676574707
10, lungs, 5, 0.9696969985961914, 4.253276348114014
10, stuff, 5, 0.9939393997192383, 2.9188499450683594
10, maps, 5, 0.9939393997192383, 2.847714900970459
10, phones, 5, 0.957575798034668, 4.92978572845459
10, bump, 5, 0.9939393997192383, 2.8708834648132324
10, torn, 5, 0.9878787994384766, 4.75569486618042
10, once, 5, 0.9818181991577148, 2.629652261734009
10, deft, 5, 0.9939393997192383, 3.9089744091033936
10, curved, 5, 0.9878787994384766, 4.660941123962402
10, wiped, 5, 0.9939393997192383, 2.515169382095337
10, laughs, 5, 0.9818181991577148, 3.4508731365203857
10, veiled, 5, 0.9939393997192383, 5.429912090301514
10, marf, 5, 0.9939393997192383, 4.14092493057251
10, whoops, 5, 1.0, 3.1932220458984375
10, holes, 5, 1.0, 4.381178855895996
10, dines, 5, 0.9818181991577148, 3.8420779705047607
10, glob, 5, 0.9878787994384766, 3.2427074909210205
10, clues, 5, 0.9818181991577148, 3.9938907623291016
10, calls, 5, 0.9939393997192383, 3.80937123298645
10, yips, 5, 0.9939393997192383, 2.4563679695129395
10, fawned, 5, 0.9151514768600464, 11.072328567504883
10, leaped, 5, 0.9878787994384766, 3.616100311279297
10, breeze, 5, 0.9939393997192383, 4.8993425369262695
10, fluff, 5, 0.9818181991577148, 3.713843822479248
10, caused, 5, 0.9878787994384766, 2.8808114528656006
10, ditched, 5, 0.9757575988769531, 2.6722633838653564
10, tucks, 5, 0.9939393997192383, 2.0016472339630127
10, glows, 5, 0.9878787994384766, 5.04763650894165
10, leaks, 5, 0.9939393997192383, 2.8633363246917725
10, lent, 5, 1.0, 3.7756800651550293
10, hint, 5, 0.9878787994384766, 2.598135471343994
10, steak, 5, 0.9818181991577148, 3.9678287506103516
10, rooked, 5, 0.9757575988769531, 4.0617899894714355
10, haves, 5, 0.957575798034668, 4.45529842376709
10, pains, 5, 0.9818181991577148, 4.642662525177002
10, grush, 5, 0.9878787994384766, 3.7684338092803955
10, pets, 5, 0.9939393997192383, 3.00066876411438
10, chiefs, 5, 1.0, 2.9002673625946045
10, pales, 5, 0.9939393997192383, 4.425620079040527
10, charge, 5, 0.9939393997192383, 4.01464319229126
10, dings, 5, 0.9696969985961914, 4.111025810241699
10, shamed, 5, 0.9939393997192383, 4.381783485412598
10, steer, 5, 1.0, 3.3519668579101562
10, knives, 5, 0.9878787994384766, 4.126875400543213
10, snail, 5, 0.9878787994384766, 4.482438087463379
10, snap, 5, 0.9878787994384766, 2.9514098167419434
10, paved, 5, 0.9939393997192383, 4.8706865310668945
10, ghost, 5, 0.9939393997192383, 4.205813884735107
10, napped, 5, 0.9939393997192383, 2.8761258125305176
10, hens, 5, 0.9939393997192383, 3.8897786140441895
10, shark, 5, 0.9757575988769531, 3.3440661430358887
10, slime, 5, 0.9878787994384766, 3.281458616256714
10, milk, 5, 1.0, 2.754124164581299
10, pound, 5, 0.9878787994384766, 3.3728928565979004
10, ducks, 5, 0.9878787994384766, 2.3696951866149902
10, claus, 5, 0.9636363983154297, 5.8147196769714355
10, shames, 5, 0.9939393997192383, 4.370389938354492
10, kids, 5, 1.0, 2.7461843490600586
10, fawns, 5, 0.9454545974731445, 5.505641460418701
10, lapped, 5, 0.9818181991577148, 3.7740225791931152
10, champ, 5, 0.9939393997192383, 2.907744884490967
10, swap, 5, 0.9939393997192383, 2.1683566570281982
10, durst, 5, 0.9818181991577148, 4.0977654457092285
10, shares, 5, 0.9757575988769531, 4.889932155609131
10, toothed, 5, 0.9757575988769531, 3.94718599319458
10, fools, 5, 1.0, 4.194129467010498
10, bears, 5, 0.9878787994384766, 5.311243534088135
10, buds, 5, 0.9939393997192383, 3.107917308807373
10, plays, 5, 0.9818181991577148, 5.463959217071533
10, worked, 5, 0.9939393997192383, 3.022150754928589
10, rooks, 5, 0.9818181991577148, 3.871485471725464
10, mailed, 5, 0.9939393997192383, 4.752971649169922
10, likes, 5, 0.9878787994384766, 2.9656050205230713
10, pounce, 5, 0.9818181991577148, 3.738121747970581
10, toots, 5, 0.957575798034668, 3.401986598968506
10, stag, 5, 0.9878787994384766, 2.935464859008789
10, joined, 5, 0.9878787994384766, 5.084959983825684
10, cream, 5, 1.0, 4.17575740814209
10, tripe, 5, 0.9818181991577148, 5.249029159545898
10, claws, 5, 0.9757575988769531, 4.042961120605469
10, glug, 5, 1.0, 3.131211996078491
10, dots, 5, 0.9939393997192383, 2.4296019077301025
10, roast, 5, 0.9939393997192383, 5.324141502380371
10, lags, 5, 0.9939393997192383, 3.6278297901153564
10, vex, 5, 1.0, 3.9181110858917236
10, rigged, 5, 0.9696969985961914, 4.975551128387451
10, straw, 5, 0.9696969985961914, 6.209878921508789
10, pooped, 5, 1.0, 3.0327556133270264
10, swish, 5, 0.9939393997192383, 2.0472171306610107
10, chant, 5, 0.9939393997192383, 2.8659417629241943
10, bulge, 5, 0.9878787994384766, 3.2565791606903076
10, bend, 5, 0.9939393997192383, 4.240326881408691
10, snoop, 5, 0.9939393997192383, 3.521728515625
10, dares, 5, 0.9878787994384766, 5.297682285308838
10, colt, 5, 0.9818181991577148, 4.0480265617370605
10, coughed, 5, 0.9636363983154297, 4.310559272766113
10, scoop, 5, 0.9696969985961914, 3.2667088508605957
10, slung, 5, 0.9878787994384766, 3.978148937225342
10, beeped, 5, 0.9939393997192383, 2.870260715484619
10, roped, 5, 1.0, 4.9408111572265625
10, stop, 5, 0.9939393997192383, 2.0850260257720947
10, loops, 5, 1.0, 3.4486141204833984
10, limbs, 5, 0.9757575988769531, 4.222698211669922
10, frown, 5, 0.9696969985961914, 5.912176132202148
10, chicks, 5, 0.9939393997192383, 1.9840093851089478
10, coiled, 5, 1.0, 4.362740516662598
10, plaid, 5, 0.957575798034668, 5.154901027679443
10, cloak, 5, 0.9878787994384766, 4.0383501052856445
10, meant, 5, 0.9939393997192383, 4.193498611450195
10, jabbed, 5, 0.9878787994384766, 4.203548431396484
10, gags, 5, 1.0, 3.6077678203582764
10, munch, 5, 0.9878787994384766, 2.880619525909424
10, hails, 5, 1.0, 4.376746654510498
10, sites, 5, 0.9757575988769531, 2.78341007232666
10, bores, 5, 0.9939393997192383, 5.201071262359619
10, calms, 5, 0.9757575988769531, 3.5032832622528076
10, cent, 5, 0.9818181991577148, 3.7323036193847656
10, board, 5, 0.9939393997192383, 5.125287055969238
10, hooked, 5, 0.9818181991577148, 2.6133816242218018
10, sniff, 5, 0.9939393997192383, 2.933520555496216
10, held, 5, 1.0, 3.7658748626708984
10, shucks, 5, 0.9939393997192383, 1.9796979427337646
10, wilt, 5, 0.9878787994384766, 2.543883800506592
10, worst, 5, 0.9939393997192383, 3.472522258758545
10, joked, 5, 0.9939393997192383, 3.9928882122039795
10, tried, 5, 0.9878787994384766, 4.81620979309082
10, zlock, 5, 0.9878787994384766, 3.448368787765503
10, spied, 5, 0.9878787994384766, 3.3019938468933105
10, star, 5, 0.9939393997192383, 3.445690155029297
