cycle, word, phonlength, accuracy, loss
4, fallin, 6, 0.9393939971923828, 6.781453609466553
4, shooters, 6, 0.9040403962135315, 8.550065040588379
4, eyeballs, 6, 0.9090909361839294, 11.134422302246094
4, drummed, 6, 0.9393939971923828, 6.7757182121276855
4, flats, 6, 0.9494950175285339, 5.588714122772217
4, stroke, 6, 0.9292929768562317, 7.897146701812744
4, tighten, 6, 0.9242424368858337, 6.2580342292785645
4, charlie, 6, 0.9090909361839294, 8.066268920898438
4, rooting, 6, 0.9393939971923828, 8.361522674560547
4, goggle, 6, 0.944444477558136, 6.179056167602539
4, tassel, 6, 0.9242424368858337, 6.352138042449951
4, baggage, 6, 0.9393939971923828, 7.746078014373779
4, duster, 6, 0.9343433976173401, 6.9800262451171875
4, leaders, 6, 0.9343433976173401, 8.021811485290527
4, bosses, 6, 0.9292929768562317, 7.353169918060303
4, ordered, 6, 0.939393937587738, 9.231630325317383
4, junior, 6, 0.8989898562431335, 10.13955307006836
4, winds, 6, 0.9393939971923828, 5.391712188720703
4, blibber, 6, 0.9343435168266296, 7.509012699127197
4, huddle, 6, 0.9393939971923828, 5.418050289154053
4, tackle, 6, 0.9292929768562317, 6.080111026763916
4, forget, 6, 0.9090909361839294, 9.753634452819824
4, swooped, 6, 0.944444477558136, 5.545269012451172
4, clicked, 6, 0.9393939971923828, 5.034511089324951
4, taken, 6, 0.9242424964904785, 7.357273578643799
4, dumps, 6, 0.9494950175285339, 6.0859527587890625
4, prying, 6, 0.9393939971923828, 8.210892677307129
4, waltz, 6, 0.9393939971923828, 6.114865779876709
4, sounds, 6, 0.9494950175285339, 7.074537754058838
4, warring, 6, 0.944444477558136, 8.214415550231934
4, teaches, 6, 0.9343433976173401, 7.34868860244751
4, cheated, 6, 0.9242424368858337, 5.839845180511475
4, slates, 6, 0.9393939971923828, 7.1876068115234375
4, shelves, 6, 0.9090908169746399, 7.602102279663086
4, flurries, 6, 0.9090909361839294, 9.049941062927246
4, luscious, 6, 0.9141414165496826, 6.874225616455078
4, docking, 6, 0.9141414165496826, 7.1031060218811035
4, witted, 6, 0.9545454978942871, 5.557239055633545
4, turning, 6, 0.9343435168266296, 8.058612823486328
4, fawning, 6, 0.9191918969154358, 8.272284507751465
4, rafter, 6, 0.9343435168266296, 8.658185005187988
4, spread, 6, 0.9242424964904785, 6.839359283447266
4, yanked, 6, 0.9242424368858337, 6.818562984466553
4, drift, 6, 0.9494950175285339, 6.748823642730713
4, facts, 6, 0.9393939971923828, 5.748126983642578
4, gaming, 6, 0.9292929768562317, 8.750533103942871
4, pembo, 6, 0.9242424368858337, 9.312483787536621
4, victor, 6, 0.9545454978942871, 7.751791477203369
4, larder, 6, 0.9292929172515869, 8.088164329528809
4, routing, 6, 0.9191918969154358, 8.286857604980469
4, frying, 6, 0.944444477558136, 8.675732612609863
4, bases, 6, 0.9343435168266296, 7.310653209686279
4, faded, 6, 0.9292929172515869, 7.6244215965271
4, martha, 6, 0.9494950175285339, 7.186534881591797
4, loosely, 6, 0.9343435168266296, 8.42377758026123
4, snuffed, 6, 0.9292929172515869, 6.0596466064453125
4, gazing, 6, 0.9141414165496826, 8.463852882385254
4, voted, 6, 0.9242424368858337, 7.746031284332275
4, uncle, 6, 0.9343433976173401, 7.2268829345703125
4, radio, 6, 0.8989898562431335, 13.552311897277832
4, limber, 6, 0.9545454978942871, 6.817207336425781
4, builds, 6, 0.9343435168266296, 7.418980121612549
4, kneeling, 6, 0.9040403962135315, 8.781163215637207
4, arent, 6, 0.9242424964904785, 7.371077060699463
4, yodel, 6, 0.9242424964904785, 8.001757621765137
4, antique, 6, 0.939393937587738, 6.726464748382568
4, frisk, 6, 0.9494950175285339, 6.249777317047119
4, calling, 6, 0.9343435168266296, 7.806135654449463
4, attend, 6, 0.9090909361839294, 7.467165470123291
4, chunks, 6, 0.9343433976173401, 6.453978061676025
4, taxi, 6, 0.9393939971923828, 6.382295608520508
4, huffing, 6, 0.9292929768562317, 6.992830753326416
4, assured, 6, 0.8989899158477783, 10.33878231048584
4, flaps, 6, 0.9545454978942871, 5.786732196807861
4, local, 6, 0.944444477558136, 7.04452657699585
4, imply, 6, 0.944444477558136, 7.363667964935303
4, dated, 6, 0.944444477558136, 7.760138034820557
4, sweeter, 6, 0.9292929172515869, 6.637104511260986
4, breaths, 6, 0.9444444179534912, 7.9913330078125
4, follows, 6, 0.9292929172515869, 7.897188663482666
4, ripple, 6, 0.9545454978942871, 6.496542453765869
4, overdue, 6, 0.863636314868927, 11.481043815612793
4, weighted, 6, 0.9343433976173401, 7.732660293579102
4, shuffle, 6, 0.9141413569450378, 6.491819858551025
4, cherries, 6, 0.8989898562431335, 9.231765747070312
4, tossing, 6, 0.8939393162727356, 8.699319839477539
4, gotham, 6, 0.9393939971923828, 6.975260257720947
4, topping, 6, 0.9141414165496826, 7.601229190826416
4, wedded, 6, 0.9343433976173401, 6.294055938720703
4, cuddly, 6, 0.9292929172515869, 6.6297430992126465
4, hollers, 6, 0.9292929768562317, 7.337499141693115
4, veiling, 6, 0.9090909361839294, 9.225383758544922
4, reply, 6, 0.9393939971923828, 7.932084560394287
4, zachary, 6, 0.9090909361839294, 9.839776039123535
4, strum, 6, 0.9545454978942871, 5.765931606292725
4, bandy, 6, 0.9494950175285339, 6.977738857269287
4, walkers, 6, 0.9242424368858337, 8.105521202087402
4, unique, 6, 0.9040403962135315, 8.265765190124512
4, ushering, 6, 0.8888888359069824, 10.191428184509277
4, pooling, 6, 0.9141414165496826, 7.789509296417236
4, rowboat, 6, 0.9141414165496826, 11.42663288116455
4, yapping, 6, 0.9292929768562317, 7.856609344482422
4, possum, 6, 0.9242424368858337, 6.556938648223877
4, balloon, 6, 0.9343435168266296, 7.529580593109131
4, barbed, 6, 0.9595959782600403, 6.949333190917969
4, sticks, 6, 0.944444477558136, 5.451714992523193
4, within, 6, 0.9494950175285339, 6.650681972503662
4, greens, 6, 0.9494950175285339, 7.365045547485352
4, swept, 6, 0.9393939971923828, 5.844673156738281
4, muttered, 6, 0.9343433976173401, 7.424131870269775
4, freddy, 6, 0.9292929768562317, 8.768810272216797
4, whacking, 6, 0.9393939971923828, 6.920342922210693
4, husky, 6, 0.9343433976173401, 6.2056565284729
4, blubber, 6, 0.9292929768562317, 7.332965850830078
4, nicely, 6, 0.9191918969154358, 7.684898376464844
4, france, 6, 0.9494950175285339, 7.261848449707031
4, hiking, 6, 0.944444477558136, 6.571009159088135
4, plant, 6, 0.9545454978942871, 5.2371039390563965
4, swashy, 6, 0.939393937587738, 7.132700443267822
4, donkey, 6, 0.9393939971923828, 6.858154296875
4, squawk, 6, 0.944444477558136, 5.853050231933594
4, passing, 6, 0.9292929172515869, 6.627582550048828
4, scored, 6, 0.9393939971923828, 7.202051162719727
4, cargo, 6, 0.9191920161247253, 9.636014938354492
4, dander, 6, 0.9494950175285339, 7.760964870452881
4, towering, 6, 0.8939393162727356, 12.41369342803955
4, starve, 6, 0.944444477558136, 7.4288330078125
4, peaking, 6, 0.9343435168266296, 6.235599040985107
4, plains, 6, 0.9343435168266296, 7.659451961517334
4, staged, 6, 0.9191920161247253, 9.485373497009277
4, dreary, 6, 0.9292929172515869, 10.368247032165527
4, drink, 6, 0.9696969985961914, 6.368811130523682
4, jennys, 6, 0.9242424368858337, 8.141058921813965
4, healing, 6, 0.944444477558136, 6.495937347412109
4, pleased, 6, 0.9292929768562317, 6.222553253173828
4, spiced, 6, 0.9494950175285339, 6.3302178382873535
4, kinds, 6, 0.9343435168266296, 6.612788677215576
4, uses, 6, 0.9343433976173401, 6.9911932945251465
4, dickery, 6, 0.9343435168266296, 8.778714179992676
4, oscars, 6, 0.9141414165496826, 8.56814956665039
4, salts, 6, 0.9393939971923828, 6.399633884429932
4, appears, 6, 0.9141414165496826, 10.550630569458008
4, crammed, 6, 0.9393939971923828, 6.801685810089111
4, operas, 6, 0.9292929172515869, 8.726016998291016
4, opener, 6, 0.9141414165496826, 10.125676155090332
4, arenas, 6, 0.8989899158477783, 9.24350643157959
4, sweats, 6, 0.9393939971923828, 5.430806636810303
4, tattoos, 6, 0.9292929172515869, 7.24480676651001
4, skinned, 6, 0.939393937587738, 5.12814998626709
4, launched, 6, 0.9292929768562317, 7.979268550872803
4, media, 6, 0.9191918969154358, 7.962278366088867
4, loxy, 6, 0.944444477558136, 6.33729887008667
4, summers, 6, 0.919191837310791, 8.257668495178223
4, stools, 6, 0.9292929768562317, 6.471004962921143
4, packet, 6, 0.9393939971923828, 5.71466588973999
4, bettys, 6, 0.9242424368858337, 7.7187371253967285
4, spiny, 6, 0.9343433976173401, 7.556718826293945
4, future, 6, 0.8989898562431335, 9.528379440307617
4, barrel, 6, 0.944444477558136, 7.905070781707764
4, draggy, 6, 0.944444477558136, 8.038289070129395
4, snacked, 6, 0.9545454978942871, 5.566843509674072
4, sneaked, 6, 0.9494950175285339, 5.523235321044922
4, ground, 6, 0.9545454978942871, 7.664812088012695
4, sorts, 6, 0.9343433976173401, 7.018105983734131
4, celery, 6, 0.9040403366088867, 9.556838035583496
4, lemon, 6, 0.944444477558136, 6.683618545532227
4, buddies, 6, 0.9292929172515869, 7.956012725830078
4, highness, 6, 0.9242424368858337, 6.729227542877197
4, geeling, 6, 0.9191918969154358, 7.976888179779053
4, truths, 6, 0.9393939971923828, 9.001059532165527
4, lurking, 6, 0.9141414165496826, 7.38754415512085
4, wallop, 6, 0.9494950175285339, 5.386716842651367
4, raking, 6, 0.9292929172515869, 8.614018440246582
4, steels, 6, 0.9343435168266296, 5.807675838470459
4, rages, 6, 0.9343435168266296, 10.172441482543945
4, greyish, 6, 0.9343435168266296, 10.136877059936523
4, drama, 6, 0.9292929768562317, 7.2477707862854
4, jacking, 6, 0.9393939971923828, 7.215911865234375
4, curling, 6, 0.9292929172515869, 7.628604888916016
4, fanning, 6, 0.9292929768562317, 7.058709621429443
4, graying, 6, 0.939393937587738, 9.715209007263184
4, outfit, 6, 0.9040403962135315, 8.34129810333252
4, holds, 6, 0.9292929768562317, 7.073070526123047
4, trust, 6, 0.944444477558136, 5.995349884033203
4, grapes, 6, 0.9494950175285339, 8.390446662902832
4, dodging, 6, 0.9191920161247253, 9.090093612670898
4, lining, 6, 0.9545454978942871, 6.8860955238342285
4, lifts, 6, 0.944444477558136, 5.734447479248047
4, carves, 6, 0.9292929172515869, 7.382293701171875
4, staffs, 6, 0.944444477558136, 6.455749988555908
4, tipping, 6, 0.9292929768562317, 6.2052001953125
4, bolts, 6, 0.9292929768562317, 7.153623104095459
4, slings, 6, 0.944444477558136, 5.94739294052124
4, leaning, 6, 0.9545454978942871, 6.73015832901001
4, pumper, 6, 0.9343435168266296, 6.724320888519287
4, fellows, 6, 0.9040403366088867, 9.809630393981934
4, waddle, 6, 0.9343435168266296, 5.597348690032959
4, waking, 6, 0.944444477558136, 7.5669169425964355
4, glares, 6, 0.9343435168266296, 8.535262107849121
4, troops, 6, 0.944444477558136, 7.34503173828125
4, horrors, 6, 0.9292929768562317, 9.51074504852295
4, circle, 6, 0.9040403962135315, 8.193612098693848
4, hemming, 6, 0.9343435168266296, 7.908731460571289
4, gramma, 6, 0.9646465182304382, 7.333394527435303
4, aphids, 6, 0.9242424368858337, 7.937938690185547
4, inching, 6, 0.944444477558136, 6.873995304107666
4, nervous, 6, 0.9191918969154358, 7.6101531982421875
4, danced, 6, 0.9545454978942871, 6.440032958984375
4, pullin, 6, 0.9393939971923828, 8.887272834777832
4, narrows, 6, 0.9141414165496826, 10.701334953308105
4, dreamy, 6, 0.9494950175285339, 7.694054126739502
4, dusty, 6, 0.9343435168266296, 6.395439147949219
4, glared, 6, 0.9343435168266296, 8.362338066101074
4, dibble, 6, 0.9393939971923828, 6.408569812774658
4, axle, 6, 0.9393939971923828, 6.230307102203369
4, gnashing, 6, 0.9040403962135315, 8.513325691223145
4, barnes, 6, 0.9494950175285339, 7.112303256988525
4, dubbing, 6, 0.9242424964904785, 8.007100105285645
4, props, 6, 0.9545454978942871, 6.028743267059326
4, chimps, 6, 0.9393939971923828, 5.785345554351807
4, toddler, 6, 0.9292929768562317, 8.429859161376953
4, waxed, 6, 0.9494950175285339, 5.561738967895508
4, peppers, 6, 0.9090909361839294, 8.787744522094727
4, beckon, 6, 0.9292929768562317, 7.16626501083374
4, woolen, 6, 0.9393939971923828, 6.601502895355225
4, suiting, 6, 0.9040403366088867, 8.407469749450684
4, touches, 6, 0.9141414165496826, 7.748203277587891
4, betting, 6, 0.9191920161247253, 7.587069034576416
4, stoves, 6, 0.9191920161247253, 7.839500427246094
4, tagging, 6, 0.9292929768562317, 6.964735507965088
4, crimes, 6, 0.944444477558136, 7.434290409088135
4, lineup, 6, 0.9343435168266296, 7.556156158447266
4, knitting, 6, 0.9090909361839294, 8.100760459899902
4, hitches, 6, 0.9343435168266296, 7.0293049812316895
4, shrouds, 6, 0.9141414165496826, 8.711651802062988
4, clara, 6, 0.9343435168266296, 7.325876235961914
4, whizzes, 6, 0.9343435168266296, 5.929280757904053
4, melts, 6, 0.9191918969154358, 6.5403289794921875
4, blowin, 6, 0.9292929172515869, 8.607872009277344
4, surround, 6, 0.9292929172515869, 9.110824584960938
4, folds, 6, 0.9191918969154358, 7.561227798461914
4, cliffs, 6, 0.9242424368858337, 6.1546406745910645
4, telling, 6, 0.9393939971923828, 7.613905429840088
4, spoiled, 6, 0.9292929768562317, 8.470315933227539
4, sprain, 6, 0.944444477558136, 7.959207057952881
4, snails, 6, 0.9292929768562317, 7.668295383453369
4, cabin, 6, 0.9393939971923828, 5.980285167694092
4, button, 6, 0.9343433976173401, 6.187315464019775
4, cooking, 6, 0.9393939971923828, 6.815864086151123
4, swelled, 6, 0.9292929172515869, 7.5148797035217285
4, mirrors, 6, 0.9393939971923828, 8.994654655456543
4, plunk, 6, 0.9494950175285339, 5.5191426277160645
4, dining, 6, 0.9393939971923828, 7.083431243896484
4, dirtier, 6, 0.9090909361839294, 9.805933952331543
4, amble, 6, 0.9595959782600403, 6.414661407470703
4, parked, 6, 0.944444477558136, 6.043829441070557
4, splatt, 6, 0.9393939971923828, 5.313587665557861
4, banked, 6, 0.9595959782600403, 6.655088424682617
4, sobbing, 6, 0.9242424964904785, 8.279400825500488
4, foolish, 6, 0.9292929768562317, 8.09987735748291
4, touching, 6, 0.8989898562431335, 8.205894470214844
4, tastes, 6, 0.9242424368858337, 7.411561489105225
4, colts, 6, 0.9242424368858337, 6.9480719566345215
4, sealing, 6, 0.9595959782600403, 6.325504302978516
4, funky, 6, 0.944444477558136, 6.848154544830322
4, lillys, 6, 0.9494950175285339, 6.911019802093506
4, sprays, 6, 0.944444477558136, 7.8340020179748535
4, delight, 6, 0.9494950175285339, 6.353586673736572
4, thrills, 6, 0.9191918969154358, 7.21388053894043
4, ruins, 6, 0.9242424368858337, 10.052433967590332
4, namely, 6, 0.9191918969154358, 9.052325248718262
4, inches, 6, 0.9545454978942871, 6.724853992462158
4, basks, 6, 0.944444477558136, 5.876602649688721
4, bombay, 6, 0.9242424964904785, 8.309998512268066
4, hulky, 6, 0.9343433976173401, 6.1468825340271
4, plugged, 6, 0.9292929768562317, 5.706129550933838
4, sudden, 6, 0.9393939971923828, 5.884400844573975
4, filing, 6, 0.9343433976173401, 6.878164768218994
4, joyful, 6, 0.9090909361839294, 8.701957702636719
4, failing, 6, 0.9141414165496826, 8.001791954040527
4, thrives, 6, 0.9141414165496826, 8.304816246032715
4, shutting, 6, 0.9242424368858337, 6.964186191558838
4, papas, 6, 0.9393939971923828, 5.824626445770264
4, story, 6, 0.9292929172515869, 8.570584297180176
4, dropped, 6, 0.944444477558136, 6.571250915527344
4, selling, 6, 0.9393939971923828, 7.532042026519775
4, treads, 6, 0.9343435168266296, 7.667269229888916
4, bursts, 6, 0.9343435168266296, 7.387538909912109
4, bakin, 6, 0.944444477558136, 8.006485939025879
4, beggars, 6, 0.9242424368858337, 9.07506275177002
4, cracks, 6, 0.9545454978942871, 6.207010746002197
4, stems, 6, 0.9343435168266296, 6.596777439117432
4, snapper, 6, 0.9292929768562317, 8.355524063110352
4, adopt, 6, 0.9343435168266296, 6.365319728851318
4, headache, 6, 0.8989898562431335, 10.885002136230469
4, guests, 6, 0.9191918969154358, 7.121214389801025
4, graced, 6, 0.9494950175285339, 8.231964111328125
4, friend, 6, 0.9494950175285339, 7.49840784072876
4, trims, 6, 0.9343435168266296, 6.531132221221924
4, clocks, 6, 0.9494950175285339, 5.448941707611084
4, scars, 6, 0.9494950175285339, 6.164571762084961
4, dialed, 6, 0.9292929172515869, 8.42596435546875
4, yelling, 6, 0.9343435168266296, 8.057744026184082
4, humor, 6, 0.9191920161247253, 8.607242584228516
4, lions, 6, 0.9393939971923828, 8.16528606414795
4, clucks, 6, 0.9393939971923828, 5.651483535766602
4, mango, 6, 0.9343435168266296, 8.893965721130371
4, jockeys, 6, 0.944444477558136, 7.925828456878662
4, groaned, 6, 0.9494948983192444, 8.336736679077148
4, lists, 6, 0.9646465182304382, 4.959584712982178
4, staffed, 6, 0.9393939971923828, 7.199550628662109
4, stamp, 6, 0.9545454978942871, 5.653438568115234
4, pennies, 6, 0.9292929172515869, 7.880314350128174
4, coded, 6, 0.9292929172515869, 7.558565616607666
4, plump, 6, 0.9494950175285339, 5.483736038208008
4, farmed, 6, 0.919191837310791, 6.90631103515625
4, whisker, 6, 0.9191920161247253, 6.699105739593506
4, busied, 6, 0.9141414165496826, 8.267265319824219
4, stops, 6, 0.9494950175285339, 4.883416652679443
4, burping, 6, 0.9191918969154358, 7.86256217956543
4, hollowed, 6, 0.9292929172515869, 7.719202518463135
4, lupine, 6, 0.9191918969154358, 10.399502754211426
4, skilled, 6, 0.9494950175285339, 6.938541412353516
4, devil, 6, 0.9191918969154358, 7.638721942901611
4, madden, 6, 0.9343435168266296, 6.635730266571045
4, moisture, 6, 0.9242424368858337, 10.717183113098145
4, gleamed, 6, 0.9494950175285339, 6.402578353881836
4, slammed, 6, 0.9494950175285339, 6.048892974853516
4, checkout, 6, 0.9090908169746399, 9.575701713562012
4, unhurt, 6, 0.9141414165496826, 8.595465660095215
4, daytime, 6, 0.9090909361839294, 9.57221508026123
4, trots, 6, 0.9545454978942871, 6.179582118988037
4, smells, 6, 0.9292929768562317, 7.610655307769775
4, cycle, 6, 0.9141414165496826, 7.044288635253906
4, roasts, 6, 0.9343433976173401, 8.085043907165527
4, stooped, 6, 0.939393937587738, 5.974344730377197
4, stoned, 6, 0.9393939971923828, 6.89411735534668
4, armies, 6, 0.9242424368858337, 7.9331183433532715
4, giraffes, 6, 0.9040403962135315, 11.158626556396484
4, gloves, 6, 0.9343435168266296, 7.382501125335693
4, waded, 6, 0.9292929768562317, 7.873218536376953
4, borrows, 6, 0.9444444179534912, 9.9070463180542
4, movin, 6, 0.9242424368858337, 8.017378807067871
4, flips, 6, 0.9494950175285339, 5.531874179840088
4, witches, 6, 0.9494950175285339, 6.427104949951172
4, growled, 6, 0.9343433976173401, 8.318697929382324
4, wander, 6, 0.9343435168266296, 7.151329040527344
4, hoping, 6, 0.9292929172515869, 7.381015777587891
4, steals, 6, 0.9343435168266296, 5.857988357543945
4, holing, 6, 0.9343433976173401, 7.271657466888428
4, fruits, 6, 0.9343433976173401, 8.270487785339355
4, wilts, 6, 0.9393939971923828, 4.892338752746582
4, scary, 6, 0.9292929172515869, 8.536019325256348
4, commit, 6, 0.9343435168266296, 6.073038578033447
4, giggle, 6, 0.9494950175285339, 5.7593560218811035
4, dwelled, 6, 0.9242424964904785, 6.941256046295166
4, ladys, 6, 0.9191918969154358, 8.369162559509277
4, venture, 6, 0.9343435168266296, 9.036458969116211
4, thrilled, 6, 0.9141414165496826, 6.841551303863525
4, satin, 6, 0.9343435168266296, 5.801353454589844
4, slither, 6, 0.9141414165496826, 7.724821090698242
4, jumped, 6, 0.9545454978942871, 6.141067028045654
4, rooted, 6, 0.9545454978942871, 7.386806488037109
4, dating, 6, 0.9191918969154358, 7.943732738494873
4, severed, 6, 0.9141414165496826, 7.953458309173584
4, master, 6, 0.9292929768562317, 7.837982177734375
4, gurus, 6, 0.9040403962135315, 13.206111907958984
4, mutters, 6, 0.9242424368858337, 7.893141269683838
4, cockle, 6, 0.944444477558136, 5.854712963104248
4, rafts, 6, 0.9393939971923828, 7.1445441246032715
4, college, 6, 0.9343435168266296, 8.05930233001709
4, clatter, 6, 0.944444477558136, 7.612624645233154
4, grassy, 6, 0.9494950175285339, 8.035632133483887
4, rigging, 6, 0.9494950175285339, 7.108130931854248
4, herded, 6, 0.9292929172515869, 7.847994327545166
4, olden, 6, 0.9545454978942871, 7.353518009185791
4, fairys, 6, 0.9040403962135315, 10.854087829589844
4, cotton, 6, 0.9343435168266296, 5.768354415893555
4, shaming, 6, 0.9191920161247253, 8.275102615356445
4, sneaky, 6, 0.9343435168266296, 6.636833667755127
4, sapping, 6, 0.9292929768562317, 7.672506332397461
4, termite, 6, 0.9090909361839294, 7.998945713043213
4, sweetie, 6, 0.9343433976173401, 6.641063213348389
4, stammer, 6, 0.9292929172515869, 9.356884956359863
4, dotting, 6, 0.9191918969154358, 6.837233066558838
4, awaits, 6, 0.8989899158477783, 8.032252311706543
4, paddle, 6, 0.9393939971923828, 6.014240264892578
4, nurses, 6, 0.9242424368858337, 7.263338565826416
4, grabs, 6, 0.9646465182304382, 7.233024597167969
4, gloppy, 6, 0.9494950175285339, 6.673065185546875
4, soldier, 6, 0.9141414165496826, 11.28308391571045
4, gorilla, 6, 0.9191918969154358, 9.132546424865723
4, longing, 6, 0.9343435168266296, 7.967348575592041
4, hosts, 6, 0.9343433976173401, 6.284396648406982
4, raccoon, 6, 0.9292929172515869, 8.838043212890625
4, clark, 6, 0.944444477558136, 6.144951343536377
4, sprout, 6, 0.9393939971923828, 6.962024211883545
4, cellars, 6, 0.9040403366088867, 8.576576232910156
4, croaked, 6, 0.944444477558136, 7.447256088256836
4, warmer, 6, 0.9343435168266296, 8.802839279174805
4, shrank, 6, 0.9292929172515869, 7.20332145690918
4, belong, 6, 0.944444477558136, 7.486195087432861
4, hammered, 6, 0.9242424368858337, 8.74111557006836
4, eagles, 6, 0.944444477558136, 7.755523204803467
4, trains, 6, 0.9191918969154358, 8.425812721252441
4, rustle, 6, 0.9393939971923828, 6.7731852531433105
4, making, 6, 0.9343435168266296, 8.651534080505371
4, peters, 6, 0.9292929172515869, 7.252844333648682
4, slides, 6, 0.9343435168266296, 6.141397476196289
4, patching, 6, 0.9242424368858337, 7.448917865753174
4, bruno, 6, 0.9393939971923828, 11.7796630859375
4, timber, 6, 0.9393939971923828, 6.832205295562744
4, barns, 6, 0.9393939971923828, 7.016571521759033
4, pounds, 6, 0.939393937587738, 7.569432735443115
4, blacks, 6, 0.9696969985961914, 5.671263217926025
4, flipper, 6, 0.9191918969154358, 7.671426296234131
4, sleepy, 6, 0.944444477558136, 6.549252986907959
4, spiked, 6, 0.9494950175285339, 5.99316930770874
4, bellowed, 6, 0.9191918969154358, 9.6822509765625
4, tucking, 6, 0.9242424368858337, 6.778353214263916
4, groovy, 6, 0.9393939971923828, 9.076502799987793
4, abroad, 6, 0.9191918969154358, 9.47302532196045
4, hisses, 6, 0.9545454978942871, 5.644930362701416
4, heeling, 6, 0.944444477558136, 6.690279006958008
4, fitted, 6, 0.9545454978942871, 5.509006023406982
4, strain, 6, 0.9343435168266296, 7.890687465667725
4, abuse, 6, 0.9292929768562317, 8.0857515335083
4, attacks, 6, 0.9090909361839294, 6.479532718658447
4, meaning, 6, 0.9242424964904785, 6.865116119384766
4, sister, 6, 0.9343435168266296, 6.386013031005859
4, climber, 6, 0.9090909957885742, 8.515621185302734
4, colored, 6, 0.9292929768562317, 8.030224800109863
4, butting, 6, 0.9242424368858337, 7.098569393157959
4, priest, 6, 0.9595959782600403, 6.29945707321167
4, pinched, 6, 0.9242424964904785, 6.501838207244873
4, trolley, 6, 0.9494950175285339, 7.799915313720703
4, steeper, 6, 0.9393939971923828, 6.450281620025635
4, prefer, 6, 0.9242424964904785, 8.84764575958252
4, brains, 6, 0.939393937587738, 8.781407356262207
4, pattered, 6, 0.9292929768562317, 7.459997653961182
4, brewing, 6, 0.9343433976173401, 10.270594596862793
4, wastes, 6, 0.9343435168266296, 6.740565776824951
4, needle, 6, 0.944444477558136, 6.307673931121826
4, crisp, 6, 0.9343435168266296, 5.9009575843811035
4, hinds, 6, 0.9545454978942871, 6.224026203155518
4, nixie, 6, 0.944444477558136, 6.094203472137451
4, bruised, 6, 0.9292929172515869, 8.975541114807129
4, stacked, 6, 0.9494950175285339, 5.573065280914307
4, tanked, 6, 0.9393939971923828, 6.0561676025390625
4, swords, 6, 0.9090909361839294, 13.607292175292969
4, clips, 6, 0.9343435168266296, 5.222304821014404
4, watching, 6, 0.9191918969154358, 7.295739650726318
4, cadet, 6, 0.9292929768562317, 7.053223133087158
4, pokers, 6, 0.9090909361839294, 9.226027488708496
4, rhyming, 6, 0.944444477558136, 8.24162769317627
4, waving, 6, 0.9191918969154358, 8.427621841430664
4, hatches, 6, 0.944444477558136, 7.729333400726318
4, waiting, 6, 0.9191918969154358, 7.384000301361084
4, skins, 6, 0.9393939971923828, 5.46614408493042
4, propped, 6, 0.9595959782600403, 6.014787673950195
4, rollers, 6, 0.9242424368858337, 10.340537071228027
4, pointy, 6, 0.9191918969154358, 8.211925506591797
4, stunned, 6, 0.9494950175285339, 5.300573825836182
4, bellows, 6, 0.9191918969154358, 9.68118667602539
4, angry, 6, 0.9292929172515869, 9.2981538772583
4, futon, 6, 0.9292929172515869, 8.70131778717041
4, tumba, 6, 0.9343433976173401, 6.0540289878845215
4, cruddy, 6, 0.944444477558136, 7.302382946014404
4, title, 6, 0.9393939971923828, 5.91546630859375
4, rating, 6, 0.9343433976173401, 8.436924934387207
4, wumby, 6, 0.944444477558136, 6.213082790374756
4, print, 6, 0.9595959782600403, 5.750638961791992
4, fixed, 6, 0.9545454978942871, 5.198978424072266
4, arnies, 6, 0.9141414165496826, 8.004509925842285
4, return, 6, 0.9292929172515869, 8.28750228881836
4, swooshed, 6, 0.9343435168266296, 6.220247268676758
4, outgrow, 6, 0.9090909361839294, 12.627808570861816
4, turtle, 6, 0.9292929172515869, 6.78577995300293
4, bridged, 6, 0.9646465182304382, 8.19483757019043
4, clowns, 6, 0.9242424964904785, 6.966465473175049
4, denise, 6, 0.9343433976173401, 6.4527764320373535
4, amazed, 6, 0.8989899158477783, 8.845715522766113
4, hogging, 6, 0.9343433976173401, 7.680511474609375
4, fielder, 6, 0.9393939971923828, 7.791753768920898
4, beards, 6, 0.9292929172515869, 8.199962615966797
4, sunday, 6, 0.9191920161247253, 8.381770133972168
4, flossy, 6, 0.9393939971923828, 7.323848724365234
4, growin, 6, 0.9494948983192444, 9.297686576843262
4, divide, 6, 0.9292929172515869, 7.239284515380859
4, praying, 6, 0.9343433976173401, 9.54810905456543
4, ridden, 6, 0.9494950175285339, 6.692424774169922
4, tamper, 6, 0.9292929768562317, 7.554331302642822
4, motors, 6, 0.9242424368858337, 9.391522407531738
4, herring, 6, 0.9494950175285339, 8.194806098937988
4, harps, 6, 0.9545454978942871, 6.097103595733643
4, slapped, 6, 0.944444477558136, 6.527134418487549
4, clump, 6, 0.9545454978942871, 5.048342227935791
4, account, 6, 0.9292929768562317, 7.162088871002197
4, bouquets, 6, 0.8939393162727356, 11.0401029586792
4, gateway, 6, 0.9090908169746399, 10.235992431640625
4, robert, 6, 0.944444477558136, 7.943154811859131
4, padding, 6, 0.9292929172515869, 6.8399505615234375
4, perches, 6, 0.9343433976173401, 7.542085647583008
4, swished, 6, 0.9494950175285339, 6.1146392822265625
4, haunts, 6, 0.944444477558136, 6.625524997711182
4, jumpy, 6, 0.9494950175285339, 6.257133483886719
