2, cornered, 0.9350649118423462
2, fragile, 0.9220779538154602
2, bunyan, 0.9567099809646606
2, railcar, 0.9134199023246765
2, doorknob, 0.9090908765792847
2, pecans, 0.9393939971923828
2, tallest, 0.9264069199562073
2, lentil, 0.9653679728507996
2, garages, 0.9264069199562073
2, swinging, 0.9567099809646606
2, muddled, 0.9523810148239136
2, strange, 0.926406979560852
2, gloster, 0.9090908765792847
2, sweeping, 0.9307359457015991
2, sneezing, 0.9480519890785217
2, prettier, 0.9090909361839294
2, sprained, 0.9393939971923828
2, anyone, 0.9307359457015991
2, pandas, 0.9610390067100525
2, pickles, 0.9523810148239136
2, dragon, 0.9437229037284851
2, finale, 0.922078013420105
2, tramps, 0.935064971446991
2, screened, 0.9437230229377747
2, survived, 0.9047618508338928
2, nozzles, 0.9480519890785217
2, platters, 0.9220779538154602
2, reckless, 0.9134198427200317
2, shovels, 0.9393939971923828
2, supplied, 0.935064971446991
2, cannons, 0.9393939971923828
2, duckling, 0.9264069199562073
2, malting, 0.9437230229377747
2, overcoat, 0.9004328846931458
2, coasting, 0.935064971446991
2, smashes, 0.9307360053062439
2, tangos, 0.926406979560852
2, captured, 0.9264069199562073
2, orphans, 0.9480519890785217
2, fitness, 0.935064971446991
2, fuels, 0.9307360053062439
2, deepest, 0.9220778346061707
2, amounts, 0.926406979560852
2, barrels, 0.9523810148239136
2, centers, 0.935064971446991
2, bravery, 0.9134199023246765
2, clanging, 0.9523810148239136
2, canary, 0.9047619700431824
2, beetles, 0.9437230229377747
2, closely, 0.9047619104385376
2, sprouts, 0.9264069199562073
2, cuddling, 0.9523810148239136
2, herons, 0.9523810148239136
2, sinbad, 0.9393939971923828
2, scoring, 0.9480519890785217
2, bringing, 0.9523810148239136
2, implied, 0.935064971446991
2, quakers, 0.922078013420105
2, newborn, 0.9047618508338928
2, compote, 0.935064971446991
2, chuckles, 0.9264069199562073
2, emptied, 0.935064971446991
2, behind, 0.9350649118423462
2, joyfully, 0.887445867061615
2, eleven, 0.9307360053062439
2, general, 0.9264069199562073
2, quickly, 0.9264069199562073
2, shrouded, 0.9393939971923828
2, helmet, 0.9480519890785217
2, parties, 0.9437230229377747
2, received, 0.9134198427200317
2, tickles, 0.939393937587738
2, midnight, 0.9307360053062439
2, studies, 0.9523810148239136
2, offends, 0.9350649118423462
2, nineties, 0.9480519890785217
2, deserts, 0.9090908765792847
2, winfrey, 0.9134199023246765
2, blotched, 0.926406979560852
2, sailboat, 0.9090909361839294
2, deluxe, 0.9393939971923828
2, franks, 0.922078013420105
2, roadbed, 0.9437230229377747
2, carpet, 0.9437230229377747
2, bladed, 0.935064971446991
2, sidewalk, 0.9134200215339661
2, stroked, 0.922078013420105
2, huddled, 0.9437230229377747
2, senator, 0.9220779538154602
2, spanish, 0.935064971446991
2, cement, 0.9350649118423462
2, several, 0.9134199023246765
2, twenty, 0.9393939971923828
2, sessions, 0.9220779538154602
2, harbors, 0.9610390067100525
2, clumsy, 0.9307360053062439
2, gorillas, 0.935064971446991
2, dreaded, 0.9437230229377747
2, gifted, 0.9177489280700684
2, puddings, 0.926406979560852
2, firemen, 0.9437230229377747
2, violet, 0.9264069199562073
2, decides, 0.9350649118423462
2, quackers, 0.9090909361839294
2, dialing, 0.9350649118423462
2, grumpy, 0.9177489876747131
2, scamper, 0.9134199023246765
2, catnip, 0.9177488684654236
2, chances, 0.9307360053062439
2, comment, 0.935064971446991
2, strains, 0.935064971446991
2, studio, 0.9090909361839294
2, fastened, 0.9264069199562073
2, draining, 0.9437230229377747
2, snacking, 0.926406979560852
2, tonsil, 0.9393939971923828
2, wanting, 0.9653679728507996
2, epilogue, 0.9004329442977905
2, bedtime, 0.922078013420105
2, slating, 0.9437230229377747
2, muddles, 0.9523810148239136
2, coasted, 0.935064971446991
2, injuring, 0.9437230229377747
2, tuesdays, 0.9090908765792847
2, careless, 0.9393939971923828
2, overwork, 0.887445867061615
2, blinked, 0.9393939971923828
2, grouping, 0.922078013420105
2, family, 0.9307360053062439
2, griping, 0.9264069199562073
2, coupled, 0.9350649118423462
2, trunks, 0.926406979560852
2, pardon, 0.9523810148239136
2, disobey, 0.9004328846931458
2, thunders, 0.9307360053062439
2, frozen, 0.9307360053062439
2, except, 0.9134199023246765
2, flippers, 0.9134199023246765
2, hairnet, 0.9134198427200317
2, stealing, 0.9393939971923828
2, abused, 0.9307359457015991
2, easiest, 0.926406979560852
2, fashions, 0.9220779538154602
2, prowling, 0.9437230229377747
2, squeezy, 0.935064971446991
2, softly, 0.9134198427200317
2, shuffles, 0.9350649118423462
2, latina, 0.939393937587738
2, hunters, 0.9393939971923828
2, shifting, 0.9307359457015991
2, addition, 0.9264069199562073
2, muses, 0.935064971446991
2, galloped, 0.9393939971923828
2, vanilla, 0.9307360053062439
2, tempered, 0.9220779538154602
2, candied, 0.9523810148239136
2, dusted, 0.9437230229377747
2, naptime, 0.9177489280700684
2, attitude, 0.926406979560852
2, metals, 0.935064971446991
2, spiders, 0.935064971446991
2, narrator, 0.9004328846931458
2, wiggly, 0.9437230229377747
2, switches, 0.9437230229377747
2, pajama, 0.935064971446991
2, reassure, 0.9047619104385376
2, finding, 0.9523810148239136
2, goodness, 0.9393939971923828
2, ostrich, 0.9134198427200317
2, sifting, 0.9350649118423462
2, stumpy, 0.935064971446991
2, violin, 0.935064971446991
2, ankles, 0.9437230229377747
2, kerplop, 0.9220779538154602
2, classes, 0.935064971446991
2, mittens, 0.9480519890785217
2, rockets, 0.935064971446991
2, muffins, 0.935064971446991
2, risking, 0.9653679728507996
2, seventh, 0.9220779538154602
2, morsel, 0.9307360053062439
2, kernels, 0.939393937587738
2, stamped, 0.9220779538154602
2, striper, 0.9220779538154602
2, volume, 0.9264069199562073
2, sulking, 0.9480519890785217
2, copying, 0.9264069199562073
2, mealtime, 0.9264069199562073
2, glazing, 0.9307360053062439
2, watering, 0.9264069199562073
2, oatsdale, 0.9307360053062439
2, enrolled, 0.9090909361839294
2, nimble, 0.9437230229377747
2, itself, 0.9134199023246765
2, overalls, 0.9177489280700684
2, depress, 0.9004328846931458
2, supplies, 0.935064971446991
2, special, 0.926406979560852
2, crunched, 0.9264069199562073
2, beckoned, 0.9264069199562073
2, deviled, 0.9177489280700684
2, ruining, 0.9350649118423462
2, twists, 0.9307359457015991
2, curing, 0.9307360053062439
2, gulping, 0.9393939971923828
2, jackets, 0.9134199023246765
2, antlers, 0.9480519890785217
2, porches, 0.9437230229377747
2, stroppy, 0.9220779538154602
2, training, 0.935064971446991
2, squares, 0.9437229037284851
2, latest, 0.9307360053062439
2, grundy, 0.9307360053062439
2, sundown, 0.9480519890785217
2, forgets, 0.9134199023246765
2, prickle, 0.9393939971923828
2, staffing, 0.922078013420105
2, quilts, 0.926406979560852
2, grants, 0.9307360053062439
2, busily, 0.926406979560852
2, depart, 0.9177488684654236
2, tinkers, 0.9393939971923828
2, trifle, 0.9307359457015991
2, hallways, 0.9307360053062439
2, snowman, 0.935064971446991
2, traces, 0.9220779538154602
2, declare, 0.9134200215339661
2, returns, 0.9523810148239136
2, cakefree, 0.8961038589477539
2, spitting, 0.9437229037284851
2, lumping, 0.9437230229377747
2, damaged, 0.9177489280700684
2, warbler, 0.9307360053062439
2, exact, 0.935064971446991
2, wizened, 0.9437230229377747
2, upturns, 0.9177489280700684
2, farewell, 0.9264069199562073
2, hubcap, 0.9177489280700684
2, discuss, 0.9393939971923828
2, haystack, 0.9134199023246765
2, robots, 0.9307360053062439
2, foreman, 0.9523810148239136
2, grabbing, 0.9480519890785217
2, careful, 0.939393937587738
2, swamped, 0.9220779538154602
2, snackers, 0.9134200215339661
2, perfect, 0.9004328846931458
2, custard, 0.9437230229377747
2, stacking, 0.9393939971923828
2, starved, 0.935064971446991
2, mended, 0.9567099809646606
2, retired, 0.9350649118423462
2, shaftoes, 0.9134198427200317
2, clipping, 0.9307360053062439
2, poisoned, 0.9264069199562073
2, scooters, 0.926406979560852
2, plumbers, 0.9307359457015991
2, gusting, 0.935064971446991
2, sawmills, 0.9220779538154602
2, morals, 0.9393939971923828
2, cabins, 0.9350649118423462
2, treaded, 0.935064971446991
2, christen, 0.9220779538154602
2, dressing, 0.9220779538154602
2, aprons, 0.9220779538154602
2, tomcat, 0.9220779538154602
2, simply, 0.9220779538154602
2, awaited, 0.9177489280700684
2, grocery, 0.9047619104385376
2, moment, 0.9350649118423462
2, ramble, 0.9567099809646606
2, walkin, 0.9567099809646606
2, exerts, 0.9307360053062439
2, loyalty, 0.9090909361839294
2, silvery, 0.922078013420105
2, hotels, 0.9220779538154602
2, scruffy, 0.9090909361839294
2, sounded, 0.9480519890785217
2, gravel, 0.9264069199562073
2, snakin, 0.9307360053062439
2, assuring, 0.9090909361839294
2, blinks, 0.9307360053062439
2, cavort, 0.9090908765792847
2, cleaners, 0.9437230229377747
2, tomato, 0.887445867061615
2, marshall, 0.9567099809646606
2, merchant, 0.9307359457015991
2, avoiding, 0.9004329442977905
2, brazil, 0.926406979560852
2, anywhere, 0.9047619104385376
2, meetings, 0.9307359457015991
2, descend, 0.935064971446991
2, scholars, 0.935064971446991
2, flooding, 0.9220779538154602
2, storms, 0.9307360053062439
2, cycled, 0.9220779538154602
2, golfing, 0.9393939971923828
2, courted, 0.9350649118423462
2, molding, 0.939393937587738
2, rounding, 0.9567099809646606
2, homesick, 0.9177488684654236
2, parlors, 0.9437230229377747
2, forcing, 0.935064971446991
2, station, 0.9177489876747131
2, screams, 0.9350649118423462
2, candle, 0.9653679728507996
2, honking, 0.9437230229377747
2, jennifer, 0.9090908765792847
2, favoring, 0.9090909361839294
2, bulldog, 0.9177489876747131
2, deserves, 0.9090908765792847
2, plunked, 0.926406979560852
2, vastly, 0.9134198427200317
2, squared, 0.9437229037284851
2, blazes, 0.9264069199562073
2, buckles, 0.935064971446991
2, quarter, 0.935064971446991
2, giggled, 0.9480519890785217
2, molting, 0.9350649118423462
2, bookshop, 0.9090908765792847
2, glanced, 0.922078013420105
2, dripping, 0.935064971446991
2, astound, 0.939393937587738
2, blends, 0.9437229037284851
2, buckled, 0.935064971446991
2, springs, 0.9437230229377747
2, straps, 0.926406979560852
2, norman, 0.9307359457015991
2, clearly, 0.9177489876747131
2, sprint, 0.935064971446991
2, spelling, 0.9437230229377747
2, sharply, 0.9177489280700684
2, notebook, 0.9004328846931458
2, warning, 0.9480519890785217
2, wallops, 0.9393939971923828
2, tackled, 0.9307359457015991
2, vampire, 0.9177489280700684
2, playmate, 0.9090909361839294
2, crossing, 0.9220779538154602
2, lippity, 0.9264069199562073
2, richest, 0.9437230229377747
2, jealousy, 0.9177489280700684
2, bounded, 0.9523810148239136
2, kettles, 0.9264069199562073
2, drumming, 0.935064971446991
2, stating, 0.935064971446991
2, justice, 0.9177489280700684
2, limping, 0.9610390067100525
2, tractor, 0.9047618508338928
2, seasons, 0.935064971446991
2, toolshed, 0.9264069199562073
2, curtains, 0.9264069199562073
2, petals, 0.9350649118423462
2, strums, 0.9393939971923828
2, coachman, 0.9264069199562073
2, inform, 0.9090908765792847
2, starla, 0.9393939971923828
2, squeezed, 0.9393939971923828
2, oldest, 0.9393939971923828
2, wagons, 0.9437230229377747
2, machines, 0.935064971446991
2, brandy, 0.926406979560852
2, accept, 0.9177489280700684
2, traffic, 0.8961038589477539
2, hyenas, 0.9350649118423462
2, sneakers, 0.926406979560852
2, wriggles, 0.9523810148239136
2, quimney, 0.9307360053062439
2, shredded, 0.9307359457015991
2, divides, 0.9177489280700684
2, sparked, 0.935064971446991
2, nestled, 0.9393939971923828
2, huddles, 0.9437230229377747
2, wanted, 0.9653679728507996
2, glided, 0.9437230229377747
2, squirmed, 0.9307358860969543
2, saliva, 0.9177489280700684
2, ringman, 0.9610390067100525
2, trailers, 0.9307360053062439
2, plated, 0.935064971446991
2, unfold, 0.9220779538154602
2, pencil, 0.9393939971923828
2, boneless, 0.9307360053062439
2, majoring, 0.9220779538154602
2, meantime, 0.935064971446991
2, nibblin, 0.9437230229377747
2, wilkin, 0.9523810148239136
2, courting, 0.9264069199562073
2, grinds, 0.9437230229377747
2, babars, 0.935064971446991
2, rapids, 0.9437230229377747
2, norwich, 0.9004328846931458
2, starts, 0.9437230229377747
2, squeaked, 0.9177489280700684
2, fainting, 0.9393939971923828
2, quacking, 0.9177489876747131
2, couples, 0.9350649118423462
2, sample, 0.9307359457015991
2, instead, 0.926406979560852
2, clapping, 0.9177489876747131
2, forming, 0.9437230229377747
2, despite, 0.935064971446991
2, bumble, 0.9567099809646606
2, dieting, 0.935064971446991
2, subways, 0.9220779538154602
2, indian, 0.9393939971923828
2, spotting, 0.9437230229377747
2, generous, 0.9264069199562073
2, wounded, 0.9480519890785217
2, traded, 0.9393939971923828
2, sackful, 0.926406979560852
2, icicle, 0.9220779538154602
2, parent, 0.9437230229377747
2, fostered, 0.9264069199562073
2, wobbled, 0.9523810148239136
2, bagpipe, 0.9134199023246765
2, inquire, 0.9177489876747131
2, painters, 0.9393939971923828
2, zebras, 0.9177489280700684
2, stronger, 0.9220779538154602
2, squeaky, 0.922078013420105
2, various, 0.9307360053062439
2, mustard, 0.935064971446991
2, salted, 0.9480519890785217
2, sputters, 0.9307359457015991
2, jewelry, 0.9047618508338928
2, fungus, 0.9264069199562073
2, rattled, 0.9523810148239136
2, threaded, 0.9264069199562073
2, tobago, 0.8961039185523987
2, hustles, 0.935064971446991
2, upwards, 0.9177489280700684
2, basket, 0.9264069199562073
2, happens, 0.935064971446991
2, asphalt, 0.9307360053062439
2, flavors, 0.9177489876747131
2, pleases, 0.9480519890785217
2, clavel, 0.9307359457015991
2, armchair, 0.926406979560852
2, courtesy, 0.9134198427200317
2, parted, 0.9523810148239136
2, lilacs, 0.9393939971923828
2, slicing, 0.9523810148239136
2, places, 0.926406979560852
2, pickling, 0.9653679728507996
2, slamming, 0.9610390067100525
2, skidding, 0.9437230229377747
2, agents, 0.9177489876747131
2, adoring, 0.9090909361839294
2, punished, 0.935064971446991
2, airplane, 0.9047618508338928
2, helpers, 0.9393939971923828
2, resist, 0.9480519890785217
2, sweaters, 0.9307360053062439
2, blinky, 0.9177489280700684
2, slashes, 0.935064971446991
2, drizzle, 0.9480519890785217
2, cricket, 0.935064971446991
2, dumping, 0.9437230229377747
2, barbara, 0.935064971446991
2, orchards, 0.9393939971923828
2, banded, 0.9523810148239136
2, success, 0.926406979560852
2, piglet, 0.935064971446991
2, pinching, 0.9610390067100525
2, bulging, 0.9523810148239136
2, brothers, 0.9220779538154602
2, floatin, 0.9350649118423462
2, baboons, 0.9480519890785217
2, carrion, 0.9480519890785217
2, covering, 0.9134199023246765
2, wasted, 0.9480519890785217
2, pedaled, 0.9437230229377747
2, deliver, 0.922078013420105
2, nineteen, 0.9480519890785217
2, hedgehog, 0.9047618508338928
2, fixing, 0.9307359457015991
2, workdays, 0.9134199023246765
2, bouncing, 0.9480519890785217
2, fluster, 0.9177489876747131
2, strokes, 0.922078013420105
2, fewest, 0.9177489876747131
2, vinegar, 0.922078013420105
2, fingered, 0.935064971446991
2, cobblers, 0.935064971446991
2, horizon, 0.939393937587738
2, drilling, 0.9567099809646606
2, donald, 0.9437230229377747
2, landed, 0.9653679728507996
2, stitches, 0.9437230229377747
2, steeple, 0.9393939971923828
2, begrudge, 0.9264069199562073
2, engaged, 0.9090908765792847
2, planning, 0.9437230229377747
2, ignored, 0.9220779538154602
2, removes, 0.9307359457015991
2, thyself, 0.9134199023246765
2, wilting, 0.9523810148239136
2, wrinkle, 0.9480519890785217
2, graces, 0.9264069199562073
2, cocoons, 0.926406979560852
2, unable, 0.935064971446991
2, tilted, 0.9523810148239136
2, balance, 0.9437230229377747
2, fiddler, 0.926406979560852
2, squirtin, 0.9177488684654236
2, thimble, 0.9437230229377747
2, crooked, 0.9307359457015991
2, slinging, 0.9696969985961914
2, railroad, 0.9090908765792847
2, crinkly, 0.9307360053062439
2, flounced, 0.9307360053062439
2, spilling, 0.9437230229377747
2, glitters, 0.9264069199562073
2, stages, 0.9307360053062439
2, blinds, 0.9393939971923828
2, stomped, 0.9307359457015991
2, grading, 0.9437229037284851
2, slumps, 0.9393939971923828
2, maxs, 0.9264069199562073
2, hurtles, 0.9264069199562073
2, haunted, 0.9567099809646606
2, reasons, 0.9567099809646606
2, rafters, 0.9134199023246765
2, terrify, 0.8961038589477539
2, thickest, 0.926406979560852
2, sneaking, 0.9307360053062439
2, smoothly, 0.9047619104385376
2, waxes, 0.9480519890785217
2, stamps, 0.9220779538154602
2, funnels, 0.9350649118423462
2, darting, 0.9350649118423462
2, insides, 0.9393939971923828
2, giggles, 0.9480519890785217
2, psychics, 0.9047618508338928
2, lizards, 0.9437230229377747
2, begins, 0.9437230229377747
2, panting, 0.9610390067100525
2, braided, 0.9393939971923828
2, cynthia, 0.9090909361839294
2, patient, 0.9134199023246765
2, argues, 0.9567099809646606
2, monorail, 0.9307360053062439
2, artist, 0.9480519890785217
2, blessing, 0.9177488684654236
2, rackets, 0.9393939971923828
2, hunting, 0.9480519890785217
2, overcame, 0.9004328846931458
2, lunches, 0.9393939971923828
2, contain, 0.9480519890785217
2, carrots, 0.9393939971923828
2, fridges, 0.9307360053062439
2, luckily, 0.9134200215339661
2, stinging, 0.9567099809646606
2, varying, 0.9307360053062439
2, beacons, 0.9393939971923828
2, smacking, 0.922078013420105
2, scraped, 0.9177489280700684
2, wilted, 0.9437230229377747
2, burying, 0.9220779538154602
2, antiques, 0.9307360053062439
2, biscuit, 0.9307359457015991
2, borders, 0.9264069199562073
2, melvin, 0.935064971446991
2, shifted, 0.9350649118423462
2, replied, 0.9437230229377747
2, wondered, 0.9523810148239136
2, dancing, 0.9480519890785217
2, snuffle, 0.935064971446991
2, slipping, 0.9437230229377747
2, futons, 0.9220779538154602
2, bending, 0.9653679728507996
2, spearing, 0.9307359457015991
2, sunbeam, 0.935064971446991
2, stubborn, 0.935064971446991
2, timothy, 0.9047618508338928
2, squeaks, 0.9264069199562073
2, holiday, 0.935064971446991
2, dragging, 0.9350649118423462
2, concern, 0.9480519890785217
2, shrimps, 0.9220779538154602
2, flushes, 0.9393939971923828
2, mantis, 0.9523810148239136
2, poodles, 0.9393939971923828
2, factory, 0.9047618508338928
2, rafted, 0.926406979560852
2, canvas, 0.9307359457015991
2, kittens, 0.9393939971923828
2, tasting, 0.935064971446991
2, tubman, 0.9350649118423462
2, salami, 0.922078013420105
2, strolled, 0.926406979560852
2, handed, 0.9653679728507996
2, squishy, 0.926406979560852
2, freshly, 0.9004328846931458
2, pascal, 0.935064971446991
2, bunting, 0.9653679728507996
2, nobody, 0.9004328846931458
2, jumping, 0.9307360053062439
2, trotting, 0.9307359457015991
2, dearest, 0.9177489280700684
2, anxious, 0.9437230229377747
2, panicked, 0.926406979560852
2, beginner, 0.9437230229377747
2, belching, 0.9350649118423462
2, onions, 0.9480519890785217
2, canada, 0.9307360053062439
2, blasts, 0.9134199023246765
2, warming, 0.9437230229377747
2, wriggled, 0.9523810148239136
2, jumble, 0.9480519890785217
2, stinky, 0.9437230229377747
2, cowgirls, 0.9220779538154602
2, rattling, 0.9653679728507996
2, downtown, 0.9523810148239136
2, stemming, 0.9264069199562073
2, tracking, 0.9177489280700684
2, climbing, 0.9307359457015991
2, admits, 0.9307360053062439
2, revived, 0.9350649118423462
2, tackles, 0.9307359457015991
2, gasazi, 0.926406979560852
2, roadwork, 0.9177489876747131
2, screens, 0.9480519890785217
2, insult, 0.9393939971923828
2, revealed, 0.9437230229377747
2, numbers, 0.935064971446991
2, tackling, 0.9350649118423462
2, snoozing, 0.9437230229377747
2, seagulls, 0.9177489280700684
2, permits, 0.9307360053062439
2, sprains, 0.9307360053062439
2, rebuild, 0.9480519890785217
2, helens, 0.9437230229377747
2, hosted, 0.939393937587738
2, perhaps, 0.9177489280700684
2, swarms, 0.9567099809646606
2, weirdish, 0.939393937587738
2, plainly, 0.9090909361839294
2, blurted, 0.9393939971923828
2, toasted, 0.9307360053062439
2, lasted, 0.9523810148239136
2, provide, 0.9307359457015991
2, blazing, 0.926406979560852
2, bullring, 0.939393937587738
2, outfits, 0.9220779538154602
2, undust, 0.9307360053062439
2, public, 0.9307360053062439
2, members, 0.9350649118423462
2, hungry, 0.926406979560852
2, clicking, 0.935064971446991
2, wildly, 0.9307360053062439
2, offices, 0.9220779538154602
2, sweepers, 0.9307360053062439
2, emerges, 0.9307360053062439
2, methods, 0.9264069199562073
2, skimming, 0.9393939971923828
2, prices, 0.9393939971923828
2, housetop, 0.9307359457015991
2, rebuilt, 0.9437230229377747
2, sparks, 0.935064971446991
2, blaming, 0.9393939971923828
2, branched, 0.9307360053062439
2, pranced, 0.9393939971923828
2, pressing, 0.9220779538154602
2, flickers, 0.9134199023246765
2, tricking, 0.9437230229377747
2, eldest, 0.935064971446991
2, wuddled, 0.9437230229377747
2, hickety, 0.9264069199562073
2, confess, 0.9220779538154602
2, amused, 0.935064971446991
2, amelia, 0.9177488684654236
2, circled, 0.9177489280700684
2, delving, 0.9264069199562073
2, salting, 0.9393939971923828
2, slashing, 0.9393939971923828
2, gobbles, 0.9437230229377747
2, forlorn, 0.9090908765792847
2, blondes, 0.9437230229377747
2, karens, 0.9393939971923828
2, raisins, 0.9437230229377747
2, festive, 0.9220778346061707
2, strings, 0.9523810148239136
2, inspire, 0.9177489876747131
2, peacocks, 0.9134198427200317
2, uphold, 0.9264069199562073
2, alices, 0.9307359457015991
2, strifes, 0.9090909361839294
2, winking, 0.9740260243415833
2, intend, 0.9393939971923828
2, fencing, 0.9437230229377747
2, clumps, 0.9307360053062439
2, tenders, 0.9480519890785217
2, prepare, 0.9177489876747131
2, turbans, 0.9350649118423462
2, cheapest, 0.9177489280700684
2, serious, 0.926406979560852
2, icebox, 0.9090908765792847
2, harold, 0.9523810148239136
2, snarls, 0.935064971446991
2, crooning, 0.935064971446991
2, bruising, 0.9437230229377747
2, timbers, 0.935064971446991
2, crusts, 0.9220779538154602
2, blubbery, 0.9177489280700684
2, balloons, 0.9480519890785217
2, amongst, 0.922078013420105
2, prairies, 0.9134200215339661
2, exits, 0.9307359457015991
2, masking, 0.9393939971923828
2, grunts, 0.9437230229377747
2, planks, 0.926406979560852
2, cupcake, 0.9177489280700684
2, marabou, 0.9134199023246765
2, swallows, 0.9480519890785217
2, mistake, 0.9177489876747131
2, natives, 0.9134198427200317
2, speckle, 0.9307360053062439
2, sidecar, 0.926406979560852
2, haunting, 0.9523810148239136
2, labeled, 0.9437230229377747
2, paddles, 0.9437230229377747
2, blaggle, 0.9307359457015991
2, gleaming, 0.9480519890785217
2, mattress, 0.9307360053062439
2, lucifer, 0.9004329442977905
2, striped, 0.9307359457015991
2, orderly, 0.935064971446991
2, precious, 0.9090909361839294
2, hinted, 0.9610390067100525
2, punching, 0.9523810148239136
2, sweating, 0.9393939971923828
2, flashing, 0.9220779538154602
2, bounding, 0.9567099809646606
2, endless, 0.9437230229377747
2, courtly, 0.9177488684654236
2, hunted, 0.9437230229377747
2, longman, 0.9567099809646606
2, kindly, 0.926406979560852
2, blooming, 0.9393939971923828
2, boasted, 0.9393939971923828
2, florio, 0.8961038589477539
2, upturned, 0.9264069199562073
2, tweetle, 0.9437230229377747
2, yourself, 0.9047619104385376
2, georges, 0.9264069199562073
2, goblin, 0.9393939971923828
2, groaning, 0.9393939971923828
2, nuisance, 0.935064971446991
2, appetite, 0.9307360053062439
2, revives, 0.9307359457015991
2, finished, 0.926406979560852
2, forces, 0.935064971446991
2, hustled, 0.935064971446991
2, tallulah, 0.9220779538154602
2, slumped, 0.935064971446991
2, videos, 0.926406979560852
2, scorns, 0.935064971446991
2, strapped, 0.9177489280700684
2, giblet, 0.9220779538154602
2, scraper, 0.9090909361839294
2, implore, 0.9090909361839294
2, runways, 0.9307360053062439
2, launches, 0.9437230229377747
2, fetlock, 0.9177488684654236
2, tonights, 0.922078013420105
2, flannel, 0.9437230229377747
2, opposing, 0.9307360053062439
2, enjoying, 0.9134199023246765
2, hayberry, 0.887445867061615
2, cheerily, 0.9047619104385376
2, sunshine, 0.9480519890785217
2, tinkle, 0.9437230229377747
2, alarmed, 0.9047619104385376
2, malted, 0.9393939971923828
2, harness, 0.9610390067100525
2, storing, 0.9393939971923828
2, straying, 0.9220779538154602
2, morning, 0.9264069199562073
2, reddest, 0.9437230229377747
2, insist, 0.9307360053062439
2, waterloo, 0.9047618508338928
2, davids, 0.9220779538154602
2, tendered, 0.9437230229377747
2, charging, 0.9350649118423462
2, camilla, 0.9307360053062439
2, mascot, 0.9307360053062439
2, puzzled, 0.9480519890785217
2, wandered, 0.9567099809646606
2, comets, 0.9307359457015991
2, rustled, 0.9480519890785217
2, pawberry, 0.8961038589477539
2, creaking, 0.939393937587738
2, flapping, 0.9134199023246765
2, fluting, 0.9177489280700684
2, bottoms, 0.926406979560852
2, circles, 0.9177489280700684
2, drummers, 0.9264069199562073
2, poisons, 0.9220779538154602
2, possums, 0.9264069199562073
2, gripping, 0.9437230229377747
2, creates, 0.9090909361839294
2, wiggled, 0.9567099809646606
2, salutes, 0.935064971446991
2, monster, 0.926406979560852
2, nothings, 0.9437230229377747
2, symbol, 0.9437230229377747
2, briefing, 0.9264069199562073
2, elevate, 0.9090908765792847
2, yelping, 0.9307359457015991
2, plumped, 0.9307359457015991
2, crossly, 0.9090909361839294
2, spreads, 0.935064971446991
2, bantam, 0.9523810148239136
2, parking, 0.9393939971923828
2, flagging, 0.9220778346061707
2, ukraine, 0.8917748332023621
2, bottomed, 0.9220779538154602
2, splits, 0.935064971446991
2, reindeer, 0.926406979560852
2, warmly, 0.9307360053062439
2, plodding, 0.935064971446991
2, biggest, 0.935064971446991
2, termites, 0.9177488684654236
2, bedbug, 0.9480519890785217
2, doubles, 0.9350649118423462
2, tunnels, 0.9437230229377747
2, seacoast, 0.9004329442977905
2, stands, 0.9610390067100525
2, meatball, 0.9264069199562073
2, partner, 0.9307360053062439
2, outskirt, 0.9134198427200317
2, yodeled, 0.9307360053062439
2, morgan, 0.9480519890785217
2, earmuffs, 0.9090908765792847
2, strikes, 0.9264069199562073
2, linsky, 0.9437230229377747
2, bappity, 0.9307360053062439
2, sorted, 0.935064971446991
2, gallant, 0.9393939971923828
2, marble, 0.9523810148239136
2, winding, 0.9653679728507996
2, finches, 0.935064971446991
2, escaped, 0.9090909361839294
2, pleading, 0.9393939971923828
2, toppings, 0.9264069199562073
2, remind, 0.9567099809646606
2, slender, 0.9437230229377747
2, busting, 0.9437230229377747
2, mischief, 0.9177489876747131
2, limbers, 0.935064971446991
2, persons, 0.9350649118423462
2, crawling, 0.9393939971923828
2, marking, 0.9437230229377747
2, evermore, 0.8961038589477539
2, rancid, 0.9393939971923828
2, lifted, 0.926406979560852
2, behaves, 0.9004328846931458
2, darted, 0.9350649118423462
2, porkers, 0.9307359457015991
2, retrieve, 0.9350649118423462
2, pouncing, 0.9523810148239136
2, saddles, 0.9393939971923828
2, baseball, 0.9177488684654236
2, hawthorn, 0.9134198427200317
2, cereal, 0.9220779538154602
2, overhead, 0.9004328846931458
2, bigshot, 0.935064971446991
2, roadster, 0.926406979560852
2, cuddles, 0.9480519890785217
2, glasses, 0.9307359457015991
2, storys, 0.935064971446991
2, limbered, 0.935064971446991
2, brands, 0.9393939971923828
2, stingray, 0.9220779538154602
2, sleeping, 0.9437230229377747
2, whatever, 0.887445867061615
2, carving, 0.9393939971923828
2, molded, 0.9307359457015991
2, saturday, 0.9090908765792847
2, tasted, 0.9393939971923828
2, marrying, 0.935064971446991
2, lengthen, 0.9480519890785217
2, snowball, 0.9134199023246765
2, replies, 0.9437230229377747
2, kulich, 0.9220779538154602
2, hurtling, 0.9350649118423462
2, fourteen, 0.9220779538154602
2, trudges, 0.9134199023246765
2, priests, 0.9220779538154602
